ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TKM,Turkmenistan,Res,MCF,MCF/LWAL+CDL/HBET:1-4/RES,17012,1071708749.99521,1607563124.01298,2679271875.0327,102066.999999401,612404.99998789,8165400.0000496,5358543750.0813,479.9788384698801,656.2500000059703
TKM,Turkmenistan,Res,MIX,MIX(MUR+W)/LWAL+CDL/HBET:1-2/RES,81656,476315000.00963,1428945000.02679,2857889999.97951,102066.999999224,612404.999997796,8165400.00015958,4763149998.9992,99.99755070245395,583.333333199367
TKM,Turkmenistan,Res,MUR,MUR+CLBRS/LWAL+CDL/H:3/RES,5104,47631499.999696,142894499.99862,285789000.00427,10206.000000137,61241.99999948,816540.0000061,476315000.00089,159.98040752470612,583.3333333300654
TKM,Turkmenistan,Res,MUR,MUR+CLBRS/LWAL+CDL/HBET:1-2/RES,73489,428683500.002295,1286050500.00895,2572100999.9874,91861.000001431,551165.000004334,7348862.0001118,4286835000.02295,99.99948291733185,583.3331745728432
TKM,Turkmenistan,Res,OT,MATO/RES,20413,95263000.00055599,285788999.99631,571577999.98405,20413.0,122480.00000098,1633078.00001412,952630000.01679,80.00186155950227,583.3340477359644
TKM,Turkmenistan,Res,RC,CR+CIP/LFINF+CDL/HBET:1-3/RES,17012,453900175.99922997,1513000588.01799,1059100412.00019,51032.999999951004,306202.00000288,4082700.0000748,3026001176.986,239.98941923787916,741.1764707008989
TKM,Turkmenistan,Res,RC,CR+CIP/LWAL+CDL/HBET:4-7/RES,1786,317730124.0003,1059100411.9971,741370288.0152,35723.00000008,214342.0000003,2857890.000036,2118200823.872,1600.1623740403134,741.1764706987735
TKM,Turkmenistan,Res,RC,CR+CIP/LWAL+CDL/HBET:8-/RES,956,136170053.0005,453900176.007,317730123.9938,15309.999999990001,91860.99999905,1224811.999945,907800352.9867,1281.1841003608788,741.1752603889124
TKM,Turkmenistan,Res,RC,CR+PC/LPB+CDL/HBET:5-9/RES,2297,680850265.0007,2269500882.0271,1588650617.9678,91861.00000043,551165.0000018,7348862.000123,4539001765.082,3199.3304310505005,617.6468907711193
TKM,Turkmenistan,Res,RC,CR+PC/LPB+CDL/HBET:9-12/RES,1113,453900176.0072,1513000587.969,1059100412.0269,61242.00000093,367442.0000106,4899238.000133,3026001177.054,4401.831087271339,617.6473110658949
TKM,Turkmenistan,Res,RC,CR+PC/LWAL+CDL/HBET:5-9/RES,2297,680850264.9809,2269500882.0201,1588650617.9696,91861.00000142,551164.9999892,7348862.0000289995,4539001765.034,3199.3304310095773,617.6468907724882
TKM,Turkmenistan,Res,RC,CR+PC/LWAL+CDL/HBET:9-12/RES,1113,453900175.9977,1513000587.98,1059100412.0168,61242.000001680004,367442.000007,4899238.000191,3026001177.008,4401.83108732345,617.6473110491936
TKM,Turkmenistan,Res,S,S/LFM+CDL/HBET:1-10/RES,7656,557288549.98882,891661680.0021,780203970.0091,30619.000000595,183723.00000046002,2449619.9999853,2229154200.0346,319.96081504510187,910.0000000195854
TKM,Turkmenistan,Res,W,W/LWAL+CDL/HBET:1-2/RES,40826,535854375.0163,803781563.98582,1339635937.98811,51033.000000075,306202.00000157,4082700.00004474,2679271874.9796,100.00244942058345,656.2499999878119
