ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TLS,Timor_Leste,AREA # 04,Baucau,Ind,471.083333337,17105998.8661524,10948071.0833673,7849605.8120401995,0.0,0.0,97296.520827074,35903675.760574,206.53781176646035,369.0129457392
TLS,Timor_Leste,AREA # 04,Baucau,Res,22790.083333613,99268819.3161184,167771866.5675934,249408056.3274022,22976.000000278,122670.999995925,1988649.999997937,516448742.216275,87.25944398215013,259.69815815594035
TLS,Timor_Leste,AREA # 05,Bobonaro,Com,715.500000011,11004518.55691333,11810887.97390761,10232864.53331849,0.0,0.0,133841.325001855,33048271.0640789,187.05985324919266,246.92127833926375
TLS,Timor_Leste,AREA # 05,Bobonaro,Ind,430.116666651,15456856.56732484,9886668.94844898,7105741.0450787,0.0,0.0,87938.645834824,32449266.55693953,204.45300694701538,368.99893384632395
TLS,Timor_Leste,AREA # 05,Bobonaro,Res,17352.291666703,76958165.3703155,151208063.4141519,206007846.4973026,17635.00000001,100912.000001748,1604874.999999501,434174075.2807272,92.48778379394503,270.53451220865315
TLS,Timor_Leste,AREA # 06,Covalima,Com,833.250000067,12890794.859117629,13853278.34647443,11813124.95691392,0.0,0.0,155487.975003648,38557198.16190989,186.60423041241586,247.97543450549972
TLS,Timor_Leste,AREA # 06,Covalima,Ind,259.950000014,9351236.4798389,5982500.8988127,4297353.3759106,0.0,0.0,53230.229166346,19631090.754221,204.77102967293402,368.7959090477194
TLS,Timor_Leste,AREA # 06,Covalima,Res,12446.508333224,56133253.2333378,88327140.613121,130111702.4522781,12563.999999889,64214.00000228,1065635.000005712,274572096.294843,85.6171844726257,257.66054633469366
TLS,Timor_Leste,AREA # 07,Dili,Com,6405.999999938,160107930.4458267,176999006.8385573,134922843.7807501,0.0,0.0,1599700.899905725,472029781.0685433,249.7191539059019,295.0737735387668
TLS,Timor_Leste,AREA # 07,Dili,Ind,254.83333335,8027825.0896356,5095327.3511113,3757360.93212,0.0,0.0,46161.479166979,16880513.372412,181.14380312868516,365.68397887230725
TLS,Timor_Leste,AREA # 07,Dili,Res,37048.37500003,291359965.3838595,778562823.4370795,710972309.296557,42484.999999833,277279.000001182,4626749.99998892,1780895098.128197,124.88401987901423,384.9127569314231
TLS,Timor_Leste,AREA # 08,Ermera,Com,638.250000002,8353994.2990368,8851371.0019115,8060200.88985251,0.0,0.0,109245.949999856,25265566.1905591,171.16482569449852,231.2723372408076
TLS,Timor_Leste,AREA # 08,Ermera,Ind,604.666666646,22043899.6314256,14110041.9031184,10110973.3967584,0.0,0.0,125303.666675005,46264914.932051,207.22767367026634,369.22235525674137
TLS,Timor_Leste,AREA # 08,Ermera,Res,20533.383333123,87318469.9499582,168264123.2409311,241085101.423742,20670.999999795,122174.000000718,1899335.000005388,496667694.6176821,92.49985592688542,261.49557324867556
TLS,Timor_Leste,AREA # 09,Lautém,Com,348.499999986,5581099.2719282,6016571.6758019,5110164.140537,0.0,0.0,66372.424999565,16707835.087629,190.45172167067813,251.72856178960618
TLS,Timor_Leste,AREA # 09,Lautém,Ind,214.399999996,7603179.3515732,4862098.2798269,3503476.3419245,0.0,0.0,43338.979167622,15968753.974479,202.14076104678435,368.46170078710696
TLS,Timor_Leste,AREA # 09,Lautém,Res,11726.466666893,57017140.2904762,107377011.4726415,138871914.8010966,12050.000000213,74883.000000745,1082659.999998116,303266066.575006,92.32619089386567,280.1120079946925
TLS,Timor_Leste,AREA # 10,Liquiçá,Com,636.999999993,7009887.7179081505,7310526.601875,6897940.98215344,0.0,0.0,96555.575002663,21218355.3023005,151.57861068088548,219.75277244960014
TLS,Timor_Leste,AREA # 10,Liquiçá,Ind,295.083333329,10744285.0683581,6875576.645408,4927211.2106508,0.0,0.0,61065.833335802,22547072.9258781,206.94436600971056,369.22566506038464
TLS,Timor_Leste,AREA # 10,Liquiçá,Res,11680.874999932,53825820.260924,102362313.9507664,140757459.3367739,11884.999999923,68152.999998986,1082875.000001822,296945593.562466,92.70495575101401,274.2196408283194
TLS,Timor_Leste,AREA # 11,Manatuto,Com,299.249999991,4049030.7501681,4308588.2128729,3774536.7814855,0.0,0.0,50924.599999503,12132155.744215,170.17410192492756,238.23762473015802
TLS,Timor_Leste,AREA # 11,Manatuto,Ind,193.00000002,7023873.01155709,4495143.48958037,3221335.69906222,0.0,0.0,39933.875002046996,14740352.2005933,206.91126941921644,369.1190048508369
TLS,Timor_Leste,AREA # 11,Manatuto,Res,7235.658333332,35610204.1298375,74142135.0556725,93273665.0143102,7466.999999993,46617.999999969,700365.000002686,203026004.200593,96.7935421682867,289.88599401714015
TLS,Timor_Leste,AREA # 12,Manufahi,Com,357.749999999,5764159.1321081,6214837.9042187,5234939.46299877,0.0,0.0,68026.474998513,17213936.5004036,190.15087351139945,253.0476039039195
TLS,Timor_Leste,AREA # 12,Manufahi,Ind,240.016666644,8626044.7334661,5519117.9504846,3964273.5242685,0.0,0.0,49130.812497735,18109436.2108308,204.69750365547452,368.59631034324275
TLS,Timor_Leste,AREA # 12,Manufahi,Res,8870.433333075,41883474.2813655,67913604.6752483,98445060.77156991,9022.999999738,53836.000000586,772970.000007739,208242139.733936,87.1400495312424,269.4052029598187
TLS,Timor_Leste,AREA # 13,Viqueque,Com,385.750000003,5337272.4966937,5689570.5082764,4949561.0454882,0.0,0.0,66254.500000645,15976404.0505805,171.7550226834212,241.13688957617921
TLS,Timor_Leste,AREA # 13,Viqueque,Ind,333.41666667,12193622.543800801,7806954.0087366,5589421.3361595,0.0,0.0,69325.583337801,25589997.8905539,207.92476881911898,369.1277686891168
TLS,Timor_Leste,AREA # 13,Viqueque,Res,15190.05000006,66711356.5616777,105638021.6501427,161490956.4226213,15297.000000064,75098.999998761,1302360.000006649,333840334.639407,85.7377032992982,256.33491095987483
