ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
UZB,Uzbekistan,UZ-NW,Navoiy Region,Com,16811.0,563693049.0,662279160.0,820844907.0,0.0,0.0,2869795.0,2046817116.0,170.7093569686515,713.2276403018334
UZB,Uzbekistan,UZ-NW,Navoiy Region,Ind,5558.0,265933816.0,199496821.0,238120009.0,0.0,0.0,1133962.0,703550649.0,204.02338970852824,620.4358250100091
UZB,Uzbekistan,UZ-NW,Navoiy Region,Res,156841.0,1019706530.0,2834131130.0,4883795555.0,217415.0,1013150.0,18480187.0,8737633216.0,117.827525965787,472.81086582078416
UZB,Uzbekistan,UZ-QA,Qashqadaryo Region,Com,55361.0,1856531710.0,2181226583.0,2703465304.0,0.0,0.0,9451687.0,6741223600.0,170.72825635375082,713.229670004942
UZB,Uzbekistan,UZ-QA,Qashqadaryo Region,Ind,18301.0,875857116.0,657045845.0,784251908.0,0.0,0.0,3734722.0,2317154869.0,204.0720179225179,620.4357028448168
UZB,Uzbekistan,UZ-QA,Qashqadaryo Region,Res,509892.0,2767484759.0,8031706126.0,15271129532.0,671234.0,3336027.0,57054805.0,26070320408.0,111.89586226102783,456.934703536363
UZB,Uzbekistan,UZ-QR,Republic of Karakalpakstan,Com,31958.0,1071593953.0,1259008506.0,1560445777.0,0.0,0.0,5455533.0,3891048233.0,170.7094624194255,713.2297124772226
UZB,Uzbekistan,UZ-QR,Republic of Karakalpakstan,Ind,10567.0,505546542.0,379248223.0,452671825.0,0.0,0.0,2155691.0,1337466595.0,204.00217658748934,620.4352084783951
UZB,Uzbekistan,UZ-QR,Republic of Karakalpakstan,Res,260208.0,1585439727.0,4522626683.0,8626900635.0,366940.0,1922776.0,31190070.0,14734967047.0,119.86591496033942,472.42494316300025
UZB,Uzbekistan,UZ-SA,Samarqand Region,Com,65524.0,2197056182.0,2581306484.0,3199334072.0,0.0,0.0,11185321.0,7977696745.0,170.70571088456137,713.2291281582352
UZB,Uzbekistan,UZ-SA,Samarqand Region,Ind,21657.0,1036506559.0,777560990.0,928099147.0,0.0,0.0,4419746.0,2742166695.0,204.07932770005078,620.4353587287595
UZB,Uzbekistan,UZ-SA,Samarqand Region,Res,483350.0,2671453396.0,7554989731.0,14120242363.0,623446.0,3946424.0,52993078.0,24346685487.0,109.63707044584669,459.431427761188
UZB,Uzbekistan,UZ-SI,Sirdaryo Region,Com,14285.0,479042899.0,562824268.0,697578095.0,0.0,0.0,2438832.0,1739445261.0,170.72677633881693,713.2288164990455
UZB,Uzbekistan,UZ-SI,Sirdaryo Region,Ind,4722.0,225998363.0,169538253.0,202361373.0,0.0,0.0,963676.0,597897992.0,204.08216857263872,620.4346606120729
UZB,Uzbekistan,UZ-SI,Sirdaryo Region,Res,83958.0,818028254.0,2354231208.0,3786466355.0,160172.0,860131.0,13614703.0,6958725814.0,162.16087805807666,511.11844408210743
UZB,Uzbekistan,UZ-SU,Surxondaryo Region,Com,44525.0,1492920839.0,1754022620.0,2173978316.0,0.0,0.0,7600535.0,5420921776.0,170.70263896687254,713.2289734867348
UZB,Uzbekistan,UZ-SU,Surxondaryo Region,Ind,14719.0,704316190.0,528360183.0,630652310.0,0.0,0.0,3003258.0,1863328684.0,204.03954072966914,620.4357680891885
UZB,Uzbekistan,UZ-SU,Surxondaryo Region,Res,302071.0,1929778143.0,5633720542.0,10748912519.0,447958.0,2678771.0,38076174.0,18312411208.0,126.05041198923432,480.9414729536639
UZB,Uzbekistan,UZ-TK,Tashkent,Com,44749.0,1500616307.0,1763063977.0,2185184389.0,0.0,0.0,7639709.0,5448864676.0,170.72356924177078,713.2293489189183
UZB,Uzbekistan,UZ-TK,Tashkent,Ind,14793.0,707946685.0,531083687.0,633903095.0,0.0,0.0,3018738.0,1872933469.0,204.06530115595214,620.4359136168823
UZB,Uzbekistan,UZ-TK,Tashkent,Res,208105.0,3954791599.0,11695232692.0,13855545351.0,653018.0,2696954.0,55506272.0,29505569646.0,266.7224333869921,531.5718131096969
UZB,Uzbekistan,UZ-TO,Tashkent Region,Com,49404.0,1656449535.0,1946151385.0,2412107391.0,0.0,0.0,8433061.0,6014708312.0,170.69591531050116,713.2295511677195
UZB,Uzbekistan,UZ-TO,Tashkent Region,Ind,16328.0,781464225.0,586234685.0,699731495.0,0.0,0.0,3332225.0,2067430408.0,204.08041401273886,620.4354171762111
UZB,Uzbekistan,UZ-TO,Tashkent Region,Res,384158.0,3353355153.0,9344319055.0,16362042247.0,687294.0,2975988.0,58420073.0,29059716451.0,152.07303505328537,497.42691096945396
UZB,Uzbekistan,UZ-XO,Xorazm Region,Com,31438.0,1054279146.0,1238665460.0,1535232113.0,0.0,0.0,5367382.0,3828176722.0,170.72911762834786,713.2297872594125
UZB,Uzbekistan,UZ-XO,Xorazm Region,Ind,10395.0,497377927.0,373120336.0,445357560.0,0.0,0.0,2120859.0,1315855821.0,204.02683982683982,620.4353146531665
UZB,Uzbekistan,UZ-XO,Xorazm Region,Res,323122.0,1403236400.0,4125547222.0,7957972513.0,368437.0,1893766.0,31317145.0,13486756135.0,96.92049752106016,430.65088260759404
