ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
URY,Uruguay,17,Soriano,Com,774.000000012,109302313.7028,114254487.98282,108283168.26824,0.0,0.0,216523.1249997244,331839969.95243,279.7456395301905,1532.5844292744823
URY,Uruguay,17,Soriano,Ind,632.0,125319755.24475524,78672587.41258742,64952412.58741259,0.0,0.0,191500.0,268944755.24475527,303.00632911392404,1404.411254541803
URY,Uruguay,17,Soriano,Res,15445.276900000004,458387214.71905,578804645.2527,980953840.9262,15445.276900000004,97166.43499151002,1998249.606211239,2018145700.8627002,129.37609465656382,1009.9567614524319
URY,Uruguay,18,Tacuarembó,Com,753.300000008,108547326.92309,113611168.26939,106304112.97799,0.0,0.0,213971.62500622123,328462608.1791,284.0456989299733,1535.0755417665773
URY,Uruguay,18,Tacuarembó,Ind,623.0,124676573.42657343,78381223.77622378,65468776.22377622,0.0,0.0,191800.0,268526573.42657346,307.86516853932585,1400.034272297046
URY,Uruguay,18,Tacuarembó,Res,18058.8701,514700299.70649993,632742349.2329999,1100398516.9512002,18058.8701,97405.44746655998,2228224.700866048,2247841165.9012003,123.38671735980029,1008.8036296462955
URY,Uruguay,19,Treinta y Tres,Com,444.599999991,67875165.86509,71268403.84487,66187752.40497,0.0,0.0,133741.12499881876,205331322.11513,300.8122469669952,1535.2893294186329
URY,Uruguay,19,Treinta y Tres,Ind,371.0,73266783.21678323,46254720.27972028,38570279.72027972,0.0,0.0,113100.0,158091783.21678323,304.85175202156336,1397.8053334817262
URY,Uruguay,19,Treinta y Tres,Res,10811.9812,306249098.7499,374866961.64939994,654664238.7739999,10811.9812,56886.44415070001,1324402.1932436435,1335780299.165,122.49394155842997,1008.5911258524043
URY,Uruguay,2,Canelones,Com,5833.799999735,793243756.01868,825569971.1663,794839247.60605,0.0,0.0,1576614.374922628,2413652974.856,270.25512958864647,1530.908897728685
URY,Uruguay,2,Canelones,Ind,5046.0,999195279.7202798,629656328.6713287,532693671.32867134,0.0,0.0,1549800.0,2161545279.7202797,307.1343638525565,1394.725306310672
URY,Uruguay,2,Canelones,Res,84040.62602,2835489073.75775,3859476658.8827505,6080147141.05505,84040.62602,783844.5964049001,12599198.580640074,12775112873.348751,149.91795251075015,1013.96233987287
URY,Uruguay,3,Cerro Largo,Com,793.799999984,112360016.82639,117306987.98086,110766793.27156,0.0,0.0,221909.6249933456,340433798.08138,279.55357142582324,1534.1101049203637
URY,Uruguay,3,Cerro Largo,Ind,674.0,134107255.24475525,84385087.4125874,73452412.58741258,0.0,0.0,210450.0,291944755.24475527,312.24035608308606,1387.2404620800914
URY,Uruguay,3,Cerro Largo,Res,17270.5091,507396350.9226999,636636207.2042999,1085403895.1845,17270.5091,104539.16935233997,2207760.0495724925,2229436453.329,127.83410360337858,1009.8182788300318
URY,Uruguay,4,Colonia,Com,968.399999999,136963593.75206,143009625.00099,135981937.50182,0.0,0.0,271451.24999629875,415955156.24486,280.3090148663559,1532.338334233243
URY,Uruguay,4,Colonia,Ind,787.0,155301573.42657343,97943723.77622378,82281276.22377622,0.0,0.0,240300.0,335526573.4265734,305.33672172808133,1396.2820367314748
URY,Uruguay,4,Colonia,Res,18492.881870000005,558502585.69699,713262337.28824,1195385767.53106,18492.881870000005,123394.25398243002,2441110.07814827,2467150690.5204,132.00268596904576,1010.667528926792
URY,Uruguay,5,Durazno,Com,502.199999979,74774109.37398,78692062.49917,72167343.7544,0.0,0.0,146782.12499350312,225633515.6249,292.2782258057367,1537.2002254013355
URY,Uruguay,5,Durazno,Ind,408.0,83343356.64335665,52275944.055944055,44174055.944055945,0.0,0.0,128600.0,179793356.64335665,315.19607843137254,1398.082088984111
URY,Uruguay,5,Durazno,Res,11026.6373,317861880.3431,393807188.1836,679716673.9578,11026.6373,62169.780841919994,1378717.948106877,1391385742.4856,125.03521341967755,1009.1880970985525
URY,Uruguay,6,Flores,Com,230.400000007,34602649.03906,36462165.86664,33722787.25942,0.0,0.0,68288.06250334688,104787602.16192,296.38916016177154,1534.4937068141921
URY,Uruguay,6,Flores,Ind,180.0,35943531.46853147,22505524.475524474,19494475.524475526,0.0,0.0,56000.0,77943531.46853146,311.1111111111111,1391.848776223776
URY,Uruguay,6,Flores,Res,3951.0215000000003,122011825.13219002,157916212.56374002,261326295.81503,3951.0215000000003,28460.099150729995,535314.8671058575,541254333.5113,135.48771301443372,1011.0952763885558
URY,Uruguay,7,Florida,Com,600.299999968,89545114.180118,94530108.170637,86668719.95232,0.0,0.0,176301.56249838564,270743942.30672,293.6890929664896,1535.6865728810496
URY,Uruguay,7,Florida,Ind,496.0,100572727.27272728,62932954.54545455,51142045.45454545,0.0,0.0,152100.0,214647727.27272728,306.6532258064516,1411.2276612276612
URY,Uruguay,7,Florida,Res,13366.795999999998,388620721.9965,483804169.12470007,831804338.2668997,13366.795999999998,78501.27367864999,1689419.6253905387,1704229229.4291,126.38927274647858,1008.7660897363719
URY,Uruguay,8,Lavalleja,Com,560.6999999770001,83473867.7869,88080634.61294,79787787.25748,0.0,0.0,163331.4374948025,251342289.66587,291.29915730605023,1538.8482065730193
URY,Uruguay,8,Lavalleja,Ind,479.0,96828496.50349651,60751608.39160839,52123391.608391605,0.0,0.0,150500.0,209703496.5034965,314.19624217118997,1393.3787143089469
URY,Uruguay,8,Lavalleja,Res,12121.8967,355256579.76449996,445022515.6959999,759917228.7150999,12121.8967,72716.08578965999,1545150.7053639626,1560196324.229,127.46773410170725,1009.7373148216591
URY,Uruguay,9,Maldonado,Com,1088.099999977,150108955.52916,155710319.71126,151617461.540726,0.0,0.0,299021.6249959444,457436736.77553,274.81079404674665,1529.778111471818
URY,Uruguay,9,Maldonado,Ind,914.0,185497027.972028,116294632.86713287,96855367.13286713,0.0,0.0,284200.0,398647027.97202796,310.94091903719914,1402.6989020831386
URY,Uruguay,9,Maldonado,Res,16584.7161,545892116.9882001,733228458.6092,1170081760.9129999,16584.7161,144417.59718102004,2417109.9991389955,2449202336.4532003,145.7432243376777,1013.2771521882067
