ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
VEN,Venezuela,AREA # 05,Aragua,Res,396952.0,5467528668.269231,6335549961.057693,12025493570.192308,441056.00000000006,1703064.7486703903,33323088.150000002,23828572199.51923,83.9473995596445,715.0769488187195
VEN,Venezuela,AREA # 06,Barinas,Com,9697.499999833,750288220.47246,779794106.047783,641376206.458564,0.0,0.0,2243953.1249649674,2171458532.99152,231.39501160130035,967.6933572422199
VEN,Venezuela,AREA # 06,Barinas,Ind,6348.0,987626128.46501,654079766.66332,473871858.38578,0.0,0.0,1978862.5,2115577753.5155,311.7300724637681,1069.0877984273793
VEN,Venezuela,AREA # 06,Barinas,Res,206674.0,2640649743.9903846,2959038319.4711537,5789213024.278846,222909.50000000003,854278.5644992678,16512715.725000001,11388901087.740385,79.89740230991804,689.7049084723091
VEN,Venezuela,AREA # 07,Bolívar,Com,15999.299999601,1247000470.48654,1298536041.81044,1065079395.69476,0.0,0.0,3732024.3750144113,3610615907.92776,233.26172864484587,967.4684688826068
VEN,Venezuela,AREA # 07,Bolívar,Ind,10542.0,1648210687.88528,1090455424.04193,789212201.03867,0.0,0.0,3297662.5,3527878312.9702,312.8118478467084,1069.811817604197
VEN,Venezuela,AREA # 07,Bolívar,Res,341215.0,4448884472.870879,5043095289.148352,9700345179.601648,371999.10000000003,1471759.3227444943,27673639.125000004,19192324941.62088,81.10323146696365,693.5237124011921
VEN,Venezuela,AREA # 08,Carabobo,Com,20771.09999985,1614392467.16857,1680236510.41988,1373832039.56417,0.0,0.0,4822213.4999382375,4668461017.17031,232.1597556206971,968.1157869161337
VEN,Venezuela,AREA # 08,Carabobo,Ind,13660.0,2137662596.08914,1412416519.3428,1026827230.75588,0.0,0.0,4279375.0,4576906346.1976,313.2778184480234,1069.5268225377772
VEN,Venezuela,AREA # 08,Carabobo,Res,545456.0,7871206077.524038,9326662329.447115,17110715701.802885,617038.4,2345379.471016859,46875696.45,34308584108.77404,85.9385476555396,731.9055866267356
VEN,Venezuela,AREA # 09,Cojedes,Com,4462.199999967,348904829.67136,362749910.4392,297096339.55798,0.0,0.0,1041862.4999798513,1008751079.66186,233.48628478946628,968.2190113199855
VEN,Venezuela,AREA # 09,Cojedes,Ind,2943.0,459050612.74825,303685254.39558,219425120.62608,0.0,0.0,917737.5,982160987.7728,311.8374108053007,1070.1981642602595
VEN,Venezuela,AREA # 09,Cojedes,Res,83632.0,1075114189.3028846,1207599933.5336537,2328370410.2163463,90300.1,338000.1383107036,6685837.95,4611084533.052885,79.94353776066578,689.6793741542726
VEN,Venezuela,AREA # 10,Delta Amacuro,Com,1360.799999972,105148792.579991,109363284.889041,90321965.110356,0.0,0.0,315292.49999024626,304834042.57612,231.69642856902834,966.8293492092271
VEN,Venezuela,AREA # 10,Delta Amacuro,Ind,891.0,137552310.31021,91507730.25267,66702894.75428,0.0,0.0,277562.5,295762935.318,311.5179573512907,1065.5723857437515
VEN,Venezuela,AREA # 10,Delta Amacuro,Res,34957.0,485489609.28914833,560530114.0281594,872273823.4718406,37186.600000000006,168870.08289970204,2755160.9250000003,1918293546.7891483,78.81571430614756,696.2546286798649
VEN,Venezuela,AREA # 11,Falcón,Com,4549.500000554,355323178.426291,370360772.799221,299950677.192173,0.0,0.0,1058386.500102735,1025634628.44433,232.6379821900986,969.0549041817656
VEN,Venezuela,AREA # 11,Falcón,Ind,2998.0,467641784.95091003,308708366.10890996,225481383.91297,0.0,0.0,937175.0,1001831534.9747,312.60006671114076,1068.9908874806733
VEN,Venezuela,AREA # 11,Falcón,Res,210410.0,2581115123.1971154,2918002503.9663463,5922931777.283654,229355.50000000003,978822.7865901008,16853373.075000003,11422049404.447115,80.0977761275605,677.7307636647753
VEN,Venezuela,AREA # 12,Guárico,Com,8189.10000041,640073130.079618,666237609.897205,543551052.578738,0.0,0.0,1910192.6250854887,1849861792.59738,233.26038575543734,968.416361943912
VEN,Venezuela,AREA # 12,Guárico,Ind,5403.0,844367457.14087,558472377.84415,406630247.19804,0.0,0.0,1693162.5,1809470082.1838999,313.37451415880065,1068.6925101305396
VEN,Venezuela,AREA # 12,Guárico,Res,189952.0,2482728996.995192,2799942075.360577,5094334987.139423,204685.80000000002,782590.0330599231,15131063.475000001,10377006059.495192,79.657300133718,685.8081110187921
VEN,Venezuela,AREA # 13,Lara,Com,16363.80000003,1276722760.31068,1329838343.3925,1083217469.07987,0.0,0.0,3810088.1249759025,3689778572.7682,232.83639038419668,968.4234200728721
VEN,Venezuela,AREA # 13,Lara,Ind,10780.0,1677300850.4732301,1111098983.82128,801500391.2516,0.0,0.0,3355437.5,3589900225.5431,311.2650742115028,1069.8754560450313
VEN,Venezuela,AREA # 13,Lara,Res,433438.0,5836721303.485577,6614478038.581731,12265422898.91827,470866.00000000006,1871785.3909637115,35150733.75,24716622240.985577,81.09748972171337,703.1609188239371
VEN,Venezuela,AREA # 14,Mérida,Com,15980.40000003,1241440903.416623,1291529222.804343,1055580439.684208,0.0,0.0,3705962.6249889974,3588550565.9368,231.90674982991916,968.3180671438785
VEN,Venezuela,AREA # 14,Mérida,Ind,10467.0,1634593849.59917,1080847060.92861,787812439.1514,0.0,0.0,3278350.0,3503253349.6823,313.2081780835005,1068.6026048720546
VEN,Venezuela,AREA # 14,Mérida,Res,210231.0,2723384170.0721154,3100232957.0913463,6267916917.908654,230299.30000000002,897044.4924256266,17189669.475,12091534045.072115,81.76562673915836,703.418647034347
VEN,Venezuela,AREA # 15,Miranda,Com,25113.599999718,1956264264.1412,2034780112.09603,1666187850.38434,0.0,0.0,5843633.624926155,5657232226.6566,232.6880106791449,968.1017992855583
VEN,Venezuela,AREA # 15,Miranda,Ind,16552.0,2557843095.1978602,1696612696.47077,1230700678.65514,0.0,0.0,5135637.5,5485156470.3322,310.27292774287093,1068.057562538672
VEN,Venezuela,AREA # 15,Miranda,Res,698283.0,9898172777.04327,11569193978.004808,21882711865.745193,783090.0000000001,2830357.3284949823,59663711.25000001,43350078620.79327,85.44345380025005,726.5736192498964
VEN,Venezuela,AREA # 16,Monagas,Com,9632.700000207,752398214.83592,783235715.93971,641666671.55996,0.0,0.0,2249845.8750370573,2177300602.37094,233.56337008198219,967.755447841545
VEN,Venezuela,AREA # 16,Monagas,Ind,6341.0,992318663.43057,656070182.74248,475728942.30336,0.0,0.0,1985612.5,2124117788.4765,313.1387005204227,1069.7544402427463
VEN,Venezuela,AREA # 16,Monagas,Res,207486.0,2725312526.6998625,3100257909.117445,5992078997.132555,226540.60000000003,938364.0726004795,16899983.1,11817649432.949863,81.45119718920796,699.2698964858647
VEN,Venezuela,AREA # 17,Nueva Esparta,Com,6331.500000181,495029215.394296,515766817.588926,420099082.416021,0.0,0.0,1477683.0000107663,1430895115.3708699,233.38592750035906,968.3369947143227
VEN,Venezuela,AREA # 17,Nueva Esparta,Ind,4189.0,650597916.93732,430832324.33686,312326550.69548,0.0,0.0,1303787.5,1393756791.9707,311.2407495822392,1069.0061010484453
VEN,Venezuela,AREA # 17,Nueva Esparta,Res,120001.0,1690023539.6634614,1973348931.4903846,3847071349.7596154,134554.2,529967.9112089959,10279121.325000001,7510443820.913462,85.65863055307874,730.6503720942763
VEN,Venezuela,AREA # 18,Portuguesa,Com,9661.499999941,751796355.9187601,782306819.50558,641383605.46069,0.0,0.0,2247932.24996058,2175486780.88996,232.66907312263186,967.7723965782819
VEN,Venezuela,AREA # 18,Portuguesa,Ind,6352.0,992317916.05339,655623101.45262,477707898.59509,0.0,0.0,1988300.0,2125648916.1028,313.01952141057933,1069.0785676722828
VEN,Venezuela,AREA # 18,Portuguesa,Res,222984.0,2880001197.7163463,3220454852.5240383,6118303366.225962,239836.30000000002,932489.3152648377,17735406.150000002,12218759416.466347,79.53667594984394,688.9472568670972
VEN,Venezuela,AREA # 19,Sucre,Com,9782.999999503,762867149.598191,794552157.713644,647086854.79008,0.0,0.0,2276272.1248562927,2204506162.14122,232.6762879456131,968.4721514921669
VEN,Venezuela,AREA # 19,Sucre,Ind,6449.0,1005577391.5771201,666202660.19477,486964339.85407996,0.0,0.0,2023100.0,2158744391.6283,313.70755155838117,1067.0477937958085
VEN,Venezuela,AREA # 19,Sucre,Res,205727.0,2717852248.883929,3081065097.991071,5799418089.508928,223367.10000000003,936524.3141279889,16621550.550000003,11598335436.383928,80.79421053143244,697.7890180277992
VEN,Venezuela,AREA # 20,Táchira,Com,14486.399999965,1128996518.00895,1174952791.5000901,958505196.00359,0.0,0.0,3368617.875017955,3262454505.54347,232.53657741233803,968.4845911844723
VEN,Venezuela,AREA # 20,Táchira,Ind,9553.0,1476724244.70825,978935312.66854,708948687.4037,0.0,0.0,2961200.0,3164608244.7848,309.9759237935727,1068.6911538514116
VEN,Venezuela,AREA # 20,Táchira,Res,300436.0,3913975500.6009617,4437752186.177885,8980142782.572115,328949.50000000006,1245881.4769565503,24619500.675000004,17331870469.35096,81.94590753105489,703.9895202647507
VEN,Venezuela,AREA # 21,Trujillo,Com,9971.100000183,774431071.56309,805777837.91977,662255024.59113,0.0,0.0,2317946.625071854,2242463934.07258,232.4664906609414,967.4355353212958
VEN,Venezuela,AREA # 21,Trujillo,Ind,6550.0,1020980346.12188,676152269.28681,490096230.76305,0.0,0.0,2046050.0,2187228846.1744,312.37404580152673,1069.0006823755039
VEN,Venezuela,AREA # 21,Trujillo,Res,177336.0,2316077274.0384617,2639882265.8653846,4987473452.884615,192813.50000000003,740056.8017286935,14289661.650000002,9943432992.788462,80.57958705508189,695.8480358972292
VEN,Venezuela,AREA # 22,Yaracuy,Com,6698.700000306,524068468.281513,545693320.877746,445307254.110701,0.0,0.0,1564737.7500301388,1515069043.27533,233.58827085235356,968.2574880334727
VEN,Venezuela,AREA # 22,Yaracuy,Ind,4430.0,688333262.21605,456027370.66296,330487129.3683,0.0,0.0,1379850.0,1474847762.2454,311.4785553047404,1068.8464414576947
VEN,Venezuela,AREA # 22,Yaracuy,Res,146289.0,1837553937.5,2046191175.0,4097031262.5,157528.80000000002,643362.0396558605,11622881.325000001,7980776375.0,79.45150575231222,686.6435397420698
VEN,Venezuela,AREA # 23,Zulia,Com,31588.200000288,2453268247.65916,2551775451.94028,2090579573.04588,0.0,0.0,7330034.2500378,7095623272.56236,232.0497606692046,968.0204799214641
VEN,Venezuela,AREA # 23,Zulia,Ind,20752.0,3239787109.16493,2142111462.9342,1551452912.21947,0.0,0.0,6479937.5,6933351484.324,312.2560476098689,1069.9719687611184
VEN,Venezuela,AREA # 23,Zulia,Res,833777.0,11446432018.20055,13253899801.03022,25205500386.46978,928885.1000000001,3841603.1077931374,69801159.45,49905832205.70055,83.71682050476326,714.9713930102997
VEN,Venezuela,AREA # 24,Vargas,Com,2734.199999935,213076593.53887,221648696.69999,182358040.80126,0.0,0.0,637905.3750056025,617083331.04771,233.30604016559408,967.3587262723571
VEN,Venezuela,AREA # 24,Vargas,Ind,1808.0,284210985.13143003,187269510.67899,137466614.33405998,0.0,0.0,569712.5,608947110.146,315.10647123893807,1068.8673851214428
VEN,Venezuela,AREA # 24,Vargas,Res,90867.0,1260194775.2403846,1455965381.9711537,2860810368.0288463,101158.20000000001,379569.05739865673,7697175.750000001,5576970525.240385,84.70815312489684,724.54764011857
VEN,Venezuela,AREA # 25,Dependencias federales,Res,401.0,4819198.918269231,5223212.379807692,9649381.370192308,419.1000000000001,2033.5037537618366,30096.000000000004,19691792.668269232,75.05236907730674,654.2993310828425
