ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Com,MR,COM2-RM1L-PC,3902,1937647129,3512693700,2152941300,0.0,8155180,7603282129,2090.0,932.3254825767181
CAN,Canada,Com,MR,COM2-RM1M-HC,31,17144460,31080600,19049400,0.0,64790,67274460,2090.0,1038.346349745331
CAN,Canada,Com,MR,COM2-RM1M-LC,917,454928400,824724000,505476000,0.0,1916530,1785128400,2090.0,931.4377546920737
CAN,Canada,Com,MR,COM2-RM1M-MC,203,93525030,169548300,103916700,0.0,424270,366990030,2090.0,864.991703396422
CAN,Canada,Com,MR,COM2-RM1M-PC,3696,1807263078,3276324900,2008070100,0.0,7724640,7091658078,2090.0,918.0567739079103
CAN,Canada,Com,MR,COM3-RM1L-HC,520,79186992,143555668,87985732,43.400000000000006,176280,310728392,339.0,1762.6979351032448
CAN,Canada,Com,MR,COM3-RM1L-LC,4197,567479148,1028764326,630532974,343.70000000000005,1422783,2226776448,339.0,1565.0850818431202
CAN,Canada,Com,MR,COM3-RM1L-MC,1784,253112336,458859458,281236442,156.6,604776,993208236,339.0,1642.2745545458154
CAN,Canada,Com,MR,COM3-RM1L-PC,17420,2299743324,4169129426,2555272874,1414.3,5905380,9024145624,339.0,1528.122766697486
CAN,Canada,Com,MR,COM3-RM1M-HC,22,3465272,6282088,3850312,2.1,7458,13597672,339.0,1823.2330383480826
CAN,Canada,Com,MR,COM3-RM1M-LC,68,9042659,16393172,10047428,5.5,23052,35483259,339.0,1539.2703019260803
CAN,Canada,Com,MR,COM3-RM1M-MC,53,8218786,14899592,9132008,5.0,17967,32250386,339.0,1794.9789057716926
CAN,Canada,Com,MR,COM3-RM1M-PC,267,33174723,60141488,36860912,20.5,90513,130177123,339.0,1438.214654248561
CAN,Canada,Com,MR,COM3-RM2L-HC,19,3035858,5503616,3373184,1.8,6441,11912658,339.0,1849.504424778761
CAN,Canada,Com,MR,COM3-RM2L-LC,234,34942410,63345896,38824904,21.700000000000003,79326,137113210,339.0,1728.477548344805
CAN,Canada,Com,MR,COM3-RM2L-MC,80,11639134,21100212,12932388,7.800000000000001,27120,45671734,339.0,1684.06098820059
CAN,Canada,Com,MR,COM3-RM2L-PC,1023,152884271,277158662,169871438,95.5,346797,599914371,339.0,1729.8718587531034
CAN,Canada,Com,MR,COM3-RM2M-HC,6,958692,1737984,1065216,0.6000000000000001,2034,3761892,339.0,1849.504424778761
CAN,Canada,Com,MR,COM3-RM2M-LC,54,8078997,14646136,8976664,5.0,18306,31701797,339.0,1731.7708401616956
CAN,Canada,Com,MR,COM3-RM2M-MC,20,2938494,5327102,3264998,2.0,6780,11530594,339.0,1700.6775811209438
CAN,Canada,Com,MR,COM3-RM2M-PC,242,37042052,67152262,41157838,23.0,82038,145352152,339.0,1771.766157146688
CAN,Canada,Com,MR,COM4-RM1L-HC,1203,1298240605,2353535854,1442489511,0.0,1690215,5094265970,1405.0,3013.9751274246178
CAN,Canada,Com,MR,COM4-RM1L-LC,13412,12245820809,22200030184,13606466935,0.0,18843860,48052317928,1405.0,2550.02520332883
CAN,Canada,Com,MR,COM4-RM1L-MC,4518,4529410522,8211213073,5032677879,0.0,6347790,17773301474,1405.0,2799.9195742140178
CAN,Canada,Com,MR,COM4-RM1L-PC,51209,46066287930,83511997237,51184762039,0.0,71948645,180763047206,1405.0,2512.38987483364
CAN,Canada,Com,MR,COM4-RM1M-HC,32,83366990,151133184,92630016,25.900000000000002,109376,327130190,3418.0,2990.877249122294
CAN,Canada,Com,MR,COM4-RM1M-LC,85,196612201,356431552,218458048,61.6,290530,771501801,3418.0,2655.497886621003
CAN,Canada,Com,MR,COM4-RM1M-MC,51,133306635,241667072,148118528,44.300000000000004,174318,523092235,3418.0,3000.7930047384666
CAN,Canada,Com,MR,COM4-RM1M-PC,334,750806391,1361111296,834229504,252.5,1141612,2946147191,3418.0,2580.6904543750416
CAN,Canada,Com,MR,COM4-RM2L-HC,51,56753460,102886393,63059400,0.0,71655,222699253,1405.0,3107.937380503803
CAN,Canada,Com,MR,COM4-RM2L-LC,331,325183559,589514293,361315107,0.0,465055,1276012959,1405.0,2743.789356097666
CAN,Canada,Com,MR,COM4-RM2L-MC,130,134349640,243557842,149277356,0.0,182650,527184838,1405.0,2886.311732822338
CAN,Canada,Com,MR,COM4-RM2L-PC,1289,1243194396,2253744930,1381327167,0.0,1811045,4878266493,1405.0,2693.6197018848234
CAN,Canada,Com,MR,COM5-RM1L-HC,17,5546556,10055160,6162840,3.0,7106,21764556,418.0,3062.842105263158
CAN,Canada,Com,MR,COM5-RM1L-LC,117,32049643,58101750,35610750,21.1,48906,125762143,418.0,2571.507442849548
CAN,Canada,Com,MR,COM5-RM1L-MC,64,19155928,34727130,21284370,11.700000000000001,26752,75167428,418.0,2809.787230861244
CAN,Canada,Com,MR,COM5-RM1L-PC,737,197448841,357948630,219387870,130.1,308066,774785341,418.0,2514.9978933085767
CAN,Canada,Com,MR,COM5-RM2L-LC,4,1058830,1919520,1176480,0.8,1672,4154830,418.0,2484.946172248804
CAN,Canada,Com,MR,COM5-RM2L-MC,2,597132,1082520,663480,0.30000000000000004,836,2343132,418.0,2802.7894736842104
CAN,Canada,Com,MR,COM5-RM2L-PC,16,4364598,7912440,4849560,3.0,6688,17126598,418.0,2560.7951555023924
CAN,Canada,Com,MR,COM7-RM1L-HC,118,94865807,171979072,105406528,10.3,74458,372251407,631.0,4999.481680947649
CAN,Canada,Com,MR,COM7-RM1L-LC,782,558101728,1011764112,620113488,68.3,493442,2189979328,631.0,4438.169689649442
CAN,Canada,Com,MR,COM7-RM1L-MC,385,299295199,542582336,332550464,34.4,242935,1174427999,631.0,4834.330166505444
CAN,Canada,Com,MR,COM7-RM1L-PC,3767,2681638453,4861452736,2979600064,310.0,2376977,10522691253,631.0,4426.921780479996
CAN,Canada,Com,MR,COM7-RM2L-HC,9,7209353,13069600,8010400,0.9,5679,28289353,631.0,4981.396900862828
CAN,Canada,Com,MR,COM7-RM2L-LC,148,106237978,192595312,118042288,13.9,93388,416875578,631.0,4463.909474450679
CAN,Canada,Com,MR,COM7-RM2L-MC,40,30218821,54782704,33576496,3.8000000000000003,25240,118578021,631.0,4698.019849445325
CAN,Canada,Com,MR,COM7-RM2L-PC,607,434207793,787160928,482453472,56.5,383017,1703822193,631.0,4448.424464188273
CAN,Canada,Com,MUR,COM1-URML-LC,839,361115290,654653243,401239003,148.6,661971,1417007536,789.0,2140.5885393771027
CAN,Canada,Com,MUR,COM1-URML-PC,12642,4944823593,8964297148,5494245112,2067.7000000000003,9974538,19403365853,789.0,1945.2896818880233
CAN,Canada,Com,MUR,COM1-URMM-LC,40,17473008,31676198,19414438,7.4,31560,68563644,789.0,2172.4855513307984
CAN,Canada,Com,MUR,COM1-URMM-PC,1369,546172469,990136761,606857821,247.3,1080141,2143167051,789.0,1984.1548936666602
CAN,Canada,Com,MUR,COM2-URML-LC,236,160917840,291722400,178797600,0.0,493240,631437840,2090.0,1280.1837644959858
CAN,Canada,Com,MUR,COM2-URML-PC,2580,1518377265,2752614000,1687086000,0.0,5392200,5958077265,2090.0,1104.943671414265
CAN,Canada,Com,MUR,COM2-URMM-LC,129,94648500,171585000,105165000,0.0,269610,371398500,2090.0,1377.5397796817626
CAN,Canada,Com,MUR,COM2-URMM-PC,842,480683540,871414650,534092850,0.0,1759780,1886191040,2090.0,1071.8334337246702
CAN,Canada,Com,MUR,COM3-URML-LC,2925,442649024,802464326,491832974,237.20000000000002,991575,1736946324,339.0,1751.7044338552303
CAN,Canada,Com,MUR,COM3-URML-PC,37611,5410269515,9808095456,6011413344,2881.9,12750129,21229778315,339.0,1665.063805628947
CAN,Canada,Com,MUR,COM3-URMM-LC,12,1637768,2969056,1819744,1.1,4068,6426568,339.0,1579.7856440511307
CAN,Canada,Com,MUR,COM3-URMM-PC,750,118039234,213989280,131154720,55.7,254250,463183234,339.0,1821.7629655850542
CAN,Canada,Com,MUR,COM4-URML-LC,1375,1486953183,2695646270,1652170115,0.0,1931875,5834769568,1405.0,3020.262474538984
CAN,Canada,Com,MUR,COM4-URML-PC,22757,22431297179,40664931997,24923663495,0.0,31973585,88019892671,1405.0,2752.894073998896
CAN,Canada,Com,MUR,COM4-URMM-LC,464,1188080388,2153830400,1320089600,400.2,1585952,4662000388,3418.0,2939.5595755735358
CAN,Canada,Com,MUR,COM4-URMM-PC,8039,18438304809,33426170112,20487007488,6699.7,27477302,72351482409,3418.0,2633.1363395503677
CAN,Canada,Com,MUR,COM5-URML-LC,17,5177196,9385560,5752440,3.4000000000000004,7106,20315196,418.0,2858.8792569659445
CAN,Canada,Com,MUR,COM5-URML-PC,464,125232836,227030670,139147830,85.7,193952,491411336,418.0,2533.675012374196
CAN,Canada,Com,MUR,COM5-URMM-LC,2,529416,959760,588240,0.4,836,2077416,418.0,2484.9473684210525
CAN,Canada,Com,MUR,COM5-URMM-PC,43,11799489,21390930,13110570,8.5,17974,46300989,418.0,2575.9980527428506
CAN,Canada,Com,MUR,COM6-URMM-LC,3,41743281,75674954,46381423,232.9,21234,163799658,7078.0,7714.027408872563
CAN,Canada,Com,MUR,COM6-URMM-PC,61,731106722,1325398176,812340820,4527.9,431758,2868845718,7078.0,6644.568758424858
CAN,Canada,Com,MUR,COM7-URML-LC,166,130745130,237023520,145272480,14.600000000000001,104746,513041130,631.0,4897.954384892979
CAN,Canada,Com,MUR,COM7-URML-PC,2019,1424154715,2581802512,1582395088,167.60000000000002,1273989,5588352315,631.0,4386.499659730186
CAN,Canada,Com,MUR,COM7-URMM-LC,9,24742190,44854272,27491328,3.6,26253,97087790,2917.0,3698.159829352836
CAN,Canada,Com,MUR,COM7-URMM-PC,460,1228948149,2227917920,1365498080,183.5,1341820,4822364149,2917.0,3593.8979512900387
CAN,Canada,Com,OT,COM1-MH-HC,8,3531036,6401291,3923371,1.5,6312,13855698,789.0,2195.135931558935
CAN,Canada,Com,OT,COM1-MH-LC,7,2984520,5410529,3316129,1.2000000000000002,5523,11711178,789.0,2120.4378055404673
CAN,Canada,Com,OT,COM1-MH-MC,5,2220948,4026278,2467718,0.9,3945,8714944,789.0,2209.111280101394
CAN,Canada,Com,OT,COM1-MH-PC,15,6461292,11713447,7179207,2.5,11835,25353946,789.0,2142.285255597803
CAN,Canada,Com,OT,COM1-W3-HC,466,207106308,375455777,230118017,81.3,367674,812680102,789.0,2210.32790461115
CAN,Canada,Com,OT,COM1-W3-LC,3002,1197423215,2170766845,1330469629,514.0,2368578,4698659689,789.0,1983.7470790491172
CAN,Canada,Com,OT,COM1-W3-MC,1330,551913134,1000543852,613236388,232.20000000000002,1049370,2165693374,789.0,2063.8034001353194
CAN,Canada,Com,OT,COM1-W3-PC,12140,4814282885,8727645235,5349200487,1983.3,9578460,18891128607,789.0,1972.2511350467612
CAN,Canada,Com,OT,COM2-MH-HC,5,3693600,6696000,4104000,0.0,10450,14493600,2090.0,1386.9473684210527
CAN,Canada,Com,OT,COM2-MH-LC,2,1354320,2455200,1504800,0.0,4180,5314320,2090.0,1271.3684210526317
CAN,Canada,Com,OT,COM2-MH-MC,11,8002800,14508000,8892000,0.0,22990,31402800,2090.0,1365.933014354067
CAN,Canada,Com,OT,COM2-MH-PC,22,15636240,28346400,17373600,0.0,45980,61356240,2090.0,1334.4114832535886
CAN,Canada,Com,OT,COM2-W3-HC,86,63529920,115171200,70588800,0.0,179740,249289920,2090.0,1386.9473684210527
CAN,Canada,Com,OT,COM2-W3-LC,902,540973853,980712900,601082100,0.0,1885180,2122768853,2090.0,1126.0297971546483
CAN,Canada,Com,OT,COM2-W3-MC,367,240553393,436090950,267281550,0.0,767030,943925893,2090.0,1230.6244775302139
CAN,Canada,Com,OT,COM2-W3-PC,2908,1762762691,3195652050,1958625450,0.0,6077720,6917040191,2090.0,1138.0978707475829
CAN,Canada,Com,OT,COM3-MH-HC,2,319564,579328,355072,0.2,678,1253964,339.0,1849.504424778761
CAN,Canada,Com,OT,COM3-MH-LC,6,584202,1059084,649116,0.5,2034,2292402,339.0,1127.0412979351033
CAN,Canada,Com,OT,COM3-MH-MC,5,798910,1448320,887680,0.5,1695,3134910,339.0,1849.504424778761
CAN,Canada,Com,OT,COM3-MH-PC,17,2042212,3702268,2269132,1.5,5763,8013612,339.0,1390.5278500780844
CAN,Canada,Com,OT,COM3-W3-HC,465,73814330,133815716,82016084,40.5,157635,289646130,339.0,1837.4480921115235
CAN,Canada,Com,OT,COM3-W3-LC,3895,579925141,1051326436,644361364,337.90000000000003,1320405,2275612941,339.0,1723.420421007191
CAN,Canada,Com,OT,COM3-W3-MC,1650,244401830,443068244,271557956,150.4,559350,959028030,339.0,1714.5401448109412
CAN,Canada,Com,OT,COM3-W3-PC,15934,2393430158,4338967576,2659367224,1337.1000000000001,5401626,9391764958,339.0,1738.6921934247207
CAN,Canada,Com,OT,COM4-MH-HC,21,440515152,798594720,489461280,0.0,439929,1728571152,20949.0,3929.204830779512
CAN,Canada,Com,OT,COM4-MH-LC,16,329769396,597827560,366410440,0.0,335184,1294007396,20949.0,3860.5882023008257
CAN,Canada,Com,OT,COM4-MH-MC,31,646582464,1172167040,718424960,0.0,649419,2537174464,20949.0,3906.8374408509762
CAN,Canada,Com,OT,COM4-MH-PC,49,1020465072,1849965920,1133850080,0.0,1026501,4004281072,20949.0,3900.9032353597318
CAN,Canada,Com,OT,COM4-W3-HC,821,899165667,1630066556,999072932,0.0,1153505,3528305155,1405.0,3058.7688436547737
CAN,Canada,Com,OT,COM4-W3-LC,7406,6987773960,12667897490,7764193294,0.0,10405430,27419864744,1405.0,2635.149604004832
CAN,Canada,Com,OT,COM4-W3-MC,2691,2749645125,4984737339,3055160936,0.0,3780855,10789543400,1405.0,2853.7310740560006
CAN,Canada,Com,OT,COM4-W3-PC,27340,25428000662,46097554218,28253333083,0.0,38412700,99778887963,1405.0,2597.549455336386
CAN,Canada,Com,OT,COM5-MH-HC,1,295488,535680,328320,0.1,418,1159488,418.0,2773.8947368421054
CAN,Canada,Com,OT,COM5-MH-LC,15,4035252,7315380,4483620,2.9000000000000004,6270,15834252,418.0,2525.399043062201
CAN,Canada,Com,OT,COM5-MH-MC,1,264708,479880,294120,0.2,418,1038708,418.0,2484.9473684210525
CAN,Canada,Com,OT,COM5-MH-PC,83,21861484,39631950,24290550,13.0,34694,85783984,418.0,2472.588459099556
CAN,Canada,Com,OT,COM5-W3-HC,16,5318784,9642240,5909760,3.1,6688,20870784,418.0,3120.6315789473683
CAN,Canada,Com,OT,COM5-W3-LC,167,45157269,81864180,50174820,31.3,69806,177196269,418.0,2538.4102942440477
CAN,Canada,Com,OT,COM5-W3-MC,74,22180061,40209480,24644520,14.4,30932,87034061,418.0,2813.7223910513385
CAN,Canada,Com,OT,COM5-W3-PC,698,189938490,344333430,211043070,126.60000000000001,291764,745314990,418.0,2554.5132024512964
CAN,Canada,Com,OT,COM6-MH-HC,3,44088409,79926356,48987121,286.1,21234,173001886,7078.0,8147.3997362720165
CAN,Canada,Com,OT,COM6-MH-LC,20,266823468,483715063,296470522,1657.3,141560,1047009053,7078.0,7396.221058208534
CAN,Canada,Com,OT,COM6-MH-MC,4,58263405,105623719,64737117,342.9,28312,228624241,7078.0,8075.1709875671095
CAN,Canada,Com,OT,COM6-MH-PC,105,1329166516,2409600138,1476851693,7590.5,743190,5215618347,7078.0,7017.880147741493
CAN,Canada,Com,OT,COM6-W3-HC,8,124135449,225040876,137928277,755.7,56624,487104602,7078.0,8602.440696524442
CAN,Canada,Com,OT,COM6-W3-LC,57,765814624,1388318911,850905144,5465.0,403446,3005038679,7078.0,7448.428486092314
CAN,Canada,Com,OT,COM6-W3-MC,10,150974137,273695809,167749042,1078.8,70780,592418988,7078.0,8369.86419892625
CAN,Canada,Com,OT,COM6-W3-PC,238,3172775972,5751816125,3525306666,21827.1,1684564,12449898763,7078.0,7390.576293331687
CAN,Canada,Com,OT,COM7-MH-PC,1,10969308,19885880,12188120,0.0,12843,43043308,12843.0,3351.4994938877207
CAN,Canada,Com,OT,COM7-W3-HC,107,84688976,153529856,94098944,9.8,67517,332317776,631.0,4921.986699646015
CAN,Canada,Com,OT,COM7-W3-LC,989,686344551,1244251216,762605584,87.2,624059,2693201351,631.0,4315.619758708712
CAN,Canada,Com,OT,COM7-W3-MC,354,267457747,484865296,297175504,32.5,223374,1049498547,631.0,4698.391697332724
CAN,Canada,Com,OT,COM7-W3-PC,4750,3282373118,5950504560,3647083440,395.90000000000003,2997250,12879961118,631.0,4297.259527233297
CAN,Canada,Com,RC,COM1-C1L-HC,30,13337316,24178750,14819230,5.1000000000000005,23670,52335296,789.0,2211.0391212505283
CAN,Canada,Com,RC,COM1-C1L-LC,224,89420165,162106697,99355685,39.1,176736,350882547,789.0,1985.3484689027703
CAN,Canada,Com,RC,COM1-C1L-MC,82,33085536,59979590,36761670,14.5,64698,129826796,789.0,2006.6585674982225
CAN,Canada,Com,RC,COM1-C1L-PC,833,336760547,610501427,374178171,143.4,657237,1321440145,789.0,2010.5991369932003
CAN,Canada,Com,RC,COM1-C1M-HC,2,899232,1630186,999146,0.4,1578,3528564,789.0,2236.0988593155894
CAN,Canada,Com,RC,COM1-C1M-LC,16,6595785,11957275,7328651,3.2,12624,25881711,789.0,2050.1989068441067
CAN,Canada,Com,RC,COM1-C1M-MC,6,2428314,4402204,2698124,0.9,4734,9528642,789.0,2012.809885931559
CAN,Canada,Com,RC,COM1-C1M-PC,73,30049262,54475257,33388049,11.600000000000001,57597,117912568,789.0,2047.1998194350401
CAN,Canada,Com,RC,COM1-C2L-HC,167,73438572,133134209,81598369,28.200000000000003,131763,288171150,789.0,2187.0415063409305
CAN,Canada,Com,RC,COM1-C2L-LC,1087,437916831,793884235,486574079,180.70000000000002,857643,1718375145,789.0,2003.6019007908885
CAN,Canada,Com,RC,COM1-C2L-MC,462,192257352,348536562,213619122,81.4,364518,754413036,789.0,2069.618060013497
CAN,Canada,Com,RC,COM1-C2L-PC,4496,1808566103,3278686347,2009516871,740.1,3547344,7096769321,789.0,2000.586726576278
CAN,Canada,Com,RC,COM1-C2M-HC,9,3980652,7216384,4422944,1.7000000000000002,7101,15619980,789.0,2199.687367976341
CAN,Canada,Com,RC,COM1-C2M-LC,4,1798464,3260372,1998292,0.7000000000000001,3156,7057128,789.0,2236.0988593155894
CAN,Canada,Com,RC,COM1-C2M-MC,20,8992320,16301860,9991460,3.8000000000000003,15780,35285640,789.0,2236.0988593155894
CAN,Canada,Com,RC,COM1-C2M-PC,27,11941956,21649152,13268832,5.0,21303,46859940,789.0,2199.687367976341
CAN,Canada,Com,RC,COM1-C3L-LC,491,203278368,368516201,225864713,84.3,387399,797659282,789.0,2059.0122380284924
CAN,Canada,Com,RC,COM1-C3L-PC,7850,3017062508,5469526880,3352289624,1263.9,6193650,11838879012,789.0,1911.4543140151607
CAN,Canada,Com,RC,COM1-C3M-LC,74,31647540,57372708,35163908,13.200000000000001,58386,124184156,789.0,2126.9509128900763
CAN,Canada,Com,RC,COM1-C3M-PC,843,340112409,616577913,377902469,146.1,665127,1334592791,789.0,2006.5232519503793
CAN,Canada,Com,RC,COM1-PC1-HC,71,31508004,57119753,35008873,12.0,56019,123636630,789.0,2207.0481443795857
CAN,Canada,Com,RC,COM1-PC1-LC,607,246219427,446362647,273577027,104.7,478923,966159101,789.0,2017.3579072209939
CAN,Canada,Com,RC,COM1-PC1-MC,246,100361268,181941386,111512426,43.0,194094,393815080,789.0,2028.9915195729905
CAN,Canada,Com,RC,COM1-PC1-PC,2569,1042575720,1890049130,1158416866,438.5,2026941,4091041716,789.0,2018.3329046084716
CAN,Canada,Com,RC,COM1-PC2L-HC,27,12073740,21888058,13415258,5.0,21303,47377056,789.0,2223.96169553584
CAN,Canada,Com,RC,COM1-PC2L-LC,163,66338196,120262222,73709082,28.700000000000003,128607,260309500,789.0,2024.0694518960865
CAN,Canada,Com,RC,COM1-PC2L-MC,80,33616548,60942247,37351687,14.4,63120,131910482,789.0,2089.836533586819
CAN,Canada,Com,RC,COM1-PC2L-PC,572,234940948,425916269,261045373,96.30000000000001,451308,921902590,789.0,2042.734872858447
CAN,Canada,Com,RC,COM1-PC2M-HC,5,2182188,3956012,2424652,0.7000000000000001,3945,8562852,789.0,2170.558174904943
CAN,Canada,Com,RC,COM1-PC2M-LC,9,3989854,7233074,4433174,1.2000000000000002,7101,15656102,789.0,2204.7742571468807
CAN,Canada,Com,RC,COM1-PC2M-MC,3,1348848,2445279,1498719,0.6000000000000001,2367,5292846,789.0,2236.0988593155894
CAN,Canada,Com,RC,COM1-PC2M-PC,37,16566496,30032843,18407223,5.800000000000001,29193,65006562,789.0,2226.7859418353714
CAN,Canada,Com,RC,COM2-C1L-HC,23,16990560,30801600,18878400,0.0,48070,66670560,2090.0,1386.9473684210527
CAN,Canada,Com,RC,COM2-C1L-LC,174,104190293,188883000,115767000,0.0,363660,408840293,2090.0,1124.2377302975306
CAN,Canada,Com,RC,COM2-C1L-MC,72,48293820,87550200,53659800,0.0,150480,189503820,2090.0,1259.328947368421
CAN,Canada,Com,RC,COM2-C1L-PC,568,340649913,617552550,378499950,0.0,1187120,1336702413,2090.0,1126.0044586899387
CAN,Canada,Com,RC,COM2-C2H-HC,1,738720,1339200,820800,0.0,2090,2898720,2090.0,1386.9473684210527
CAN,Canada,Com,RC,COM2-C2H-LC,13,8295210,15038100,9216900,0.0,27170,32550210,2090.0,1198.0202429149797
CAN,Canada,Com,RC,COM2-C2H-MC,14,10218960,18525600,11354400,0.0,29260,40098960,2090.0,1370.436090225564
CAN,Canada,Com,RC,COM2-C2H-PC,40,24685559,44751600,27428400,0.0,83600,96865559,2090.0,1158.6789354066987
CAN,Canada,Com,RC,COM2-C2L-HC,145,106314120,192733200,118126800,0.0,303050,417174120,2090.0,1376.585117967332
CAN,Canada,Com,RC,COM2-C2L-LC,1371,822110664,1490376150,913456350,0.0,2865390,3225943164,2090.0,1125.830397956299
CAN,Canada,Com,RC,COM2-C2L-MC,566,366659053,664703550,407398950,0.0,1182940,1438761553,2090.0,1216.2591111975248
CAN,Canada,Com,RC,COM2-C2L-PC,4357,2638946083,4784054850,2932162650,0.0,9106130,10355163583,2090.0,1137.1640403771964
CAN,Canada,Com,RC,COM2-C2M-HC,42,30903120,56023200,34336800,0.0,87780,121263120,2090.0,1381.4436090225563
CAN,Canada,Com,RC,COM2-C2M-LC,258,153215135,277758450,170239050,0.0,539220,601212635,2090.0,1114.9672397166278
CAN,Canada,Com,RC,COM2-C2M-MC,138,92378474,167469750,102642750,0.0,288420,362490974,2090.0,1256.8163580888981
CAN,Canada,Com,RC,COM2-C2M-PC,790,478321156,867132000,531468000,0.0,1651100,1876921156,2090.0,1136.7701265822784
CAN,Canada,Com,RC,COM2-C3H-LC,124,83937060,152166600,93263400,0.0,259160,329367060,2090.0,1270.902376910017
CAN,Canada,Com,RC,COM2-C3H-PC,887,531239668,963066150,590266350,0.0,1853830,2084572168,2090.0,1124.4678142008706
CAN,Canada,Com,RC,COM2-C3L-LC,22,13758660,24942600,15287400,0.0,45980,53988660,2090.0,1174.177033492823
CAN,Canada,Com,RC,COM2-C3L-PC,197,116994769,212095800,129994200,0.0,411730,459084769,2090.0,1115.0141330483568
CAN,Canada,Com,RC,COM2-C3M-LC,248,165103920,299311200,183448800,0.0,518320,647863920,2090.0,1249.93039049236
CAN,Canada,Com,RC,COM2-C3M-PC,1809,1088626919,1973534400,1209585600,0.0,3780810,4271746919,2090.0,1129.8496668703267
CAN,Canada,Com,RC,COM2-PC1-HC,179,131153580,237763800,145726200,0.0,374110,514643580,2090.0,1375.6477506615702
CAN,Canada,Com,RC,COM2-PC1-LC,2185,1302063170,2360465550,1446736950,0.0,4566650,5109265670,2090.0,1118.82138328972
CAN,Canada,Com,RC,COM2-PC1-MC,840,534563953,969092550,593959950,0.0,1755600,2097616453,2090.0,1194.8145665299612
CAN,Canada,Com,RC,COM2-PC1-PC,6616,4003269452,7257389850,4448077650,0.0,13827440,15708736952,2090.0,1136.0553328743426
CAN,Canada,Com,RC,COM2-PC2L-HC,99,72887040,132134400,80985600,0.0,206910,286007040,2090.0,1382.2775119617224
CAN,Canada,Com,RC,COM2-PC2L-LC,826,495711867,898659000,550791000,0.0,1726340,1945161867,2090.0,1126.7547916401172
CAN,Canada,Com,RC,COM2-PC2L-MC,378,244023839,442382400,271137600,0.0,790020,957543839,2090.0,1212.0501240474925
CAN,Canada,Com,RC,COM2-PC2L-PC,2755,1658287715,3006252900,1842542100,0.0,5757950,6507082715,2090.0,1130.1040674198282
CAN,Canada,Com,RC,COM2-PC2M-HC,10,7387200,13392000,8208000,0.0,20900,28987200,2090.0,1386.9473684210527
CAN,Canada,Com,RC,COM2-PC2M-LC,60,35289270,63974700,39210300,0.0,125400,138474270,2090.0,1104.2605263157895
CAN,Canada,Com,RC,COM2-PC2M-MC,23,16775100,30411000,18639000,0.0,48070,65825100,2090.0,1369.3592677345537
