ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:2/COM,33899,1385900240,975266760,1591220230,0.0,0,9870996,3952387230,291.1884126375409,400.4040960000389
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:3/COM,9712,746111060,525039950,856645950,0.0,0,5297253,2127796960,545.4337932454695,401.679315675502
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:4/COM,3010,396368550,278925940,455090960,0.0,0,2769974,1130385450,920.2571428571429,408.08522029448653
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:5/COM,1299,283541900,199529110,325548210,0.0,0,1967018,808619220,1514.2555812163203,411.0888766650839
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:UNK/COM,643,38354520,26989130,44037430,0.0,0,274698,109381080,427.2130637636081,398.1866631719197
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:1/COM,28291,535627160,376921580,614978770,0.0,0,3898217,1527527510,137.79000388816232,391.8528676058824
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:2/COM,13270,567346070,399244840,651396020,0.0,0,4086591,1617986930,307.9571213262999,395.9258291323991
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:3/COM,1257,101241450,71243410,116240150,0.0,0,711720,288725010,566.2052505966587,405.67218850109595
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:4/COM,281,35471360,24961150,40726530,0.0,0,236550,101159040,841.814946619217,427.6433734939759
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:5/COM,241,44698080,31453950,51319960,0.0,0,294909,127471990,1223.688796680498,432.24177627674976
TUR,Turkey,Com,MUR,MUR+STRUB/LWAL+DNO/H:UNK/COM,528,33414510,23513150,38365450,0.0,0,239706,95293110,453.9886363636364,397.5416134765087
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:1/COM,74,2851530,2468570,1787560,0.0,0,10729,7107660,144.98648648648648,662.4718053872682
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:2/COM,41,3196230,2766940,2003540,0.0,0,11974,7966710,292.0487804878049,665.3340571237682
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:3/COM,12,1831460,1585410,1148060,0.0,0,7181,4564930,598.4166666666666,635.6955855730399
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:4/COM,14,3374880,2921500,2115570,0.0,0,11810,8411950,843.5714285714286,712.2734970364098
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:5/COM,7,2811040,2433430,1762130,0.0,0,10467,7006600,1495.2857142857142,669.3990637240852
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:6/COM,11,4876550,4221500,3056930,0.0,0,16999,12154980,1545.3636363636363,715.040884757927
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/H:UNK/COM,1,114090,98760,71520,0.0,0,396,284370,396.0,718.1060606060606
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/HBET:10+/COM,3,5792820,5014680,3631320,0.0,0,19800,14438820,6600.0,729.2333333333333
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUL/HBET:7-9/COM,7,3748080,3244620,2349540,0.0,0,13464,9342240,1923.4285714285713,693.8680926916221
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:1/COM,214,7931540,6866250,4972060,0.0,0,29272,19769850,136.78504672897196,675.3843263186664
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:2/COM,96,8218990,7114910,5152040,0.0,0,32119,20485940,334.5729166666667,637.8137550982285
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:3/COM,46,6508980,5634630,4080260,0.0,0,25363,16223870,551.3695652173913,639.666837519221
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:4/COM,29,7899370,6838240,4951800,0.0,0,29478,19689410,1016.4827586206897,667.9357486939413
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:5/COM,28,11277930,9762940,7069720,0.0,0,43030,28110590,1536.7857142857142,653.2788752033465
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:6/COM,17,6983520,6045450,4377720,0.0,0,27335,17406690,1607.9411764705883,636.7912932138285
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/H:UNK/COM,5,562480,486920,352600,0.0,0,1980,1402000,396.0,708.0808080808081
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/HBET:10+/COM,17,34817220,30140280,21825720,0.0,0,123600,86783220,7270.588235294118,702.1296116504855
TUR,Turkey,Com,OT,MATO/LFM+CDL+DUM/HBET:7-9/COM,24,17603940,15239260,11035300,0.0,0,67052,43878500,2793.8333333333335,654.3950963431366
TUR,Turkey,Com,OT,MATO/LFM+CDM+DUM/H:1/COM,6,247020,213850,154850,0.0,0,912,615720,152.0,675.1315789473684
TUR,Turkey,Com,OT,MATO/LFM+CDM+DUM/H:2/COM,2,178770,154760,112060,0.0,0,607,445590,303.5,734.0856672158155
TUR,Turkey,Com,OT,MATO/LFM+CDM+DUM/H:3/COM,1,137700,119200,86320,0.0,0,570,343220,570.0,602.140350877193
TUR,Turkey,Com,OT,MATO/LFM+CDM+DUM/H:5/COM,1,296830,256950,186070,0.0,0,984,739850,984.0,751.880081300813
TUR,Turkey,Com,OT,MATO/LFM+CDM+DUM/H:UNK/COM,3,318390,275610,199590,0.0,0,1188,793590,396.0,668.0050505050505
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:1/COM,1255,23998170,16887350,27553310,0.0,0,166790,68438830,132.9003984063745,410.32933629114456
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:2/COM,160,6845590,4817280,7859960,0.0,0,46784,19522830,292.4,417.297152872777
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:3/COM,34,2545230,1791010,2922350,0.0,0,17256,7258590,507.52941176470586,420.6415159944367
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:4/COM,10,1332780,937900,1530240,0.0,0,9480,3800920,948.0,400.9409282700422
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:5/COM,24,4089690,2877910,4695590,0.0,0,25241,11663190,1051.7083333333333,462.0732142149677
TUR,Turkey,Com,OT,MATO/LWAL+DNO/H:UNK/COM,50,2942390,2070490,3378470,0.0,0,20484,8391350,409.68,409.6538761960555
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:1/COM,250,9569410,8284050,5998700,0.0,0,36216,23852160,144.864,658.6083499005964
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:2/COM,120,9907170,8576380,6210320,0.0,0,37988,24693870,316.56666666666666,650.0439612509214
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:3/COM,42,6048450,5235970,3791530,0.0,0,22996,15075950,547.5238095238095,655.5901026265437
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:4/COM,19,4003720,3465890,2509770,0.0,0,14256,9979380,750.3157894736842,700.0126262626262
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:5/COM,11,4023370,3482910,2522110,0.0,0,15336,10028390,1394.1818181818182,653.9117110067814
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:6/COM,6,3292810,2850490,2064150,0.0,0,12195,8207450,2032.5,673.0176301763017
TUR,Turkey,Com,OT,UNK+CDL+DUL/H:UNK/COM,60,7286410,6307640,4567600,0.0,0,26820,18161650,447.0,677.1681580909769
TUR,Turkey,Com,OT,UNK+CDL+DUL/HBET:10+/COM,3,5788800,5011200,3628800,0.0,0,20700,14428800,6900.0,697.0434782608696
TUR,Turkey,Com,OT,UNK+CDL+DUL/HBET:7-9/COM,3,3507580,3036420,2198780,0.0,0,13600,8742780,4533.333333333333,642.8514705882353
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:1/COM,272,10568720,9149210,6625030,0.0,0,38854,26342960,142.84558823529412,677.9986616564576
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:2/COM,109,9186060,7952060,5758280,0.0,0,34804,22896400,319.302752293578,657.8669118492128
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:3/COM,53,7618930,6595460,4776060,0.0,0,28649,18990450,540.5471698113207,662.8660686236867
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:4/COM,27,7294140,6314290,4572430,0.0,0,27143,18180860,1005.2962962962963,669.8176325387761
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:5/COM,26,9761950,8450600,6119400,0.0,0,37393,24331950,1438.1923076923076,650.7086887920199
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:6/COM,9,4670000,4042680,2927450,0.0,0,17727,11640130,1969.6666666666667,656.6328199921024
TUR,Turkey,Com,OT,UNK+CDL+DUM/H:UNK/COM,63,7416650,6420400,4649240,0.0,0,27270,18486290,432.85714285714283,677.8984231756509
TUR,Turkey,Com,OT,UNK+CDL+DUM/HBET:10+/COM,11,22009500,19053000,13797000,0.0,0,73500,54859500,6681.818181818182,746.3877551020408
TUR,Turkey,Com,OT,UNK+CDL+DUM/HBET:7-9/COM,7,4671990,4044410,2928710,0.0,0,16280,11645110,2325.714285714286,715.301597051597
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:1/COM,17,584900,506310,366620,0.0,0,2364,1457830,139.05882352941177,616.6793570219966
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:2/COM,3,209190,181090,131130,0.0,0,796,521410,265.3333333333333,655.0376884422111
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:3/COM,1,134160,116140,84100,0.0,0,488,334400,488.0,685.2459016393443
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:4/COM,4,1056640,914700,662370,0.0,0,4713,2633710,1178.25,558.8181625291746
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:6/COM,1,405940,351410,254470,0.0,0,1782,1011820,1782.0,567.8002244668911
TUR,Turkey,Com,OT,UNK+CDM+DUL/H:UNK/COM,2,201640,174560,126400,0.0,0,792,502600,396.0,634.5959595959596
TUR,Turkey,Com,OT,UNK+CDM+DUL/HBET:7-9/COM,1,1087810,941690,681910,0.0,0,3960,2711410,3960.0,684.6994949494949
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:1/COM,156,6043120,5231490,3788180,0.0,0,22093,15062790,141.62179487179486,681.7901597791156
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:2/COM,50,3835870,3320560,2404490,0.0,0,13946,9560920,278.92,685.5671877240786
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:3/COM,30,4487250,3884460,2812880,0.0,0,16397,11184590,546.5666666666667,682.1119717021406
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:4/COM,16,4225140,3657590,2648580,0.0,0,14784,10531310,924.0,712.3451028138528
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:5/COM,10,3737580,3235500,2342950,0.0,0,13858,9316030,1385.8,672.2492423149083
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:6/COM,9,3482410,3014630,2183000,0.0,0,12482,8680040,1386.888888888889,695.4045825989425
TUR,Turkey,Com,OT,UNK+CDM+DUM/H:UNK/COM,36,4432760,3837340,2778740,0.0,0,15786,11048840,438.5,699.9138477131636
TUR,Turkey,Com,OT,UNK+CDM+DUM/HBET:10+/COM,8,18455820,15976680,11569320,0.0,0,64200,46001820,8025.0,716.5392523364486
TUR,Turkey,Com,OT,UNK+CDM+DUM/HBET:7-9/COM,4,2321250,2009450,1455110,0.0,0,8272,5785810,2068.0,699.4451160541586
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:1/COM,88,3050010,2640320,1911940,0.0,0,11524,7602270,130.95454545454547,659.6902117320375
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:2/COM,74,5725920,4956780,3589270,0.0,0,21459,14271970,289.9864864864865,665.0808518570296
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:3/COM,56,7515850,6506240,4711420,0.0,0,28895,18733510,515.9821428571429,648.3305070081329
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:4/COM,30,7374880,6384210,4623060,0.0,0,26867,18382150,895.5666666666667,684.1906427959951
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:5/COM,24,9391800,8130170,5887370,0.0,0,35108,23409340,1462.8333333333333,666.7807907029737
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:6/COM,20,8360840,7237710,5241080,0.0,0,32552,20839630,1627.6,640.1950724993856
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/H:UNK/COM,25,2867410,2482190,1797490,0.0,0,11430,7147090,457.2,625.2922134733159
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/HBET:10+/COM,3,5515440,4774560,3457440,0.0,0,20700,13747440,6900.0,664.127536231884
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUL/HBET:7-9/COM,4,2589030,2241270,1622970,0.0,0,10884,6453270,2721.0,592.9134509371554
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:1/COM,199,7652330,6624350,4796880,0.0,0,28216,19073560,141.7889447236181,675.9838389566204
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:2/COM,181,15374190,13308960,9637320,0.0,0,56570,38320470,312.5414364640884,677.3991514937246
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:3/COM,108,16186880,14012430,10146990,0.0,0,59447,40346300,550.4351851851852,678.6936262553198
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:4/COM,66,16961820,14683290,10632750,0.0,0,63286,42277860,958.8787878787879,668.0444332079765
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:5/COM,52,19916210,17240800,12484750,0.0,0,73148,49641760,1406.6923076923076,678.648220047028
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:6/COM,31,13185570,11414450,8265550,0.0,0,46031,32865570,1484.8709677419354,713.9877473876301
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/H:UNK/COM,29,3383090,2928610,2120750,0.0,0,12438,8432450,428.8965517241379,677.9586750281396
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/HBET:10+/COM,4,7650060,6622440,4795560,0.0,0,26400,19068060,6600.0,722.275
TUR,Turkey,Com,OT,UNK/LFM+CDL+DUM/HBET:7-9/COM,14,10467000,9061000,6561400,0.0,0,39116,26089400,2794.0,666.9751508334185
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUL/H:5/COM,1,368790,319260,231180,0.0,0,1529,919230,1529.0,601.1968606932636
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:1/COM,14,532240,460770,333640,0.0,0,1976,1326650,141.14285714285714,671.3815789473684
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:2/COM,14,1160540,1004640,727470,0.0,0,4270,2892650,305.0,677.4355971896955
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:3/COM,13,1875850,1623860,1175910,0.0,0,6460,4675620,496.9230769230769,723.7801857585139
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:4/COM,14,4191740,3628650,2627640,0.0,0,15749,10448030,1124.9285714285713,663.4091053400216
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:5/COM,3,1174170,1016430,736040,0.0,0,4054,2926640,1351.3333333333333,721.9141588554514
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:6/COM,2,1252470,1084230,785130,0.0,0,4517,3121830,2258.5,691.1290679654638
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/H:UNK/COM,1,120600,104400,75600,0.0,0,450,300600,450.0,668.0
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/HBET:10+/COM,1,1989900,1722600,1247400,0.0,0,6600,4959900,6600.0,751.5
TUR,Turkey,Com,OT,UNK/LFM+CDM+DUM/HBET:7-9/COM,1,1254240,1085760,786240,0.0,0,6240,3126240,6240.0,501.0
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:1/COM,2021,38614300,27172640,44334820,0.0,0,276607,110121760,136.8664027709055,398.11631665142244
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:2/COM,785,32820200,23096120,37682640,0.0,0,236945,93598960,301.8407643312102,395.023992909747
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:3/COM,115,8819260,6206070,10125850,0.0,0,61740,25151180,536.8695652173913,407.3725299643667
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:4/COM,38,4689430,3299970,5384190,0.0,0,33295,13373590,876.1842105263158,401.66962006307256
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:5/COM,22,5362740,3773780,6157180,0.0,0,39867,15293700,1812.1363636363637,383.61802994958236
TUR,Turkey,Com,OT,UNK/LWAL+DNO/H:UNK/COM,71,4494550,3162640,5160560,0.0,0,33336,12817750,469.5211267605634,384.50173986081114
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUL/H:1/COM,995,21866620,18929380,13707290,0.0,0,127039,54503290,127.67738693467336,429.0280150190099
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUL/H:2/COM,65,3168540,2742840,1986260,0.0,0,18910,7897640,290.9230769230769,417.64357482813324
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUL/H:3/COM,27,2297140,1988580,1440010,0.0,0,13321,5725730,493.3703703703704,429.827340289768
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUL/H:UNK/COM,18,1278840,1107060,801660,0.0,0,7128,3187560,396.0,447.1885521885522
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUM/H:1/COM,2221,54091560,46825810,33907660,0.0,0,313172,134825030,141.0049527239982,430.5143180105501
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUM/H:2/COM,174,9918420,8585750,6217480,0.0,0,56735,24721650,326.0632183908046,435.738961840134
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUM/H:3/COM,106,9104390,7881280,5707280,0.0,0,56572,22692950,533.6981132075472,401.13395319239197
TUR,Turkey,Com,RC,CR+PC/LFM+CDL+DUM/H:UNK/COM,39,2964340,2566160,1858240,0.0,0,16812,7388740,431.0769230769231,439.49202950273616
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUL/H:1/COM,61,1247710,1080120,782180,0.0,0,7776,3110010,127.47540983606558,399.94984567901236
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUL/H:2/COM,2,86990,75310,54540,0.0,0,532,216840,266.0,407.593984962406
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUL/H:3/COM,1,102900,89080,64500,0.0,0,590,256480,590.0,434.7118644067797
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUL/H:UNK/COM,1,55720,48230,34930,0.0,0,396,138880,396.0,350.7070707070707
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUM/H:1/COM,690,15163750,13127180,9505400,0.0,0,84141,37796330,121.94347826086957,449.2022913918304
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUM/H:2/COM,46,2298040,1989310,1440560,0.0,0,12329,5727910,268.0217391304348,464.58836888636546
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUM/H:3/COM,17,1486800,1287060,932020,0.0,0,8441,3705880,496.52941176470586,439.03328989456224
TUR,Turkey,Com,RC,CR+PC/LFM+CDM+DUM/H:UNK/COM,12,875580,757920,548880,0.0,0,4752,2182380,396.0,459.2550505050505
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/COM,9673,350462700,303386410,219692750,0.0,0,1315736,873541860,136.02150315310658,663.9187952598394
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/COM,6350,537541760,465335350,336965330,0.0,0,2014311,1339842440,317.2143307086614,665.1616557721226
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/COM,1742,264614980,229069370,165878040,0.0,0,1006044,659562390,577.5223880597015,655.5999439388337
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:4/COM,670,187384390,162213290,117464880,0.0,0,708843,467062560,1057.9746268656716,658.9083337212895
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:5/COM,398,189864090,164359930,119019160,0.0,0,720247,473243180,1809.6658291457286,657.0567874631897
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:6/COM,173,93088590,80584210,58353910,0.0,0,353475,232026710,2043.208092485549,656.4161821911026
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/H:UNK/COM,165,18332190,15869610,11491830,0.0,0,68886,45693630,417.4909090909091,663.3224457799844
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:10+/COM,30,65630520,56814480,41141520,0.0,0,246300,163586520,8210.0,664.1758830694275
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:7-9/COM,125,113954760,98647540,71434300,0.0,0,424212,284036600,3393.696,669.5628600793942
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:1/COM,22320,828430690,717150320,519314710,0.0,0,3027262,2064895720,135.63001792114696,682.100102336699
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:2/COM,13715,1213156620,1050195600,760484860,0.0,0,4412604,3023837080,321.7356179365658,685.2727051872318
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:3/COM,3651,613972650,531498250,384878510,0.0,0,2241363,1530349410,613.9038619556286,682.7762437409737
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:4/COM,1177,381961170,330652930,239438280,0.0,0,1390944,952052380,1181.770603228547,684.464924540456
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:5/COM,765,430796280,372928120,270051390,0.0,0,1559100,1073775790,2038.0392156862745,688.7151497658906
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:6/COM,344,210714520,182409680,132089670,0.0,0,757806,525213870,2202.9244186046512,693.0716700580359
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/H:UNK/COM,531,59212460,51258490,37118270,0.0,0,219906,147589220,414.135593220339,671.1468536556529
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:10+/COM,35,68794260,59553240,43124760,0.0,0,244200,171472260,6977.142857142857,702.1796068796069
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:7-9/COM,215,199992030,173127370,125368150,0.0,0,717700,498487550,3338.139534883721,694.5625609586178
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:1/COM,166,5056220,4377020,3169520,0.0,0,20141,12602760,121.33132530120481,625.7266272776923
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:2/COM,91,5901040,5108390,3699130,0.0,0,24366,14708560,267.75824175824175,603.6509890831486
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:3/COM,38,4511760,3905680,2828280,0.0,0,18276,11245720,480.94736842105266,615.3272050776975
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:4/COM,15,3098480,2682290,1942340,0.0,0,12751,7723110,850.0666666666667,605.6866128146812
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:5/COM,15,4352060,3767470,2728160,0.0,0,18141,10847690,1209.4,597.9653822832258
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:6/COM,3,1342290,1161980,841430,0.0,0,5390,3345700,1796.6666666666667,620.7235621521336
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/H:UNK/COM,1,84900,73500,53220,0.0,0,396,211620,396.0,534.3939393939394
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUL/HBET:7-9/COM,3,1517620,1313780,951340,0.0,0,6600,3782740,2200.0,573.1424242424242
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:1/COM,1823,59886550,51842430,37541050,0.0,0,216467,149270030,118.74218321448163,689.5740690266877
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:2/COM,1080,81400400,70466270,51026910,0.0,0,291970,202893580,270.3425925925926,694.912422509162
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:3/COM,334,46179540,39976230,28948260,0.0,0,166837,115104030,499.51197604790417,689.9190826974832
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:4/COM,155,39286040,34008800,24627010,0.0,0,140951,97921850,909.3612903225807,694.7226341068882
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:5/COM,114,45026000,38977600,28225140,0.0,0,159643,112228740,1400.377192982456,702.9981897107922
