ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,TR-49,MUŞ,Res,27349,328837260,615254930,530956480,88673.0,408409,4538389,1475048670,165.9435079893232,325.015918644259
TUR,Turkey,TR-50,NEVŞEHİR,Com,5321,531932460,442281800,391294390,0.0,0,2386421,1365508650,448.49107310655893,572.1993939879007
TUR,Turkey,TR-50,NEVŞEHİR,Ind,2313,614923270,283587360,243870610,0.0,0,2228831,1142381240,963.6104626026805,512.5472680521763
TUR,Turkey,TR-50,NEVŞEHİR,Res,54873,1017366760,1957009190,1807266770,112164.0,300169,15429621,4781642720,281.187851949046,309.9002055850886
TUR,Turkey,TR-51,NİĞDE,Com,3744,462107940,387782120,328535090,0.0,0,2121520,1178425150,566.6452991452992,555.4626635619744
TUR,Turkey,TR-51,NİĞDE,Ind,1596,600923420,276857490,232951910,0.0,0,2204405,1110732820,1381.2061403508771,503.8696700470195
TUR,Turkey,TR-51,NİĞDE,Res,60081,1265818440,2388466740,2101190040,129504.0,357703,18363392,5755475220,305.6439140493667,313.421138099105
TUR,Turkey,TR-52,ORDU,Com,7037,405484480,346897780,263747600,0.0,0,2333486,1016129860,331.6023873809862,435.4557344676591
TUR,Turkey,TR-52,ORDU,Ind,1099,141269180,65246760,53375890,0.0,0,711546,259891830,647.4485896269335,365.24951303218626
TUR,Turkey,TR-52,ORDU,Res,104355,1527849960,2671575830,1939176550,266889.0,745581,22519139,6138602340,215.79357960806863,272.59489539098274
TUR,Turkey,TR-53,RİZE,Com,1929,220857090,188540910,144759060,0.0,0,1060091,554157060,549.554691550026,522.7448020971784
TUR,Turkey,TR-53,RİZE,Ind,379,101880360,47183690,39750110,0.0,0,436940,188814160,1152.8759894459104,432.12834714148397
TUR,Turkey,TR-53,RİZE,Res,29312,854088100,1536221310,1120345670,123793.0,340660,10925116,3510655080,372.7182041484716,321.3380141684537
TUR,Turkey,TR-54,SAKARYA,Com,10897,929888930,784531690,635990850,0.0,0,3853139,2350411470,353.59631091126,609.9991383648501
TUR,Turkey,TR-54,SAKARYA,Ind,2559,604865050,280200040,228608780,0.0,0,2098016,1113673870,819.8577569363032,530.8223912496378
TUR,Turkey,TR-54,SAKARYA,Res,116802,3012280920,5385168280,3850223870,314651.0,1044186,32306198,12247673070,276.5894248386158,379.1121774837138
TUR,Turkey,TR-55,SAMSUN,Com,14279,1924079150,1646306530,1258124060,0.0,0,6883623,4828509740,482.08018768821347,701.4488939908533
TUR,Turkey,TR-55,SAMSUN,Ind,3947,1394993620,641500290,513001520,0.0,0,4169760,2549495430,1056.4378008614137,611.4249812938874
TUR,Turkey,TR-55,SAMSUN,Res,118963,4366587450,7938998280,5624374710,429280.0,1351851,41249786,17929960440,346.74466851037715,434.66796264106677
TUR,Turkey,TR-56,SİİRT,Com,2405,164790260,133012670,132959780,0.0,0,729695,430762710,303.4074844074844,590.332549900986
TUR,Turkey,TR-56,SİİRT,Ind,164,31153640,14514820,15329730,0.0,0,122812,60998190,748.8536585365854,496.67939615021334
TUR,Turkey,TR-56,SİİRT,Res,20049,414028610,777184720,661768840,68956.0,330294,4927165,1852982170,245.756147438775,376.07471436414244
TUR,Turkey,TR-57,SİNOP,Com,1659,202373110,171316880,135126070,0.0,0,890667,508816060,536.869801084991,571.2753026664286
TUR,Turkey,TR-57,SİNOP,Ind,219,60842340,28202490,24054710,0.0,0,230076,113099540,1050.5753424657535,491.57469705662476
TUR,Turkey,TR-57,SİNOP,Res,18345,702612850,1265255540,896303410,80554.0,213558,7693314,2864171800,419.36843826655763,372.2936305472518
TUR,Turkey,TR-58,ŞIRNAK,Com,4895,695972660,584723710,482418890,0.0,0,2718469,1763115260,555.3562819203269,648.5691983244981
TUR,Turkey,TR-58,ŞIRNAK,Ind,1417,579580880,267446270,225272200,0.0,0,1831125,1072299350,1292.2547635850387,585.5959314628985
TUR,Turkey,TR-58,ŞIRNAK,Res,73625,2158380990,3768288320,3021495600,181522.0,535698,22871495,8948164910,310.64848896434637,391.2365549344282
TUR,Turkey,TR-59,TEKİRDAĞ,Com,7772,808244230,691051620,530084970,0.0,0,3191975,2029380820,410.7018785383428,635.7759130319004
TUR,Turkey,TR-59,TEKİRDAĞ,Ind,3319,888532540,409229640,332124180,0.0,0,3051953,1629886360,919.5399216631515,534.0470053110255
TUR,Turkey,TR-59,TEKİRDAĞ,Res,126550,3837234980,6837594170,4800792010,435993.0,1089285,39808196,15475621160,314.56496246542866,388.7546464049765
TUR,Turkey,TR-60,TOKAT,Com,6911,574112990,487905430,378432060,0.0,0,2467737,1440450480,357.07379539863985,583.7131266419395
TUR,Turkey,TR-60,TOKAT,Ind,1184,231792770,107222860,90997440,0.0,0,868970,430013070,733.9273648648649,494.8537578972807
TUR,Turkey,TR-60,TOKAT,Res,88151,1498790870,2591857200,2101708140,193778.0,586828,18572134,6192356210,210.68546017628842,333.4219002512043
TUR,Turkey,TR-61,TRABZON,Com,7953,754446480,645322200,490889360,0.0,0,3803063,1890658040,478.19225449515903,497.1408677689536
TUR,Turkey,TR-61,TRABZON,Ind,1166,249810030,115642050,94415840,0.0,0,1088525,459867920,933.5548885077187,422.468863829494
TUR,Turkey,TR-61,TRABZON,Res,101685,2432325340,4301104620,3154184280,345508.0,802579,32622024,9887614240,320.81451541525297,303.09628366406696
TUR,Turkey,TR-62,TUNCELİ,Com,996,108618510,91290250,76237340,0.0,0,489578,276146100,491.54417670682733,564.0492424087684
TUR,Turkey,TR-62,TUNCELİ,Ind,116,37629250,17359340,14849660,0.0,0,141310,69838250,1218.1896551724137,494.22015427075223
TUR,Turkey,TR-62,TUNCELİ,Res,8427,185952530,338521230,282097380,31632.0,82107,2452039,806571140,290.9741307701436,328.9389524391741
TUR,Turkey,TR-63,ŞANLIURFA,Com,13781,1146191140,977602170,762720540,0.0,0,4330281,2886513850,314.2211015165808,666.5881151823635
TUR,Turkey,TR-63,ŞANLIURFA,Ind,2177,601532200,281470980,224768060,0.0,0,1909370,1107771240,877.0647680293982,580.1763094633309
