ID_0,NAME_0,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
MNP,Northern Mariana Islands,Res,6173.0,821574014.205,1311819889.4069,311603679.94172,20880.442895919,51736.0,1580299.2910522905,2444997583.575,256.00182910291437,1547.173752097885
PLW,Palau,Com,647.0,380899757.8725502,318983312.3628575,254844131.3558696,0.0,0.0,388288.948931,954727201.5912774,600.1374790278207,2458.8060108837526
PLW,Palau,Ind,40.0,24959485.760703724,12916816.387945568,13574407.24590598,0.0,0.0,19929.854068,51450709.39455527,498.2463517,2581.5898711052855
PLW,Palau,Res,4665.0,334169597.83721924,368752265.63253736,358362808.8980271,4680.0,17351.0,643000.827193,1061284672.3677838,137.8351183693462,1650.518362473636
PNG,Papua_New_Guinea,Com,58489.055536202,881857445.2250812,925210313.4102736,881245906.9810147,0.0,0.0,6342017.801100698,2688313665.605662,108.4308464713588,423.88932827326465
PNG,Papua_New_Guinea,Ind,19353.555904997,413288439.0671497,294608502.1049087,269874213.1293064,0.0,0.0,2098904.065930561,977771154.3010377,108.4505646524954,465.84842545794834
PNG,Papua_New_Guinea,Res,1917489.477816396,10301150650.036106,10809872260.12437,18944552097.81055,1934737.999996802,9120020.512393782,116748926.10558963,40055575008.56715,60.886345117544685,343.09159274270525
WSM,Samoa,Com,4244.0,334566689.5767777,342984341.10590667,294464447.4382988,0.0,0.0,914611.88615512,972015478.1209832,215.50704197811498,1062.7627880577616
WSM,Samoa,Ind,285.0,43568593.96939794,31533508.648808956,31334420.574406307,0.0,0.0,104568.42196046,106436523.1926132,366.90674372091223,1017.8648696913451
WSM,Samoa,Res,41960.0,483212484.00076026,613057861.6656805,618668809.5919361,28725.0,194880.0,4033733.55388657,1714939155.2583768,96.1328301688887,425.1493392780007
SLB,Solomon Islands,Com,5643.535236544121,366674834.16989535,382904660.81286806,326016517.17204547,0.0,0.0,937277.8232654481,1075596012.1548088,166.07990984023698,1147.5743749142214
SLB,Solomon Islands,Ind,537.716933945524,104725589.79789384,76474124.1443669,65826690.80774259,0.0,0.0,179637.09610996384,247026404.75000334,334.07371940449775,1375.1413828176533
SLB,Solomon Islands,Res,208941.0,1332385789.5076778,1658792676.322953,1878250069.9605834,122503.0,702202.9998661948,5005572.344855935,4869428535.791215,23.956869857308693,972.8015500156279
TON,Tonga,Com,2333.0,235926021.76928085,246346312.9831905,198231573.49940497,0.0,0.0,466161.8228692,680503908.2518764,199.81218297008147,1459.8018860991506
TON,Tonga,Ind,233.0,34314223.8694046,25092429.10659569,21547250.759865705,0.0,0.0,44601.394486,80953903.735866,191.42229393133047,1815.0531988697517
TON,Tonga,Res,30156.0,855137005.4534031,1093982669.5992854,947640555.2437745,18198.0,100651.0,2753918.2132712,2896760230.296463,91.32239730969626,1051.8686489442218
TUV,Tuvalu,Com,161.0,18919756.699010327,18931832.60427441,19464222.202062108,0.0,0.0,24057.94312,57315811.50534684,149.42821813664597,2382.406975503184
TUV,Tuvalu,Ind,13.0,772185.4935216887,587483.7450760462,430223.8118015779,0.0,0.0,1410.850579,1789893.050399313,108.5269676153846,1268.6623778883625
TUV,Tuvalu,Res,2621.0,74479169.53718424,95855259.49680209,102076702.05903319,1764.0,10837.0,206292.5628,272411131.0930195,78.70757832888211,1320.5087347580302
VUT,Vanuatu,Com,5451.2875105245275,251330202.67952532,258194366.33281928,250499134.66994512,0.0,0.0,856635.3873105985,760023703.6822897,157.14368131505364,887.2195976731471
VUT,Vanuatu,Ind,398.1895334850725,38214102.93986216,26893664.70154656,26684191.63120963,0.0,0.0,78184.3248616662,91791959.27261835,196.34952274454298,1174.0455575337965
VUT,Vanuatu,Res,90293.0,787438448.2080706,1002310193.7561048,1167073125.751673,58296.0,278463.0,2521807.449075908,2956821767.7194676,27.92915784253384,1172.5010047071462
NZL,New_Zealand,NonRes,705711.0,253525949212.34976,139358142802.33035,84937698866.7826,0.0,0.0,180737986.84054226,477821790881.2743,256.10765148983404,2643.7264198523853
NZL,New_Zealand,Res,1642546.0,457307176697.63196,281671366087.93353,196598082763.2158,1883673.0,5083470.000035191,284853751.54922533,935576625548.0581,173.42208470826714,3284.410405198339
