ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KAZ,Kazakhstan,Com,W,W/LWAL+CDL/H:1/COM,23495,743075167.98835,743075167.98835,1486150332.03413,0.0,0.0,3524470.9998853,2972300662.0342,150.00940625176847,843.3324212714277
KAZ,Kazakhstan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,2501,81395206.00289,67829337.00301,122092804.99663,0.0,0.0,499793.9999773,271317346.0017,199.83766492495002,542.858349668109
KAZ,Kazakhstan,Ind,ADO/E,MUR+ADO/LWAL+CDN/H:1/IND,2501,81395206.00284,67829337.00334,122092804.99595,0.0,0.0,499793.999977,271317346.0025,199.83766492483008,542.8583496700355
KAZ,Kazakhstan,Ind,MCF,MCF/LWAL+CDL/H:1/IND,1247,63916104.99927,45654360.99852,73046977.00045,0.0,0.0,249895.9999979,182617444.0156,200.39775460938253,730.7737779601699
KAZ,Kazakhstan,Ind,MIX,MIX(MUR+W)/LWAL+CDL/H:1/IND,4996,203521875.99858,169601561.0056,305282816.00367,0.0,0.0,999756.0000218,678406250.0251,200.11128903558847,678.5718215347616
KAZ,Kazakhstan,Ind,MUR,MUR+CLBRS/LWAL+CDL/H:1/IND,4996,203521875.99910998,135681250.00328,339203127.00569,0.0,0.0,999756.0000195,678406250.0264,200.1112890351281,678.571821537623
KAZ,Kazakhstan,Ind,OT,MATO/IND,3746,152641404.99872,127201170.00041,228962110.99436,0.0,0.0,749817.0000057,508804689.9971,200.16470902447946,678.5718248495727
KAZ,Kazakhstan,Ind,RC,CR+CIP/LFINF+CDL/H:1/IND,8748,815937701.01135,543958466.00839,453298721.9929,0.0,0.0,1749570.0000337,1813194886.0285,199.9965706485711,1036.366013359611
KAZ,Kazakhstan,Ind,RC,CR+CIP/LWAL+CDL/HBET:1-2/IND,6213,868920267.0570999,579280179.99678,482733481.9983,0.0,0.0,1863180.000034,1930933935.9678,299.8841139600837,1036.3646754111592
KAZ,Kazakhstan,Ind,S,S/LFM+CDL/H:1/IND,7498,569861254.00039,498628591.99121,356163280.00508,0.0,0.0,1499635.0000184,1424653129.0853,200.00466791389704,949.999919358924
KAZ,Kazakhstan,Ind,W,W/LWAL+CDL/H:1/IND,4996,203521875.99966,169601561.00562,305282816.00386,0.0,0.0,999756.0000209,678406250.0271,200.11128903540833,678.5718215373729
KAZ,Kazakhstan,Res,ADO/E,EU+ETR/LWAL+CDN/H:1/RES,511611,1830328345.028337,5490985048.01431,10981970115.98,602721.190688149,3727832.000012167,35810774.99951119,18303283509.90156,69.99610055200375,511.1110695077501
KAZ,Kazakhstan,Res,ADO/E,MUR+ADO/LWAL+CDN/H:1/RES,509852,1824038951.02009,5472116870.878777,10944233772.01821,600184.491144983,3711425.00000424,35687717.00071629,18240389597.98054,69.99622831864205,511.1111365743692
KAZ,Kazakhstan,Res,MCF,MCF/LWAL+CDL/HBET:1-4/RES,196864,7923814729.04391,11885722106.08112,19809536818.4244,893400.039162784,1583606.000000399,55122190.9999862,39619073656.5407,280.00137658478036,718.7499795962505
KAZ,Kazakhstan,Res,MIX,MIX(MUR+W)/LWAL+CDL/HBET:1-2/RES,111443,747648692.002564,2242946068.03278,4485892142.92064,197151.689809059,893923.000006945,11702341.00002845,7476486897.92521,105.00741186102717,638.8881419458751
KAZ,Kazakhstan,Res,MUR,MUR+CLBRS/LWAL+CDL/H:3/RES,39674,532428924.00628,1597286757.00664,3194573508.02285,135007.265475225,319039.999996777,8333671.0000022,5324289172.9653,210.0537127590412,638.8888129809653
KAZ,Kazakhstan,Res,MUR,MUR+CLBRS/LWAL+CDL/HBET:1-2/RES,754111,5058793808.957838,15176381447.063,30352762910.47386,1282837.04087986,6063142.999994266,79181131.9998775,50587938177.7534,104.99930646798349,638.8887971168646
KAZ,Kazakhstan,Res,OT,MATO/RES,55726,249208706.005129,747626103.00027,1495252210.00806,70239.002702327,446948.000000464,3900666.00002454,2492087018.98039,69.99723647892438,638.8875691906745
KAZ,Kazakhstan,Res,RC,CR+CIP/LFINF+CDL/HBET:1-3/RES,67947,2316638272.01349,7722127559.9532,5405489301.9905205,318944.224951113,558571.999994093,19025523.000385,15444255152.0575,280.0053424048891,811.7650774564762
KAZ,Kazakhstan,Res,RC,CR+CIP/LWAL+CDL/HBET:4-7/RES,13824,1768065849.0187,5893552843.0555,4125486986.9659,251647.62923081,114966.999999624,14520360.000031,11787105683.8067,1050.3732638911313,811.7640116210297
KAZ,Kazakhstan,Res,RC,CR+CIP/LWAL+CDL/HBET:8-/RES,1513,327393059.0081,1091310173.0056,763917120.9971,46629.04286095,12780.000000311,2688751.000036,2182620358.02,1777.0991408037012,811.7599428101661
KAZ,Kazakhstan,Res,RC,CR+PC/LPB+CDL/HBET:5-9/RES,3421,973601982.9959,3245339941.9846,2271737959.9802,148429.65106818,24944.000000333,9594916.99991,6490679890.929,2804.711195530547,676.4706657691653
KAZ,Kazakhstan,Res,RC,CR+PC/LPB+CDL/HBET:9-12/RES,377,148744749.0021,495815822.966,347071078.0025,22671.47069994,2776.999999967,1465892.999979,991631649.9959999,3888.3103447718836,676.4693262128994
KAZ,Kazakhstan,Res,RC,CR+PC/LWAL+CDL/HBET:5-9/RES,13140,3731295230.0066,12437650756.9606,8706355528.8985,647423.9031594,115606.000000928,36772178.000102,24875301505.464,2798.4914764156774,676.4707139564864
KAZ,Kazakhstan,Res,RC,CR+PC/LWAL+CDL/HBET:9-12/RES,1450,570056601.0137,1900188668.997,1330132072.0257,98949.05517132,12850.999999692,5617947.000102,3800377345.038,3874.4462069668966,676.4708433470447
KAZ,Kazakhstan,Res,S,S/LFM+CDL/HBET:1-10/RES,55726,4859756517.06974,7775610427.8672,6803659130.9885,328592.211410632,446970.999996551,19504042.9998208,19439026072.6807,349.9989771349244,996.6664897559599
KAZ,Kazakhstan,Res,W,W/LWAL+CDL/HBET:1-2/RES,111443,1682209549.99385,2523314326.96302,4205523883.05626,197151.689807827,893922.999997468,11702340.99993678,8411047747.96865,105.00741186020458,718.7491586524516
