ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KOR,South_Korea,KR-43,Chungcheongbuk-do,Ind,28558.0,30016870390.0,12466065547.0,7662220830.0,0.0,0.0,19633715.0,50145156801.0,687.5031514811961,2554.0330396463432
KOR,South_Korea,KR-43,Chungcheongbuk-do,Res,248515.0,38173851520.0,39811497320.0,30676443342.0,695948.0,1632087.0,59381385.0,108661792200.0,238.94487254290485,1829.8965610182383
KOR,South_Korea,KR-44,Chungcheongnam-do,Com,98548.0,51031726627.0,30548784525.0,23843642031.0,0.0,0.0,30077403.0,105424153224.0,305.20561553760604,3505.09494533155
KOR,South_Korea,KR-44,Chungcheongnam-do,Ind,34813.0,36590523625.0,15196117052.0,9340235849.0,0.0,0.0,23933417.0,61126876751.0,687.4850486887083,2554.038846646929
KOR,South_Korea,KR-44,Chungcheongnam-do,Res,374541.0,49585452953.0,51275175022.0,39942874984.0,922066.0,2176634.0,78532551.0,140803502956.0,209.67678037918412,1792.931735478706
KOR,South_Korea,KR-45,Jeollabuk-do,Com,87651.0,45384146558.0,27168011056.0,21204913427.0,0.0,0.0,26748827.0,93757071049.0,305.17423646050815,3505.0909353520437
KOR,South_Korea,KR-45,Jeollabuk-do,Ind,18890.0,19855378398.0,8245977819.0,5068359951.0,0.0,0.0,12986930.0,33169715664.0,687.5029115934357,2554.084426727487
KOR,South_Korea,KR-45,Jeollabuk-do,Res,309723.0,41669777931.0,43128084220.0,33604592083.0,767799.0,1802759.0,65957042.0,118402454244.0,212.95493715352106,1795.1450012570303
KOR,South_Korea,KR-46,Jeollanam-do,Com,107434.0,55662051594.0,33320672162.0,26003811724.0,0.0,0.0,32802110.0,114986535527.0,305.3233613195078,3505.4615549731407
KOR,South_Korea,KR-46,Jeollanam-do,Ind,27823.0,29243247389.0,12144778294.0,7464742759.0,0.0,0.0,19127922.0,48852767923.0,687.4859648492254,2554.0028824354263
KOR,South_Korea,KR-46,Jeollanam-do,Res,404131.0,40099039569.0,40757887845.0,32881745707.0,772668.0,1788806.0,67032181.0,113738673119.0,165.86745634460112,1696.7771512462052
KOR,South_Korea,KR-47,Gyeongsangbuk-do,Com,136424.0,70759411192.0,42358416860.0,33052290923.0,0.0,0.0,41693012.0,146170119045.0,305.61346977071486,3505.866139990078
KOR,South_Korea,KR-47,Gyeongsangbuk-do,Ind,47221.0,49639161047.0,20615242150.0,12671080426.0,0.0,0.0,32467146.0,82925483560.0,687.557357955147,2554.1352960312556
KOR,South_Korea,KR-47,Gyeongsangbuk-do,Res,520793.0,60408810959.0,62155284831.0,49260032601.0,1152089.0,2644761.0,98497961.0,171824128387.0,189.13073140383992,1744.4435056579496
KOR,South_Korea,KR-48,Gyeongsangnam-do,Com,125477.0,65074378691.0,38955187732.0,30397808284.0,0.0,0.0,38344700.0,134427374759.0,305.5914629772787,3505.7615461589216
KOR,South_Korea,KR-48,Gyeongsangnam-do,Ind,41422.0,43543123356.0,18083545646.0,11114983960.0,0.0,0.0,28480774.0,72741652101.0,687.5760224035537,2554.061631225331
KOR,South_Korea,KR-48,Gyeongsangnam-do,Res,460248.0,76194001517.0,79763446246.0,60992149465.0,1376243.0,3333059.0,117502439.0,216949597212.0,255.3024434652622,1846.3412254106488
KOR,South_Korea,KR-49,Jeju,Com,34267.0,17678249507.0,10582568462.0,8264860247.0,0.0,0.0,10425852.0,36525678155.0,304.2534216593224,3503.37585407888
KOR,South_Korea,KR-49,Jeju,Ind,1393.0,1464307394.0,608129761.0,373784656.0,0.0,0.0,957796.0,2446221739.0,687.5778894472362,2554.011228904694
KOR,South_Korea,KR-49,Jeju,Res,133630.0,12084978486.0,12474745511.0,10763956836.0,270426.0,670860.0,21950279.0,35323680822.0,164.26161041682258,1609.2588537029528
KOR,South_Korea,KR-50,Sejong-si,Com,7129.0,3557060063.0,2130259415.0,1673333466.0,0.0,0.0,2107540.0,7360652937.0,295.6291204937579,3492.5329706672233
KOR,South_Korea,KR-50,Sejong-si,Ind,2828.0,2972944282.0,1234669613.0,758885090.0,0.0,0.0,1944558.0,4966498972.0,687.6089108910891,2554.0503147759027
KOR,South_Korea,KR-50,Sejong-si,Res,20984.0,8860384550.0,9418316312.0,6751530549.0,140858.0,353266.0,11994473.0,25030231413.0,571.6008863896302,2086.8137693919525
