ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SYR,Syria,SYR-ADM1-1590546715-B3,Homs,Res,278224,3815045714.938485,7345142458.890786,6938487022.02038,332915.999999962,1561350.999996332,35975387.9999944,18098675177.13363,129.30368336302547,503.0849195326663
SYR,Syria,SYR-ADM1-1590546715-B4,Ar-Raqqah,Com,8243,498920675.99347,534963391.00008,502065379.01958,0.0,0.0,2142438.9999999,1535949449.97354,259.91010554408587,716.916304255856
SYR,Syria,SYR-ADM1-1590546715-B4,Ar-Raqqah,Ind,2250,289995520.00683,190260995.00712,140153165.99732,0.0,0.0,934166.0000306,620409679.9997,415.18488890248886,664.1321563612651
SYR,Syria,SYR-ADM1-1590546715-B4,Ar-Raqqah,Res,114600,1073367433.000204,2254260847.022828,2527002205.00052,130047.00000014801,808889.999997261,14215431.999921,5854630487.98194,124.04390924887434,411.85033898473694
SYR,Syria,SYR-ADM1-1590546715-B5,Aleppo,Com,42007,2543372187.99645,2727108899.01589,2559403099.03134,0.0,0.0,10921616.9998894,7829884183.91831,259.9951674694551,716.9162024265822
SYR,Syria,SYR-ADM1-1590546715-B5,Aleppo,Ind,11475,1478191288.0025399,969815478.95853,714401349.9961799,0.0,0.0,4761710.0000327,3162408114.0033,414.96383442550757,664.1328669703915
SYR,Syria,SYR-ADM1-1590546715-B5,Aleppo,Res,722503,5776142998.973984,14015519296.78108,15346169752.0099,814867.999996522,4123239.999978748,89075214.0000007,35137832053.90078,123.2869815073442,394.4737315354696
SYR,Syria,SYR-ADM1-1590546715-B6,Hama,Com,14382,870790728.00738,933697849.99288,876279336.98232,0.0,0.0,3739304.9999952,2680767916.00183,259.9989570292866,716.9160889537685
SYR,Syria,SYR-ADM1-1590546715-B6,Hama,Ind,3929,506171655.00718,332090380.00108,244629850.00955,0.0,0.0,1630533.0000045,1082891886.0193,414.99949096576734,664.1336826769599
SYR,Syria,SYR-ADM1-1590546715-B6,Hama,Res,230225,2768386775.005027,5702229351.997712,5600428576.07533,273480.000000134,1413881.000024485,29679193.999805,14071044703.5689,128.913862524943,474.1046776290943
SYR,Syria,SYR-ADM1-1590546715-B7,Idlib,Com,13064,791218909.02903,848377652.00742,796205970.99005,0.0,0.0,3397610.0000287,2435802528.99853,260.07424984910443,716.9164586217825
SYR,Syria,SYR-ADM1-1590546715-B7,Idlib,Ind,3569,459921815.01772,301746666.00451,222277569.9985,0.0,0.0,1481550.9999809,983946049.9826,415.11655925494534,664.1324193330402
SYR,Syria,SYR-ADM1-1590546715-B7,Idlib,Res,211367,1444348854.99995,3865814975.002624,4325457327.02157,233705.999999572,1283063.999999221,25631019.0000619,9635621147.02969,121.26310635085845,375.93593711613335
SYR,Syria,SYR-ADM1-1590546715-B8,Tartus,Com,7281,440995914.99304,472854066.00689,443775513.99445003,0.0,0.0,1893701.9999734,1357625492.96686,260.08817469762397,716.9161214308957
SYR,Syria,SYR-ADM1-1590546715-B8,Tartus,Ind,1992,256370984.99656,168200522.00266,123902623.9959,0.0,0.0,825851.0000177,548474130.0048,414.58383535025104,664.1320649766662
SYR,Syria,SYR-ADM1-1590546715-B8,Tartus,Res,163350,2145406621.005647,4243775651.951382,4009157233.95936,194366.000001026,715265.999983168,21012413.9999661,10398339515.02077,128.63430670319008,494.8664877361328
SYR,Syria,SYR-ADM1-1590546715-B9,Latakia,Com,9133,553006862.01575,592956839.0083799,556492469.00219,0.0,0.0,2374694.0001691,1702456170.03049,260.0124822258951,716.9160194573531
SYR,Syria,SYR-ADM1-1590546715-B9,Latakia,Ind,2494,321429950.00118,210884575.9974,155345247.99708,0.0,0.0,1035427.9999559,687659773.0153,415.1676022277065,664.1309420303375
SYR,Syria,SYR-ADM1-1590546715-B9,Latakia,Res,207255,2820869590.975081,5464979754.036658,5131341206.88658,246390.000000249,896866.999990171,26631279.999916,13417190555.14114,128.49523533770474,503.813205943667
