ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:1/IND,1245780.88715,88585679295.20572,38733434299.157166,45321307171.58667,0.0,0.0,401696852.727498,172640420765.94955,322.4458304593744,429.77787750571423
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:2-3/IND,187435.04555,58382834358.90922,25514868740.2174,26833110207.44176,0.0,0.0,166674021.31543896,110730813306.56837,889.2361661948493,664.3555632284455
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:4-6/IND,216351.27973,289485031911.1207,128487443711.68306,143977754743.72272,0.0,0.0,1265170132.202677,561950230366.5265,5847.758949157,444.16969391157227
CHN,China,Ind,MUR,MUR/H:1/IND,2324811.04487,161919617253.94907,69726563330.69061,86250514994.22891,0.0,0.0,689350298.2810323,317896695578.8686,296.5188503393315,461.15406981265915
CHN,China,Ind,MUR,MUR/H:2-3/IND,330228.52605,100400563194.89221,42877591546.834274,50407831936.37843,0.0,0.0,366366351.0096419,193685986678.10492,1109.4327779368468,528.6675103877309
CHN,China,Ind,OT,UNK/H:1/IND,441450.86876,28187184073.497025,12364401965.961376,18198667524.244663,0.0,0.0,133235485.12067649,58750253563.70306,301.8127147306885,440.95049836378575
CHN,China,Ind,OT,UNK/H:2-3/IND,221455.17316,56702403996.100914,24926281065.72022,36372011353.91196,0.0,0.0,267646734.26936433,118000696415.73308,1208.5819917875262,440.88225749459406
CHN,China,Ind,RC,CR/LFINF+DUL/H:1/IND,3804853.83625,272080367639.5003,118927040668.70642,138854076561.08847,0.0,0.0,1233980029.144532,529861484869.29517,324.3173278794651,429.39226920603124
CHN,China,Ind,RC,CR/LFINF+DUL/H:2-3/IND,585433.35604,189550280215.93335,82969868697.09615,86432807967.64565,0.0,0.0,535990892.069132,358952956880.6752,915.5455297161274,669.6997322006313
CHN,China,Ind,RC,CR/LFINF+DUL/H:4-6/IND,211042.34639,303247700466.9111,134522875365.73567,137945902536.0242,0.0,0.0,848564240.2040071,575716478368.6709,4020.8245156442945,678.4595097128537
CHN,China,Ind,RC,CR/LFM+DUL/H:1/IND,1245780.88715,88587806678.7513,38734444806.34132,45320296664.40252,0.0,0.0,401696852.727498,172642548149.49515,322.4458304593744,429.7831734982796
CHN,China,Ind,RC,CR/LFM+DUL/H:2-3/IND,399050.33694,117939383656.87946,48741943315.552444,59539967351.61414,0.0,0.0,369512308.2604618,226221294324.04605,925.9791912317581,612.2158565949235
CHN,China,Ind,RC,CR/LFM+DUL/H:4-6/IND,80368.46932,108132243692.8148,45505517422.21432,55591386586.836174,0.0,0.0,357000638.92249113,209229147701.86526,4442.04850413457,586.0749950850684
CHN,China,Ind,RC,CR/LWAL+DUL/H:4-6/IND,77318.32601,105412690912.47049,44575248351.85424,53545354706.96314,0.0,0.0,351777243.6950519,203533293971.28787,4549.726589392981,578.585731792607
CHN,China,Ind,W,W/H:1/IND,1439972.41259,101844905599.63742,44470471207.44123,50511679021.708885,0.0,0.0,414098759.71437305,196827055828.78754,287.5740924574771,475.3142848448764
CHN,China,Ind,W,W/H:2-3/IND,319045.4245,102640510222.92918,43975015588.52068,50988841313.53598,0.0,0.0,372792080.08251655,197604367124.98584,1168.460825497645,530.0658937852077
CHN,China,Res,MCF,MCF/LWAL+DUL/H:1/RES,16821409.0,249715327542.0,355733227120.0,311549186614.0,16841607.0,47273718.0,1616093069.0,916997741276.0,96.07358509623064,567.4164185627109
CHN,China,Res,MCF,MCF/LWAL+DUL/H:2-3/RES,2694744.0,235663500666.0,374256368910.0,297745056474.0,10280686.0,28113772.0,1045112464.0,907664926050.0,387.83367325430544,868.4854092889279
CHN,China,Res,MCF,MCF/LWAL+DUL/H:4-6/RES,3175781.0,939236705178.0,1405048230828.0,1149445739404.0,60526572.0,168200134.0,5452813229.0,3493730675410.0,1716.9991347010389,640.7207671865777
CHN,China,Res,MUR,MUR/H:1/RES,31166047.0,484961797654.0,702354125671.0,637444457519.0,31224786.0,86056544.0,2988227851.0,1824760380844.0,95.88087481867687,610.6496799544085
CHN,China,Res,MUR,MUR/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037.0,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
CHN,China,Res,OT,UNK/H:1/RES,6104550.0,101164736628.0,104850748159.0,133152372625.0,6113794.0,17640511.0,592296125.0,339167857412.0,97.02535403920027,572.6322410297721
CHN,China,Res,OT,UNK/H:2-3/RES,3165556.0,202329483894.0,209701509615.0,266304758701.0,12227191.0,35281235.0,1184618731.0,678335752210.0,374.22137880359725,572.6194719522799
CHN,China,Res,RC,CR/LDUAL+DUL/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608.0,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LDUAL+DUL/H:7-9/RES,199096.0,142798600674.0,194377893894.0,192004779477.0,6814269.0,19051657.0,627553848.0,529181274045.0,3152.016353919717,843.2444095936768
CHN,China,Res,RC,CR/LFINF+DUL/H:1/RES,50463516.0,749148390230.0,1067201491320.0,934645801674.0,50524111.0,141821271.0,4848331482.0,2750995683224.0,96.07597461104375,567.4108079114216
CHN,China,Res,RC,CR/LFINF+DUL/H:2-3/RES,8082608.0,707000647951.0,1122770858849.0,893233449958.0,30841580.0,84341224.0,3135370038.0,2723004956758.0,387.9156378733201,868.4796128545514
CHN,China,Res,RC,CR/LFINF+DUL/H:4-6/RES,3346902.0,1449039966919.0,2282304075958.0,1805607117168.0,63267117.0,178054503.0,5973002966.0,5536951160045.0,1784.6363490774454,926.9962180770495
CHN,China,Res,RC,CR/LFINF+DUL/H:7-9/RES,555134.0,428395820975.0,583133704786.0,576014362303.0,20421473.0,57156805.0,1882708539.0,1587543888064.0,3391.4488015506167,843.2233960691672
CHN,China,Res,RC,CR/LFINF+DUM/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608.0,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LFM+DUL/H:1/RES,16821409.0,249716123178.0,355733821913.0,311548591821.0,16841607.0,47273718.0,1616093069.0,916998536912.0,96.07358509623064,567.416910883367
CHN,China,Res,RC,CR/LFM+DUL/H:10-15/RES,87196.0,78105085098.0,88644299357.0,109170952106.0,3454389.0,9734480.0,292484938.0,275920336561.0,3354.3389375659435,943.3659676554012
CHN,China,Res,RC,CR/LFM+DUL/H:2-3/RES,5917294.0,495147714883.0,613218913455.0,676781240708.0,22345053.0,64551691.0,2153110206.0,1785147869046.0,363.8673701188415,829.1019493899515
CHN,China,Res,RC,CR/LFM+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206.0,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LFM+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301.0,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,RC,CR/LWAL+DUL/H:10-15/RES,205399.0,234309943325.0,265933421131.0,327512380005.0,10337009.0,29204623.0,877495583.0,827755744461.0,4272.151193530641,943.3161379924576
CHN,China,Res,RC,CR/LWAL+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206.0,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LWAL+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301.0,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,W,W/H:1/RES,19500710.0,321755899583.0,489796284841.0,407599000822.0,19522140.0,54134215.0,1863279783.0,1219151185246.0,95.54933040899536,654.3038766207662
CHN,China,Res,W,W/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037.0,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
HKG,Hong Kong,Com,MR,MR/LWAL+DUL/H:2-3/COM,549.0,2191068739.0168347,1269835537.0626264,978017008.2707071,0.0,0.0,3506790.242329693,4438921284.350168,6387.596069817291,1265.8074699675294
HKG,Hong Kong,Com,MR,MR/LWAL+DUL/H:4-6/COM,204.0,1125577891.8720539,654592096.6707071,500344643.9959596,0.0,0.0,2001623.4673599075,2280514632.5387206,9811.87974196033,1139.332481721282
HKG,Hong Kong,Com,MR,MR/LWAL+DUL/HEX:1/COM,40.0,152992613.5151515,82590642.43636364,83551864.89696969,0.0,0.0,240090.32851637766,319135120.8484849,6002.258212909442,1329.229389707446
HKG,Hong Kong,Com,MR,MR/LWAL+DUM/H:2-3/COM,12.0,207839320.24242422,119570615.51515152,95601528.48484848,0.0,0.0,335681.97191887675,423011464.2424242,27973.497659906396,1260.1554436311883
HKG,Hong Kong,Com,MR,MR/LWAL+DUM/H:4-6/COM,5.0,27870574.0,16722344.399999999,11148229.600000001,0.0,0.0,48302.55459272097,55741148.0,9660.510918544194,1154.0
HKG,Hong Kong,Com,RC,CR/LDUAL+DUL/H:11-20/COM,312.0,2005013804.121212,1150765582.1575758,920097447.1757575,0.0,0.0,4252285.481177276,4075876833.4545455,13629.120131978449,958.5143922007112
HKG,Hong Kong,Com,RC,CR/LDUAL+DUL/H:21-30/COM,459.0,3754825727.090909,2162803597.018182,1656034702.3151515,0.0,0.0,8265883.764790764,7573664026.424242,18008.461361199923,916.255810260109
HKG,Hong Kong,Com,RC,CR/LDUAL+DUL/H:31-40/COM,187.0,1742123266.0,1015773460.1333333,768493376.5333333,0.0,0.0,3862049.43001443,3526390102.6666665,20652.670748740267,913.0877702550509
HKG,Hong Kong,Com,RC,CR/LDUAL+DUL/H:41-/COM,72.0,692912644.5454545,405046185.9757576,272128932.0242424,0.0,0.0,1465747.0086580086,1370087762.5454545,20357.59734247234,934.7368641740319
HKG,Hong Kong,Com,RC,CR/LDUAL+DUL/H:7-10/COM,77.0,507294775.45454544,295943812.29090905,223398181.70909092,0.0,0.0,1012362.5614035088,1026636769.4545454,13147.565732513101,1014.0998972060437
HKG,Hong Kong,Com,RC,CR/LDUAL+DUM/H:11-20/COM,8.0,78752951.33333334,47251770.8,31501180.53333334,0.0,0.0,161710.37234770707,157505902.6666667,20213.796543463384,974.0
HKG,Hong Kong,Com,RC,CR/LDUAL+DUM/H:21-30/COM,18.0,253759999.33333334,152255999.6,101503999.73333333,0.0,0.0,549264.0678210679,507519998.6666667,30514.670434503772,924.0
HKG,Hong Kong,Com,RC,CR/LDUAL+DUM/H:31-40/COM,12.0,194060296.0,116436177.6,77624118.4,0.0,0.0,420043.9307359307,388120592.0,35003.66089466089,924.0000000000001
HKG,Hong Kong,Com,RC,CR/LDUAL+DUM/H:41-/COM,2.0,4142960.545454545,1879190.7757575756,3130320.5575757567,0.0,0.0,10843.098124098122,9152471.878787877,5421.549062049061,844.0827311566119
HKG,Hong Kong,Com,RC,CR/LDUAL+DUM/H:7-10/COM,1.0,10598726.666666666,6359235.999999999,4239490.666666667,0.0,0.0,20660.28589993502,21197453.33333333,20660.28589993502,1025.9999999999998
HKG,Hong Kong,Com,RC,CR/LFINF+DUL/H:2-3/COM,1576.0,9222444930.794613,5235970215.462626,4374991270.537374,0.0,0.0,14993699.666146645,18833406416.794613,9513.76882369711,1256.088012708258
HKG,Hong Kong,Com,RC,CR/LFINF+DUL/H:4-6/COM,302.0,1765541423.7575758,1006823854.4848485,833718997.5151515,0.0,0.0,3189848.9636048526,3606084275.7575755,10562.413786771034,1130.487467244322
HKG,Hong Kong,Com,RC,CR/LFINF+DUL/H:7-10/COM,65.0,476671282.1212121,273670188.0242424,220619067.3090909,0.0,0.0,963526.8135152697,970960537.4545455,14823.489438696457,1007.7151189100333
HKG,Hong Kong,Com,RC,CR/LFINF+DUL/HEX:1/COM,89.0,562305901.0909091,330118997.41818184,242564822.5818182,0.0,0.0,827577.774566474,1134989721.090909,9298.62668052218,1371.4598868794808
HKG,Hong Kong,Com,RC,CR/LFINF+DUM/H:2-3/COM,90.0,880915158.1212121,496252670.42424244,430800236.9090909,0.0,0.0,1446260.3858554342,1807968065.4545455,16069.559842838158,1250.0985874581418
HKG,Hong Kong,Com,RC,CR/LFINF+DUM/H:4-6/COM,12.0,173781060.6060606,99141842.38787878,81963209.61212121,0.0,0.0,313873.5736568457,354886112.60606056,26156.131138070476,1130.6657915522808
HKG,Hong Kong,Com,RC,CR/LFINF+DUM/H:7-10/COM,3.0,64887890.121212125,32584338.024242423,41372689.3090909,0.0,0.0,144165.74528914876,138844917.45454547,48055.24842971625,963.0922878112864
HKG,Hong Kong,Com,RC,CR/LFINF+DUM/HEX:1/COM,9.0,135556688.48484847,76180586.36363636,66738140.30303031,0.0,0.0,206529.95183044317,278475415.1515151,22947.772425604795,1348.3536537118728
HKG,Hong Kong,Com,RC,CR/LWAL+DUL/H:11-20/COM,307.0,1783340694.4511783,1020007869.5717171,823225442.4282829,0.0,0.0,3784873.3305954826,3626574006.451178,12328.57762408952,958.1757933971865
HKG,Hong Kong,Com,RC,CR/LWAL+DUL/H:4-6/COM,324.0,2152509491.4343433,1242184751.4424243,980035884.5575757,0.0,0.0,3851335.590987868,4374730127.434343,11886.838243789716,1135.8994883933822
HKG,Hong Kong,Com,RC,CR/LWAL+DUL/H:7-10/COM,220.0,1670493861.6430976,949150209.4989898,793439345.1676767,0.0,0.0,3396860.7303443793,3413083416.3097644,15440.276047019906,1004.7757877797187
HKG,Hong Kong,Com,RC,CR/LWAL+DUM/H:11-20/COM,12.0,166149484.78787878,89368699.62424242,91525058.37575758,0.0,0.0,371445.08829568786,347043242.78787875,30953.757357973987,934.305644961486
HKG,Hong Kong,Com,RC,CR/LWAL+DUM/H:4-6/COM,20.0,201307483.93939394,102946982.52121213,123842655.47878787,0.0,0.0,393049.63258232235,428097121.9393939,19652.48162911612,1089.1681010533218
HKG,Hong Kong,Com,RC,CR/LWAL+DUM/H:7-10/COM,11.0,168111853.87878788,89044875.70909092,95955887.62424241,0.0,0.0,360625.26965562056,353112617.2121212,32784.11542323823,979.1677037755186
HKG,Hong Kong,Com,S,S/LDUAL+DUL/H:31-40/COM,14.0,77789423.39393939,45987948.54545455,32781054.121212125,0.0,0.0,170495.67676767678,156558426.06060606,12178.262626262627,918.2545213386138
HKG,Hong Kong,Com,S,S/LDUAL+DUM/H:31-40/COM,1.0,44059872.54545455,19582165.57575757,34268789.75757576,0.0,0.0,116560.50937950936,97910827.87878788,116560.50937950936,840.0000000000001
HKG,Hong Kong,Com,S,SRC/LDUAL+DUL/H:31-40/COM,10.0,182997172.96969694,87581446.86060606,127154093.13939391,0.0,0.0,464795.541125541,397732712.96969694,46479.554112554106,855.7154227567547
HKG,Hong Kong,Com,S,SRC/LDUAL+DUL/H:41-/COM,1.0,2123992.0,1274395.2,849596.8,0.0,0.0,4597.385281385282,4247984.0,4597.385281385282,923.9999999999999
HKG,Hong Kong,Com,S,SRC/LDUAL+DUM/H:31-40/COM,1.0,41391932.0,24835159.2,16556772.8,0.0,0.0,89592.9264069264,82783864.0,89592.9264069264,924.0
HKG,Hong Kong,Ind,MR,MR/LWAL+DUL/H:2-3/IND,93.0,1090734260.1269844,327056517.0476191,328694126.95238096,0.0,0.0,131150.1288,1746484904.1269844,1410.2164387096775,13316.68462781551
HKG,Hong Kong,Ind,MR,MR/LWAL+DUL/H:4-6/IND,43.0,194605014.99206352,59400228.30952382,49212990.190476194,0.0,0.0,24136.270777777783,303218233.4920635,561.3086227390182,12562.762337387927
HKG,Hong Kong,Ind,MR,MR/LWAL+DUL/HEX:1/IND,9.0,13313872.039682541,4015134.452380953,3805406.047619048,0.0,0.0,1448.248240740741,21134412.53968254,160.91647119341567,14593.086975802466
HKG,Hong Kong,Ind,MR,MR/LWAL+DUM/H:2-3/IND,2.0,16539809.0,5089172.0,3816879.0,0.0,0.0,1781.2102,25445860.0,890.6051,14285.714285714286
HKG,Hong Kong,Ind,MR,MR/LWAL+DUM/H:4-6/IND,1.0,1055733.7142857143,324841.1428571429,243630.8571428572,0.0,0.0,126.32711111111112,1624205.7142857143,126.32711111111112,12857.142857142857
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUL/H:11-20/IND,76.0,926973391.7539684,284860861.22023815,253781977.7797619,0.0,0.0,141748.1155263158,1465616230.7539682,1865.1067832409976,10339.581766657588
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUL/H:21-30/IND,100.0,1356940101.1349208,413799054.2380953,346628815.2619048,0.0,0.0,211229.96375000002,2117367970.6349208,2112.2996375000002,10023.994385289576
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUL/H:31-40/IND,35.0,663072830.0277779,210609735.7291667,158991378.27083334,0.0,0.0,102666.97611111111,1032673944.0277779,2933.3421746031745,10058.482124867189
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUL/H:41-/IND,9.0,72663786.56349207,21164923.023809526,27507052.476190478,0.0,0.0,13519.993194444445,121335762.06349207,1502.2214660493828,8974.543131674847
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUL/H:7-10/IND,17.0,163756183.62698415,49624970.04761905,44643820.452380955,0.0,0.0,23567.197625,258024974.12698415,1386.3057426470589,10948.479247836924
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUM/H:11-20/IND,1.0,4398886.142857144,1353503.4285714289,1015127.5714285716,0.0,0.0,623.3239473684212,6767517.142857144,623.3239473684212,10857.142857142857
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUM/H:21-30/IND,2.0,27976910.0,8608280.0,6456210.0,0.0,0.0,4184.580555555556,43041400.0,2092.290277777778,10285.714285714284
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUM/H:31-40/IND,2.0,57185509.64285715,17595541.42857143,13196656.07142857,0.0,0.0,8553.388194444444,87977707.14285715,4276.694097222222,10285.714285714288
HKG,Hong Kong,Ind,RC,CR/LDUAL+DUM/H:41-/IND,1.0,32551751.14285715,10015923.428571433,7511942.571428572,0.0,0.0,4868.851666666667,50079617.14285715,4868.851666666667,10285.714285714286
HKG,Hong Kong,Ind,RC,CR/LFINF+DUL/H:2-3/IND,287.0,4475788095.384921,1368908533.0505955,1111451023.4494047,0.0,0.0,496071.91130000004,6956147651.884921,1728.4735585365854,14022.458223155036
HKG,Hong Kong,Ind,RC,CR/LFINF+DUL/H:4-6/IND,69.0,1101060791.047619,334584440.6428572,291922407.35714287,0.0,0.0,139223.744,1727567639.047619,2017.7354202898553,12408.570473780816
HKG,Hong Kong,Ind,RC,CR/LFINF+DUL/H:7-10/IND,12.0,177041308.7857143,54474248.857142866,40855686.64285715,0.0,0.0,23832.483875,272371244.2857143,1986.0403229166668,11428.57142857143
HKG,Hong Kong,Ind,RC,CR/LFINF+DUL/HEX:1/IND,23.0,316673855.15079373,93430004.61904763,109151523.88095239,0.0,0.0,37515.09787037037,519255383.6507937,1631.0912117552336,13841.23761172177
HKG,Hong Kong,Ind,RC,CR/LFINF+DUM/H:2-3/IND,8.0,157572607.0714286,47762936.214285724,42851395.28571428,0.0,0.0,18122.8663,248186938.5714286,2265.3582875,13694.684630070276
HKG,Hong Kong,Ind,RC,CR/LFINF+DUM/H:4-6/IND,5.0,93331779.35714287,28717470.571428575,21538102.92857143,0.0,0.0,11167.905222222224,143587352.85714287,2233.5810444444446,12857.142857142857
HKG,Hong Kong,Ind,RC,CR/LFINF+DUM/HEX:1/IND,3.0,114216719.87301588,31845222.952380955,56043153.04761905,0.0,0.0,16275.625185185185,202105095.87301588,5425.208395061728,12417.654841116711
HKG,Hong Kong,Ind,RC,CR/LWAL+DUL/H:11-20/IND,71.0,765325830.5714287,234718464.21428573,183511313.7857143,0.0,0.0,110060.46789473685,1183555608.5714288,1550.1474351371387,10753.685053414414
HKG,Hong Kong,Ind,RC,CR/LWAL+DUL/H:4-6/IND,84.0,1084893690.1587303,328734277.8095238,301188812.1904762,0.0,0.0,139982.9088888889,1714816780.1587303,1666.463201058201,12250.186781872508
HKG,Hong Kong,Ind,RC,CR/LWAL+DUL/H:7-10/IND,43.0,373417868.69047624,114357098.5714286,91039718.92857143,0.0,0.0,51349.20437500001,578814686.1904762,1194.1675436046514,11272.125697672527
HKG,Hong Kong,Ind,RC,CR/LWAL+DUM/H:11-20/IND,3.0,37654458.214285724,11585987.142857146,8689490.357142858,0.0,0.0,5335.651973684211,57929935.714285724,1778.550657894737,10857.142857142859
HKG,Hong Kong,Ind,RC,CR/LWAL+DUM/H:4-6/IND,7.0,36598728.21428572,11261147.142857144,8445860.357142856,0.0,0.0,4379.335,56305735.71428572,625.6192857142858,12857.142857142857
HKG,Hong Kong,Ind,RC,CR/LWAL+DUM/H:7-10/IND,2.0,67039013.78571429,20627388.85714286,15470541.642857146,0.0,0.0,9024.482625,103136944.28571428,4512.2413125,11428.571428571428
HKG,Hong Kong,Ind,S,S/LDUAL+DUL/H:41-/IND,3.0,279769108.35714287,86082802.5714286,64562101.92857143,0.0,0.0,41845.80680555556,430414012.8571429,13948.602268518522,10285.714285714286
HKG,Hong Kong,Ind,S,SRC/LDUAL+DUL/H:31-40/IND,2.0,20285145.214285716,6241583.142857144,4681187.357142857,0.0,0.0,3034.1029166666667,31207915.714285716,1517.0514583333334,10285.714285714286
HKG,Hong Kong,Res,MR,MR/LWAL+DUL/H:2-3/RES,2246.0,7831882408.110023,8113445255.772494,5951303303.4275055,15535.0,41618.0,21941885.42776911,21896630967.31002,9769.31675323647,997.9375309105471
HKG,Hong Kong,Res,MR,MR/LWAL+DUL/H:4-6/RES,919.0,3369062931.0787873,3453271225.430303,2578416707.3696966,21200.0,57097.0,10453531.94592721,9400750863.878788,11374.898744208063,899.2894375322978
HKG,Hong Kong,Res,MR,MR/LWAL+DUL/HEX:1/RES,110.0,236354657.45641023,249339260.63589743,177890228.16410255,111.0,338.0,617383.6543352602,663584146.2564102,5612.578675775092,1074.8327099312248
