ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHE,Switzerland,14,Schaffhausen,Ind,810.408137277,3397434400.48,1415597666.97,849358600.16,0.0,26093.428983734288,678693.7256992806,5662390667.56,837.4715090839481,8343.072070875345
CHE,Switzerland,14,Schaffhausen,Res,18752.0,5759820213.55,14399550533.960001,8639730320.46,46464.58988,82260.23659221693,7409574.440118522,28799101067.920002,395.1351557230441,3886.741580189771
CHE,Switzerland,15,Appenzell Ausserrhoden,Com,643.6,1269255110.63,761553066.35,507702044.24,0.0,22387.445884875084,304060.6203821596,2538510221.33,472.4372597609689,8348.697763424494
CHE,Switzerland,15,Appenzell Ausserrhoden,Ind,111.275701758,466495682.51,194373201.01,116623920.63,0.0,9389.82130873978,93190.22986454816,777492804.17,837.471508984201,8343.072072041075
CHE,Switzerland,15,Appenzell Ausserrhoden,Res,16142.0,4980738545.91,12451846364.23,7471107818.64,40398.42014,55968.61471218771,6436448.121151171,24903692728.8,398.73919719682635,3869.1670095129934
CHE,Switzerland,16,Appenzell Innerrhoden,Com,6728.0,13268064398.95,7960838639.38,5307225759.6,0.0,6519.385240303817,3178485.0788989672,26536128797.84,472.4264385997276,8348.671816647999
CHE,Switzerland,16,Appenzell Innerrhoden,Ind,84.919502668,356003878.01,148334949.16,89000969.5,0.0,3149.494925500769,71117.66404301298,593339796.66,837.4715090013364,8343.072071393397
CHE,Switzerland,16,Appenzell Innerrhoden,Res,5213.0,1297389334.98,3243473337.61,1946084002.55,10632.06388,16298.463100759542,1739571.7136908115,6486946675.17,333.69877492630184,3729.048146803207
CHE,Switzerland,17,St. Gallen,Com,1157.0,2281775724.21,1369065434.52,912710289.68,0.0,204732.24340968343,546613.0806212109,4563551448.42,472.4400005369152,8348.778341040885
CHE,Switzerland,17,St. Gallen,Ind,4816.0734235790005,20190189081.75,8412578783.79,5047547270.3,0.0,185094.2401909841,4033324.2776447413,33650315135.97,837.4715090301572,8343.072071462624
CHE,Switzerland,17,St. Gallen,Res,112941.0,36367758353.24,90919395883.33,54551637529.72,292589.13666,511830.6085242086,46396929.32072682,181838791766.79,410.8067869128733,3919.1988441691437
CHE,Switzerland,18,Graubunden,Com,2654.9,5235562696.97,3141337618.21,2094225078.83,0.0,80478.94483671931,1254232.3709502467,10471125394.0,472.4216998569613,8348.632706766082
CHE,Switzerland,18,Graubunden,Ind,1141.530182633,4785581157.67,1993992149.03,1196395289.47,0.0,47865.723227488415,955999.0046985844,7975968596.04,837.4715090699765,8343.072071037073
CHE,Switzerland,18,Graubunden,Res,68159.0,18957657483.24,47394143707.6,28436486225.0,154608.05232000002,201197.36209179828,24894501.92787299,94788287415.16,365.241595796197,3807.5992719111537
CHE,Switzerland,19,Aargau,Com,3202.1,6314748856.1,3788849313.65,2525899542.45,0.0,270284.59478238155,1512753.0489191415,12629497712.31,472.42529868496973,8348.684354881152
CHE,Switzerland,19,Aargau,Ind,3899.74048223,16348691305.21,6811954710.56,4087172826.3,0.0,144272.20694692712,3265921.5465652663,27247818841.89,837.4715090522395,8343.072071203373
CHE,Switzerland,19,Aargau,Res,149722.0,43278485574.84,108196213937.97,64917728362.81,346178.20836,675711.4869559538,55631655.39821449,216392427876.53,371.56633893625843,3889.7355530332675
CHE,Switzerland,2,Bern,Com,899.7,1774250136.8799999,1064550082.12,709700054.78,0.0,418186.19641192234,425039.27861054795,3548500273.8,472.42333956935414,8348.640825384506
CHE,Switzerland,2,Bern,Ind,5805.221697523,24336947015.34,10140394589.9,6084236754.12,0.0,297276.30811622954,4861707.775446424,40561578359.49,837.4715090589634,8343.072071164426
CHE,Switzerland,2,Bern,Res,234196.0,77414147295.99,193535368236.08,116121220942.81,628728.21316,1045465.4910298057,99256719.11376199,387070736475.86,423.8190195979521,3899.6930377300014
CHE,Switzerland,20,Thurgau,Com,3589.2999999999997,7078413235.24,4247047941.14,2831365294.09,0.0,110282.83815643356,1695694.6906481818,14156826470.53,472.43047130309026,8348.688327330041
CHE,Switzerland,20,Thurgau,Ind,2465.088751335,10334271015.92,4305946256.69,2583567754.03,0.0,82906.55320058674,2064441.5965339849,17223785026.33,837.4715090545768,8343.072071037135
CHE,Switzerland,20,Thurgau,Res,64185.0,17944132055.7,44860330138.79,26916198083.75,144820.60578,275707.09539108386,23360222.68399337,89720660277.5,363.9514323283223,3840.7450772709194
CHE,Switzerland,21,Ticino,Com,6744.5,13300550028.49,7980330017.11,5320220011.41,0.0,144367.12769684845,3186273.719760243,26601100056.97,472.4254903640363,8348.655011023864
CHE,Switzerland,21,Ticino,Ind,2981.057405456,12497341171.08,5207225487.92,3124335292.78,0.0,96909.60443254095,2496550.6439080453,20828901951.579998,837.4715090487022,8343.072071221794
CHE,Switzerland,21,Ticino,Res,110583.0,31387908370.11,78469770925.47,47081862555.62,251858.16136,360917.81924212107,40585465.175285794,156939541851.78,367.0136022289664,3866.890306023821
CHE,Switzerland,22,Vaud,Com,487.8,962051467.9499999,577230880.77,384820587.2,0.0,319724.8617800239,230463.5502046333,1924102935.9099998,472.4550024695229,8348.838392021426
CHE,Switzerland,22,Vaud,Ind,4262.177563786,17868118556.81,7445049398.82,4467029639.13,0.0,209299.0314209192,3569452.2761439052,29780197594.98,837.4715090408476,8343.072071312767
CHE,Switzerland,22,Vaud,Res,132909.0,42498905061.87,106247262652.29,63748357591.94,343571.35392,799312.1544500598,54500865.82133641,212494525309.61002,410.0615144296956,3898.920175070339
CHE,Switzerland,23,Valais,Com,4983.3,9827366836.4,5896420101.84,3930946734.5099998,0.0,138175.28015155208,2354239.2590339473,19654733672.79,472.42575382456346,8348.655981913767
CHE,Switzerland,23,Valais,Ind,1847.36213737,7744605942.48,3226919142.65,1936151485.67,0.0,72875.10021319431,1547113.1569387312,12907676570.67,837.4715090465594,8343.072071218363
CHE,Switzerland,23,Valais,Res,111065.0,31208517508.69,78021293770.97,46812776262.95,250614.14888000002,345438.20037888014,40385090.90293949,156042587543.31,363.6167190648673,3863.8661955308908
CHE,Switzerland,24,Neuchatel,Com,10128.0,19973119412.65,11983871647.59,7989247765.04,0.0,72745.55172188538,4784746.61082097,39946238825.33,472.42758795625684,8348.663382714849
CHE,Switzerland,24,Neuchatel,Ind,887.857407854,3722121189.91,1550883829.19,930530297.47,0.0,48607.57166356873,743555.2831908583,6203535316.47,837.4715090659346,8343.07207104822
CHE,Switzerland,24,Neuchatel,Res,31002.0,12244556723.68,30611391808.62,18366835085.25,99170.39018,181863.87930471345,15386015.171759872,61222783617.9,496.2910512792682,3979.118890398004
CHE,Switzerland,25,Geneve,Com,20549.2,40524430418.49,24314658251.09,16209772167.4,0.0,199424.82911794574,9708001.102296704,81048860837.01,472.4272040905098,8348.666216965672
CHE,Switzerland,25,Geneve,Ind,2704.178334641,11336594583.34,4723581076.43,2834148645.89,0.0,175387.06581705675,2264672.310674982,18894324305.41,837.4715090584565,8343.07207111062
CHE,Switzerland,25,Geneve,Res,43528.0,16131771573.72,40329428934.64,24197657360.75,124760.53586,498562.07279486436,19564993.956290726,80658857869.20999,449.48065512522345,4122.610926913973
CHE,Switzerland,26,Jura,Com,3090.0,6093634345.92,3656180607.52,2437453738.33,0.0,29788.820067580815,1459790.8280232998,12187268691.86,472.4242161887702,8348.640406490811
CHE,Switzerland,26,Jura,Ind,1117.5733957720001,4685148291.75,1952145121.43,1171287072.88,0.0,15252.909003450304,935935.8781818986,7808580486.13,837.4715090057871,8343.072071666438
CHE,Switzerland,26,Jura,Res,22667.0,5438394718.71,13595986794.64,8157592077.17,44109.73074,74472.05016895203,7271919.128178653,27191973590.62,320.81524366606317,3739.3118805806334
CHE,Switzerland,3,Luzern,Com,326.4,643665728.09,386199436.8,257466291.22,0.0,164337.96461806155,154195.45744458924,1287331456.22,472.41255344543276,8348.698966586664
CHE,Switzerland,3,Luzern,Ind,2402.977926893,10073886844.21,4197452851.77,2518471710.9,0.0,119418.85849006183,2012425.5505903114,16789811407.13,837.4715090256094,8343.072071513398
CHE,Switzerland,3,Luzern,Res,68929.0,22675975900.15,56689939750.770004,34013963850.23,183685.04816,410844.9115451539,29003592.37023652,113379879501.0,420.7748896725111,3909.1667698843544
CHE,Switzerland,4,Uri,Com,3410.3,6725336612.55,4035201967.53,2690134645.04,0.0,14724.937793587544,1611114.8917627365,13450673225.03,472.4261477766579,8348.674134787178
CHE,Switzerland,4,Uri,Ind,214.15538496800002,897793147.01,374080477.96,224448286.74,0.0,8163.184493233013,179349.03342168438,1496321911.68,837.4715090563025,8343.072070881235
CHE,Switzerland,4,Uri,Res,9809.0,3080876775.02,7702191937.07,4621315162.58,24974.371900000002,36812.34448396886,3964758.272858644,15404383874.69,404.1959703189565,3885.3273805223016
CHE,Switzerland,5,Schwyz,Com,3038.7,5992455485.52,3595473291.32,2396982194.18,0.0,63496.278304659994,1435549.1206987007,11984910971.01,472.42212811356853,8348.659616173069
CHE,Switzerland,5,Schwyz,Ind,546.289750691,2290183805.33,954243252.12,572545951.32,0.0,52812.19423840943,457502.10186198837,3816973008.83,837.4715089991997,8343.072071790046
CHE,Switzerland,5,Schwyz,Res,31940.0,10837499407.64,27093748519.3,16256249111.53,87373.77938,158740.69576165,13755179.729020266,54187497038.33,430.65684812211225,3939.424864366319
CHE,Switzerland,6,Obwalden,Com,13956.300000000001,27522850633.93,16513710380.380001,11009140253.61,0.0,15227.243736304197,6593350.677904226,55045701267.83,472.42827095320575,8348.668826655967
CHE,Switzerland,6,Obwalden,Ind,101.864341618,427040897.63,177933707.34,106760224.41,0.0,5852.903064890642,85308.48388902565,711734829.4,837.4715090089107,8343.072071540586
CHE,Switzerland,6,Obwalden,Res,9160.0,2775909405.69,6939773514.08,4163864108.47,22611.24872,38068.10934076049,3600694.412059513,13879547028.11,393.08890961348396,3854.6861909814847
CHE,Switzerland,7,Nidwalden,Com,3755.0000000000005,7405125203.389999,4443075122.05,2962050081.34,0.0,17336.684264598465,1773966.5836114006,14810250406.73,472.4278518272704,8348.663691612292
CHE,Switzerland,7,Nidwalden,Ind,135.699858475,568887880.23,237036616.78,142221970.05,0.0,9658.695535984703,113644.76525840629,948146467.0600001,837.4715090756198,8343.072071151695
CHE,Switzerland,7,Nidwalden,Res,7786.0,2357102851.88,5892757129.72,3535654278.0,19309.87234,43341.71066149616,3069855.759631942,11785514259.4,394.27893136808916,3839.1101022977755
CHE,Switzerland,8,Glarus,Com,6925.7,13657952419.23,8194771451.51,5463180967.7,0.0,16355.293335154494,3271891.4580121324,27315904838.5,472.42754638695476,8348.65862423689
CHE,Switzerland,8,Glarus,Ind,438.426101307,1837992303.06,765830126.24,459498075.81,0.0,16355.293335154494,367169.3686627282,3063320505.22,837.4715090368774,8343.072071553668
CHE,Switzerland,8,Glarus,Res,13964.0,3676425745.4,9191064363.38,5514638618.05,29592.71462,40888.23333788623,4820283.078072085,18382128726.9,345.1935747688402,3813.4956866998145
CHE,Switzerland,9,Zug,Com,575.4,1134817347.29,680890408.4,453926938.96,0.0,50494.57987659674,271851.73515175784,2269634694.68,472.45696063913425,8348.796057575299
CHE,Switzerland,9,Zug,Ind,566.910698732,2376631997.3,990263332.1800001,594157999.33,0.0,28382.118996858506,474771.5583580665,3961053328.77,837.4715090401016,8343.072071268905
CHE,Switzerland,9,Zug,Res,16382.0,6808728596.34,17021821490.9,10213092894.49,54904.573860000004,126236.44969149184,8472320.68751292,34043642981.72,517.1725483770553,4018.219356580285
