ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ECU,Ecuador,AREA # 11,LOJA,Res,128270.0,2455426864.39869,2902680365.50084,4629345884.47946,143272.080001866,554473.010000228,170336708.43508035,9987453114.3893,1327.954380876903,58.63359228991895
ECU,Ecuador,AREA # 12,LOS RIOS,Com,11538.900000078,740688674.810276,791661618.144879,641813663.138628,0.0,0.0,4623401.250029612,2174163956.09059,400.6795491769891,470.25205871471024
ECU,Ecuador,AREA # 12,LOS RIOS,Ind,3577.0,581173718.4604399,360330958.69959,310443235.90355,0.0,0.0,1118762.5,1251947913.0709,312.7655856863293,1119.0470837831085
ECU,Ecuador,AREA # 12,LOS RIOS,Res,232888.0,4340778183.6616,5001851528.57186,7537507221.39383,251919.360002114,960972.024999208,573401963.3967935,16880136933.64233,2462.136148692906,29.438575399438065
ECU,Ecuador,AREA # 13,MANABI,Com,26853.299999937,1734869790.858602,1854890573.452145,1500277363.978678,0.0,0.0,10816672.499786476,5090037728.33596,402.8060796926952,470.57334207321514
ECU,Ecuador,AREA # 13,MANABI,Ind,8383.0,1355022160.11673,840740381.13064,729505727.0769401,0.0,0.0,2618962.5,2925268268.3415,312.4135154479303,1116.9569126482338
ECU,Ecuador,AREA # 13,MANABI,Res,390178.0,7870351804.84896,9169852008.1905,12416240491.72379,425842.200002039,1691678.300006506,749003635.3087603,29456444304.72855,1919.6459956962215,39.327505122970166
ECU,Ecuador,AREA # 14,MORONA SANTIAGO,Com,2824.199999904,182132884.61414,194612144.910591,157488948.832205,0.0,0.0,1133684.99996815,534233978.35223,401.41810070345093,471.23670011267586
ECU,Ecuador,AREA # 14,MORONA SANTIAGO,Ind,873.0,139206080.52476,86218063.58228,75013266.21871,0.0,0.0,268912.5,300437410.3271,308.03264604810994,1117.2311079890299
ECU,Ecuador,AREA # 14,MORONA SANTIAGO,Res,39084.0,820616781.99081,963844457.54275,972437417.44549,41316.660000319,182705.899999155,21429168.858158756,2756898656.97708,548.2849467341816,128.65168384388562
ECU,Ecuador,AREA # 15,NAPO,Com,2746.799999936,179415449.169688,192548124.306398,152732094.43210799,0.0,0.0,1114694.9999600125,524695667.91912,405.81585844837076,470.7078330287141
ECU,Ecuador,AREA # 15,NAPO,Ind,855.0,138845868.03653,85950888.95373,75347892.24721001,0.0,0.0,269025.0,300144649.2386,314.64912280701753,1115.6756778685997
ECU,Ecuador,AREA # 15,NAPO,Res,26511.0,527324545.84533,611706115.19341,733836384.79825,28145.879999208,128065.79500093,20225217.63747661,1872867045.83708,762.8990848129685,92.60058800883922
ECU,Ecuador,AREA # 16,PASTAZA,Com,2380.499999979,155101230.078153,166200529.530443,133515501.715452,0.0,0.0,966296.2499891625,454817261.34231,405.9215500935462,470.6809752675859
ECU,Ecuador,AREA # 16,PASTAZA,Ind,742.0,122075276.73736,75318469.39179,66217051.609000005,0.0,0.0,236062.5,263610797.7391,318.1435309973046,1116.699169665237
ECU,Ecuador,AREA # 16,PASTAZA,Res,22430.0,481475457.30233,569897380.81724,669875119.178,24522.120000185,103657.25499973,20023584.963270217,1721247957.29677,892.7144433022834,85.96102847987011
ECU,Ecuador,AREA # 17,PICHINCHA,Com,79679.700000246,5149042028.265709,5505311120.306364,4458279786.127462,0.0,0.0,32113001.250345174,15112632934.47914,403.02613150207685,470.60792657356177
ECU,Ecuador,AREA # 17,PICHINCHA,Ind,24827.0,4006598694.89397,2487510443.31335,2156413522.3112903,0.0,0.0,7745450.0,8650522660.5587,311.9768800096669,1116.8521726379618
ECU,Ecuador,AREA # 17,PICHINCHA,Res,666902.0,17970955139.35841,25188802654.64225,34543264220.32159,908371.7999993539,3181714.444977779,1657098691.8707516,77703022014.42033,2484.7709136736007,46.8910043774755
ECU,Ecuador,AREA # 18,TUNGURAHUA,Com,16630.199999778,1071172337.2082,1144499725.95171,930813367.78213,0.0,0.0,6686943.749954113,3146485430.98854,402.09641195195354,470.5416328663049
ECU,Ecuador,AREA # 18,TUNGURAHUA,Ind,5169.0,836511753.1022899,518907376.24102,455000904.56433004,0.0,0.0,1624350.0,1810420033.9152,314.24840394660475,1114.5504564380828
ECU,Ecuador,AREA # 18,TUNGURAHUA,Res,154443.0,2684493726.82388,3160210006.33469,5958414993.65834,173166.840000711,623160.004998334,368209689.6300369,11803118726.82952,2384.113813057483,32.05542672896209
ECU,Ecuador,AREA # 19,ZAMORA CHINCHIPE,Com,2792.700000046,180714584.137389,192899864.016859,157669542.2404,0.0,0.0,1126912.5000124,531283990.39572,403.5207863335977,471.45096925437775
ECU,Ecuador,AREA # 19,ZAMORA CHINCHIPE,Ind,873.0,139528767.60290998,86683221.43446,75649814.56662,0.0,0.0,270750.0,301861803.6055,310.13745704467357,1114.9097086075715
ECU,Ecuador,AREA # 19,ZAMORA CHINCHIPE,Res,24736.0,475312512.30605,554410791.36404,730304833.63167,26441.100000377,112849.359999913,17834568.82724167,1760028137.30039,720.9964758749059,98.68632958549632
ECU,Ecuador,AREA # 20,GALAPAGOS,Com,1182.599999984,74608052.882815,79757140.795687,64998015.45288,0.0,0.0,466897.49998467497,219363209.12877,394.8059360654421,469.83162072182904
ECU,Ecuador,AREA # 20,GALAPAGOS,Ind,365.0,61008157.861559995,37702257.89267,31555340.707590003,0.0,0.0,115512.5,130265756.46249999,316.472602739726,1127.7199996753598
ECU,Ecuador,AREA # 20,GALAPAGOS,Res,7471.0,177043420.33269,217527805.63138,350444381.86827,9022.860000098,31028.140000168,28982804.851590928,745015607.83774,3879.3742272240565,25.705435055463393
ECU,Ecuador,AREA # 21,SUCUMBIOS,Com,3944.6999999,253040916.536601,270908200.533817,217304955.689397,0.0,0.0,1573863.7498971876,741254072.78027,398.9818617225862,470.97728302636887
ECU,Ecuador,AREA # 21,SUCUMBIOS,Ind,1236.0,200419055.84625998,124325113.73065001,109671287.47058001,0.0,0.0,390275.0,434415457.0498,315.7564724919094,1113.1009084614693
ECU,Ecuador,AREA # 21,SUCUMBIOS,Res,50938.0,996061653.50824,1150240755.11854,1424378619.8713,53905.320001211,217942.920000828,37838789.785520375,3570681028.49579,742.84011515019,94.36562450161048
ECU,Ecuador,AREA # 22,ORELLANA,Com,3114.900000003,202017776.783194,215501223.212543,177793433.031537,0.0,0.0,1264286.24997655,595312433.04782,405.88341519000045,470.8683915994988
ECU,Ecuador,AREA # 22,ORELLANA,Ind,967.0,154644589.65602,96002394.90696,83957940.2941,0.0,0.0,300150.0,334604924.8586,310.39296794208894,1114.7923533519906
ECU,Ecuador,AREA # 22,ORELLANA,Res,37825.0,774264229.62226,894682358.48531,931623579.0095301,39535.019999929,168449.06000152,29243253.029892668,2600570167.10613,773.1197099773343,88.92889462221622
ECU,Ecuador,AREA # 23,SANTO DOMINGO,Com,9523.800000086,611089070.393321,653651742.435198,530112070.061786,0.0,0.0,3813131.2500243876,1794852882.92539,400.37918162812696,470.70314794800487
ECU,Ecuador,AREA # 23,SANTO DOMINGO,Ind,2968.0,480633799.21974,298313807.55655,259389356.84644002,0.0,0.0,930175.0,1038336963.6281,313.4012803234501,1116.2813058060042
ECU,Ecuador,AREA # 23,SANTO DOMINGO,Res,102367.0,2169118167.05453,2602897157.42649,4119603155.06369,118468.979999446,454496.05499761,248579283.8040455,8891618479.55081,2428.314630731051,35.76974856263587
ECU,Ecuador,AREA # 24,SANTA ELENA,Com,4603.500000012,295218697.464643,315198712.924244,256542318.33307502,0.0,0.0,1840016.2500195126,866959728.733196,399.6994134929328,471.16960446626615
ECU,Ecuador,AREA # 24,SANTA ELENA,Ind,1442.0,235344398.47435,145569090.26347,126117654.33760001,0.0,0.0,453137.5,507031143.078,314.24237170596393,1118.9344141193346
ECU,Ecuador,AREA # 24,SANTA ELENA,Res,87460.0,1558354909.56975,1767973630.46977,2872045432.01481,93636.900000631,381235.854998518,170603552.9439874,6198373972.07485,1950.646614955264,36.332033331743695
ECU,Ecuador,AREA # 90,ZONAS NO DELIMITADAS,Com,34.199999997,2556649.038359,2778447.1153289997,2073677.884564,0.0,0.0,15839.9999994375,7408774.03848,463.1578947610226,467.7256337590338
ECU,Ecuador,AREA # 90,ZONAS NO DELIMITADAS,Ind,8.0,1191938.38881,734757.30686,614270.69314,0.0,0.0,2250.0,2540966.3888,281.25,1129.3183950222221
ECU,Ecuador,AREA # 90,ZONAS NO DELIMITADAS,Res,9793.0,159571406.24784,176688281.23998,228131718.75703,9870.840000235,39994.239999631,7182117.821510825,564391406.24698,733.3930176157281,78.58286654064594
