ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Ind,1504.0,122810439.0,82602709.0,84957372.0,0.0,0.0,428980.0,290370521.0,285.2260638297872,676.8859177584037
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Res,104085.0,372803869.0,482346418.0,850858754.0,104399.0,814311.0,7737070.0,1706009038.0,74.33414997357929,220.4980745941293
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Com,9147.0,426646067.0,436506744.0,512873593.0,0.0,0.0,2036501.9999999998,1376026405.0,222.64152181042962,675.6813423212941
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Ind,2578.0,210135646.0,141339855.0,145387585.0,0.0,0.0,734104.0,496863085.0,284.75717610550817,676.8292844065691
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Res,177999.0,637520698.0,824846121.0,1455027993.0,178531.0,1392533.0,13230931.0,2917394811.0,74.33149062635184,220.49807462528526
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Com,3223.0,147759706.0,150939746.0,178547858.0,0.0,0.0,711037.0,477247318.0,220.61340366118523,671.1989924574951
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Ind,914.0,74240418.0,49934355.0,51357775.0,0.0,0.0,259324.0,175532544.0,283.7242888402626,676.8850704138453
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Res,62888.0,225252241.0,291439069.0,514098323.0,63074.0,492018.0,4674825.0,1030789643.0,74.33572382648518,220.4980171450268
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Com,4860.0,224836095.0,229854716.0,270980163.0,0.0,0.0,1077363.0,725670982.0,221.67962962962963,673.5621902738445
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Ind,1370.0,111727346.0,75148186.0,77290345.0,0.0,0.0,390268.0,264165880.0,284.86715328467153,676.8832699580801
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Res,94703.0,339164816.0,438823061.0,774083580.0,94984.0,740832.0,7038929.0,1552071459.0,74.32635713757747,220.49824042833788
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Com,5251.0,243078529.0,248516543.0,292916864.0,0.0,0.0,1164613.0,784511937.0,221.78880213292706,673.6245748587728
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Ind,1484.0,120773103.0,81232395.0,83547990.0,0.0,0.0,421866.0,285553489.0,284.2762803234501,676.881969630167
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Res,102341.0,366545325.0,474248900.0,836574736.0,102647.0,800645.0,7607183.0,1677368955.0,74.33172433335614,220.49804178498138
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Com,9740.0,454971640.0,465518339.0,546801426.0,0.0,0.0,2170858.0,1467291419.0,222.88069815195072,675.9039140284625
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Ind,2744.0,223829516.0,150550521.0,154862025.0,0.0,0.0,781946.0,529242060.0,284.9657434402332,676.8268652822574
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Res,189630.0,679180554.0,878747074.0,1550109239.0,190194.0,1483527.0,14095528.0,3108036866.0,74.33174075831883,220.49808038407642
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Com,6372.0,296021735.0,302736590.0,356355713.0,0.0,0.0,1415976.0,955114041.0,222.21845574387947,674.5269983389549
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Ind,1794.0,146443500.0,98498393.0,101306170.0,0.0,0.0,511534.0,346248057.0,285.1360089186176,676.881804533032
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Res,124086.0,444407067.0,574989088.0,1014280359.0,124458.0,970719.0,9223106.0,2033676509.0,74.32833679867188,220.4980089137
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Com,14597.0,682617728.0,698569209.0,819885976.0,0.0,0.0,3254062.0,2201072899.0,222.92676577378913,676.4077940125296
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Ind,4110.0,335173694.0,225442005.0,231898271.0,0.0,0.0,1170924.0,792513966.0,284.8963503649635,676.8278436516802
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Res,283923.0,1016900318.0,1315700476.0,2320894740.0,284766.0,2221209.0,21104471.0,4653495531.0,74.3316709107751,220.49808929112697
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Com,8774.0,409172875.0,418629710.0,491868958.0,0.0,0.0,1953096.0,1319671529.0,222.60041030316845,675.6818553721886
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Ind,2472.0,201495471.0,135528367.0,139409664.0,0.0,0.0,703918.0,476433496.0,284.7564724919094,676.8309604243676
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Res,170712.0,611403983.0,791055422.0,1395421232.0,171222.0,1335486.0,12688912.0,2797880630.0,74.32935001640189,220.49807185990414
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Com,12482.0,582734231.0,596246479.0,700340469.0,0.0,0.0,2780315.0,1879321176.0,222.74595417401056,675.9382213885837
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Ind,3512.0,286593072.0,192766070.0,198286555.0,0.0,0.0,1001210.0,677645695.0,285.08257403189066,676.8267346510722
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Res,242806.0,869615547.0,1125138396.0,1984743365.0,243527.0,1899497.0,18047763.0,3979497301.0,74.3299712527697,220.49809170255617
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Com,4305.0,198981507.0,203391843.0,239941391.0,0.0,0.0,954297.0,642314747.0,221.67177700348432,673.0763556838175
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Ind,1212.0,99095880.0,66652225.0,68552197.0,0.0,0.0,346146.0,234300301.0,285.5990099009901,676.8828789008106
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Res,83986.0,300802905.0,389189105.0,686529316.0,84236.0,657045.0,6242784.0,1376521329.0,74.33124568380444,220.49799080025835
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Com,2591.0,118357587.0,120908211.0,142996539.0,0.0,0.0,569754.0,382262335.0,219.89733693554612,670.925232644264
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Ind,736.0,59571619.0,40068072.0,41210244.0,0.0,0.0,208084.0,140849934.0,282.7228260869565,676.8897848945618
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Res,50483.0,180818082.0,233948630.0,412685227.0,50634.0,394960.0,3752652.0,827451940.0,74.33496424538954,220.49791454150292
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Com,10734.0,501251070.0,512874022.0,602409251.0,0.0,0.0,2391573.0,1616534344.0,222.80352152040246,675.9293335390556
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Ind,3026.0,246571114.0,165846801.0,170596370.0,0.0,0.0,861392.0,583014287.0,284.6635822868473,676.8280724687482
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Res,208892.0,748155457.0,967989170.0,1707532245.0,209513.0,1634193.0,15527017.0,3423676877.0,74.33035731382724,220.4980439578317
