ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Afghanistan_AFG-ADM1-1590546715-B22,102624.0,8649185.0,2085385560.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Afghanistan_AFG-ADM1-1590546715-B23,88816.0,7485343.0,1804416794.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Afghanistan_AFG-ADM1-1590546715-B24,90828.0,7654315.0,1845148726.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Afghanistan_AFG-ADM1-1590546715-B25,32892.0,2767241.0,665464724.0,240.5
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Afghanistan_AFG-ADM1-1590546715-B26,29355.0,2468559.0,593565256.0,240.5
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Afghanistan_AFG-ADM1-1590546715-B27,107965.0,9100084.0,2194156535.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Afghanistan_AFG-ADM1-1590546715-B28,71129.0,5991065.0,1443148560.0,240.9
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Afghanistan_AFG-ADM1-1590546715-B29,110931.0,9350524.0,2254528907.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Afghanistan_AFG-ADM1-1590546715-B3,189724.0,16001537.0,3861391522.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Afghanistan_AFG-ADM1-1590546715-B30,67025.0,5645186.0,1359811749.0,240.9
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Afghanistan_AFG-ADM1-1590546715-B31,100933.0,8506560.0,2050981168.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Afghanistan_AFG-ADM1-1590546715-B32,109076.0,9193662.0,2216716443.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Afghanistan_AFG-ADM1-1590546715-B33,202114.0,17048332.0,4114354138.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Afghanistan_AFG-ADM1-1590546715-B34,132252.0,11150616.0,2689604986.0,241.2
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Afghanistan_AFG-ADM1-1590546715-B4,302630.0,25529457.0,6162359878.0,241.4
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Afghanistan_AFG-ADM1-1590546715-B5,181958.0,15345926.0,3703175504.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Afghanistan_AFG-ADM1-1590546715-B6,258800.0,21829288.0,5268291092.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Afghanistan_AFG-ADM1-1590546715-B7,89503.0,7543227.0,1818363584.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Afghanistan_AFG-ADM1-1590546715-B8,53810.0,4530490.0,1091117388.0,240.8
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Afghanistan_AFG-ADM1-1590546715-B9,222652.0,18779982.0,4532320342.0,241.3
AGO,Angola,AGO-ADM1-1590546715-B1,Cunene,Angola_AGO-ADM1-1590546715-B1,238922.0,21056291.0,4173001436.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B10,Cuanza Norte,Angola_AGO-ADM1-1590546715-B10,67502.0,5945266.0,1177496809.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B11,Cuanza Sul,Angola_AGO-ADM1-1590546715-B11,362320.0,31935587.0,6329781317.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B12,Huambo,Angola_AGO-ADM1-1590546715-B12,323605.0,28522257.0,5653229472.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B13,Hu�la,Angola_AGO-ADM1-1590546715-B13,615336.0,54236918.0,10750100435.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B14,Luanda,Angola_AGO-ADM1-1590546715-B14,3221415.0,283951760.0,56282558251.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B15,Lunda Norte,Angola_AGO-ADM1-1590546715-B15,169299.0,14919209.0,2956705022.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B16,Lunda Sul,Angola_AGO-ADM1-1590546715-B16,97882.0,8622029.0,1707843579.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B17,Moxico,Angola_AGO-ADM1-1590546715-B17,230251.0,20291262.0,4021386894.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B18,Namibe,Angola_AGO-ADM1-1590546715-B18,122151.0,10762926.0,2132760983.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B2,Cabinda,Angola_AGO-ADM1-1590546715-B2,269911.0,23787206.0,4714263443.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B3,Zaire,Angola_AGO-ADM1-1590546715-B3,151394.0,13341650.0,2644062349.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B4,U�ge,Angola_AGO-ADM1-1590546715-B4,174429.0,15371694.0,3046379839.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B5,Malanje,Angola_AGO-ADM1-1590546715-B5,182722.0,16102802.0,3191271540.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B6,Cuando Cubango,Angola_AGO-ADM1-1590546715-B6,80420.0,7083411.0,1403051568.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B7,Bengo,Angola_AGO-ADM1-1590546715-B7,86122.0,7587236.0,1502848648.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B8,Benguela,Angola_AGO-ADM1-1590546715-B8,378833.0,33390055.0,6618063407.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B9,Bi�,Angola_AGO-ADM1-1590546715-B9,206689.0,18215548.0,3609977273.0,198.2
AIA,Anguilla,AIA,Anguilla,Anguilla_AIA,3661.0,1228893.9905124223,394668684.9,321.2
ALB,Albania,1,Berat,Albania_1,38584.817471199996,3562313.4521012558,1687594323.62,473.7
ALB,Albania,10,Shkoder,Albania_10,50856.889065981995,4869330.644795297,2333881875.54,479.3
ALB,Albania,11,Tirane,Albania_11,120499.86833554,17104108.20603436,8775061217.16,513.0
ALB,Albania,12,Vlore,Albania_12,54834.086584667,6447057.542685688,2987545981.68,463.4
ALB,Albania,2,Diber,Albania_2,31618.578228954997,2705285.636165642,1283068852.8,474.3
ALB,Albania,3,Durres,Albania_3,59976.316120514,7340051.405804687,3476223957.84,473.6
ALB,Albania,4,Elbasan,Albania_4,69449.254454626,7201075.282094338,3495165091.5099998,485.4
ALB,Albania,5,Fier,Albania_5,84080.41726555499,8978211.751328552,4395654541.61,489.6
ALB,Albania,6,Gjirokaster,Albania_6,27610.924802586,2771039.872319527,1300903076.89,469.5
ALB,Albania,7,Korce,Albania_7,55807.028351315,5531100.29294435,2624291282.2799997,474.5
ALB,Albania,8,Kukes,Albania_8,17322.2,1571721.4869090419,747444517.71,475.6
ALB,Albania,9,Lezhe,Albania_9,32977.419319385,3209465.274100146,1516987413.96,472.7
AND,Andorra,1,Andorra la Vella,Andorra_1,3757.6704277666668,1179840.8433836151,2529589054.86,2144.0
AND,Andorra,2,Canillo,Andorra_2,1873.6710572,459375.7782941999,923844279.2800001,2011.1
AND,Andorra,3,Encamp,Andorra_3,2485.8775581,738253.8763399492,1524739760.0,2065.3
AND,Andorra,4,Escaldes-Engordany,Andorra_4,4307.811858266667,993474.0369553423,1861583257.87,1873.8
AND,Andorra,5,La Massana,Andorra_5,2389.1393141000003,606729.2526358281,1210140910.77,1994.5
AND,Andorra,6,Ordino,Andorra_6,674.8178936166667,195963.5739019726,414871497.01,2117.1
AND,Andorra,7,Sant Julia de Loria,Andorra_7,2585.2696436166666,578606.2186541093,1034455513.82,1787.8
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B1,Abu Dhabi,United_Arab_Emirates_ARE-ADM1-1590546715-B1,133856.0,76513787.0,127771784985.0,1669.9
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B2,Ajman,United_Arab_Emirates_ARE-ADM1-1590546715-B2,47169.0,12383117.0,18117169915.0,1463.1
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B3,Dubai,United_Arab_Emirates_ARE-ADM1-1590546715-B3,202964.0,118597297.0,188962529832.0,1593.3
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B4,Fujairah,United_Arab_Emirates_ARE-ADM1-1590546715-B4,26840.0,8696740.0,12969485952.0,1491.3
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B5,Ras al-Khaimah,United_Arab_Emirates_ARE-ADM1-1590546715-B5,72794.0,18652169.0,26233088790.0,1406.4
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B6,Sharjah,United_Arab_Emirates_ARE-ADM1-1590546715-B6,184722.0,47758163.0,68176113565.0,1427.5
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B7,Umm al-Quwain,United_Arab_Emirates_ARE-ADM1-1590546715-B7,15640.0,3739989.0,5094874386.0,1362.3
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Argentina_AREA # 02,829159.30000044,156554526.40408584,168433733048.40637,1075.9
ARG,Argentina,AREA # 06,Buenos Aires,Argentina_AREA # 06,4732891.299998233,505973129.26227427,509460324108.032,1006.9
ARG,Argentina,AREA # 10,Catamarca,Argentina_AREA # 10,106709.100000037,9340777.684172757,8820697373.296701,944.3
ARG,Argentina,AREA # 14,Córdoba,Argentina_AREA # 14,1100600.799999387,115711855.90109044,115444404084.15967,997.7
ARG,Argentina,AREA # 18,Corrientes,Argentina_AREA # 18,263469.099999866,24168242.36724375,23445607403.751595,970.1
ARG,Argentina,AREA # 22,Chaco,Argentina_AREA # 22,283477.599999792,26160838.94504672,25269697463.302273,965.9
ARG,Argentina,AREA # 26,Chubut,Argentina_AREA # 26,148518.099999926,15076235.409361914,14993452015.927954,994.5
ARG,Argentina,AREA # 30,Entre Ríos,Argentina_AREA # 30,383585.499999721,37992516.60842315,37492324189.95619,986.8
ARG,Argentina,AREA # 34,Formosa,Argentina_AREA # 34,140984.39999989,12354195.06278709,11834768169.685608,958.0
ARG,Argentina,AREA # 38,Jujuy,Argentina_AREA # 38,177470.799999866,16131827.79775934,15878556648.637146,984.3
ARG,Argentina,AREA # 42,La Pampa,Argentina_AREA # 42,119881.500000066,11579713.839021236,11349902848.020185,980.2
ARG,Argentina,AREA # 46,La Rioja,Argentina_AREA # 46,99966.099999922,8933583.344053661,8571926552.2064705,959.5
ARG,Argentina,AREA # 50,Mendoza,Argentina_AREA # 50,499448.799999446,50946433.113659665,51681870611.63502,1014.4
ARG,Argentina,AREA # 54,Misiones,Argentina_AREA # 54,314113.300000475,28441660.988511134,28678535305.58345,1008.3
ARG,Argentina,AREA # 58,Neuquén,Argentina_AREA # 58,166877.199999917,16518814.570439668,16376780388.30056,991.4
ARG,Argentina,AREA # 62,Río negro,Argentina_AREA # 62,205314.900000172,20214408.428779215,19987800810.839092,988.8
ARG,Argentina,AREA # 66,Salta,Argentina_AREA # 66,284157.700000015,26221886.12333132,26184205686.81041,998.6
ARG,Argentina,AREA # 70,San Juan,Argentina_AREA # 70,174731.200000138,17059756.493352495,17076028638.695526,1001.0
ARG,Argentina,AREA # 74,San Luis,Argentina_AREA # 74,129277.599999924,12534631.855182927,12303019499.941473,981.5
ARG,Argentina,AREA # 78,Santa Cruz,Argentina_AREA # 78,74372.69999999,7389384.599696946,7345714705.217666,994.1
ARG,Argentina,AREA # 82,Santa Fe,Argentina_AREA # 82,1017725.899998964,110839001.76317798,111490876196.22511,1005.9
ARG,Argentina,AREA # 86,Santiago del Estero,Argentina_AREA # 86,221786.00000005998,19579554.79162633,18511312689.5657,945.4
ARG,Argentina,AREA # 90,Tucumán,Argentina_AREA # 90,358650.999999984,32886956.939791325,32010077392.576035,973.3
ARG,Argentina,AREA # 94,Tierra del Fuego,Argentina_AREA # 94,36013.099999973,3510709.2121943776,3589795147.548322,1022.5
ARM,Armenia,AM-AG,Aragatsotn,Armenia_AM-AG,32387.0,4759232.0,2230674756.0,468.7
ARM,Armenia,AM-AR,Ararat,Armenia_AM-AR,64795.0,9713852.0,4659658480.0,479.7
ARM,Armenia,AM-AV,Armavir,Armenia_AM-AV,65856.0,9955817.0,4821195599.0,484.3
ARM,Armenia,AM-ER,Yerevan,Armenia_AM-ER,203092.0,38267972.0,22674404242.0,592.5
ARM,Armenia,AM-GR,Gegharkunik,Armenia_AM-GR,57381.0,8627955.0,4153506895.0,481.4
ARM,Armenia,AM-KT,Kotayk,Armenia_AM-KT,57497.0,9284167.0,4817856696.0,518.9
ARM,Armenia,AM-LO,Lori,Armenia_AM-LO,48363.0,7913321.0,4160705582.0,525.8
ARM,Armenia,AM-SH,Shirak,Armenia_AM-SH,52466.0,8574562.0,4502608072.0,525.1
ARM,Armenia,AM-SU,Syunik,Armenia_AM-SU,29784.0,4998664.0,2690579579.0,538.3
ARM,Armenia,AM-TV,Tavush,Armenia_AM-TV,29282.0,4548592.0,2270108971.0,499.1
ARM,Armenia,AM-VD,Vayots Dzor,Armenia_AM-VD,12030.0,1820825.0,882844979.0,484.9
ASM,American_Samoa,ASM.1_1,Eastern,American_Samoa_ASM.1_1,8256.0,1443181.7256023872,4071942319.17,2821.5
ASM,American_Samoa,ASM.2_1,Manu'a,American_Samoa_ASM.2_1,589.0,136936.2573056734,226279441.0004,1652.4
ASM,American_Samoa,ASM.4_1,Western,American_Samoa_ASM.4_1,8831.0,1563395.7903425135,3197845449.6256,2045.4
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B22472980,Saint Philip,Antigua_and_Barbuda_ATG-ADM1-63525770B22472980,3735.0,1167264.7294254657,337661565.2879581,289.3
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B31214233,Saint Peter,Antigua_and_Barbuda_ATG-ADM1-63525770B31214233,2985.0,916514.7350310559,247526431.37172773,270.1
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B5529924,Saint Paul,Antigua_and_Barbuda_ATG-ADM1-63525770B5529924,3966.0,1232462.6169409938,338044724.03141356,274.3
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B67661999,Saint John,Antigua_and_Barbuda_ATG-ADM1-63525770B67661999,6488.0,1998971.263920807,535067624.05235595,267.7
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B77128197,Saint Mary,Antigua_and_Barbuda_ATG-ADM1-63525770B77128197,5707.0,1769169.88443323,490771624.052356,277.4
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B88570648,Saint George,Antigua_and_Barbuda_ATG-ADM1-63525770B88570648,2253.0,698097.952849379,197898858.2722513,283.5
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B95565835,Barbuda,Antigua_and_Barbuda_ATG-ADM1-63525770B95565835,570.0,171773.49139751552,42992604.753926694,250.3
AUS,Australia,ACT,Australian Capital Territory,Australia_ACT,142437.0,52276488.60909091,153574707475.83228,2937.7
AUS,Australia,NSW,New South Wales,Australia_NSW,2413764.0,1152512343.127867,3724942408357.9614,3232.0
AUS,Australia,NT,Northern Territory,Australia_NT,68627.0,37927547.91415831,140140383289.4818,3694.9
AUS,Australia,OT,Other Territories,Australia_OT,2136.0,1307209.0,5133558667.709057,3927.1
AUS,Australia,QLD,Queensland,Australia_QLD,1765415.0,869390399.2379037,2610326454666.785,3002.5
AUS,Australia,SA,South Australia,Australia_SA,734010.0,437023068.1170439,1092204358493.0599,2499.2
AUS,Australia,TAS,Tasmania,Australia_TAS,224037.0,144527107.27005482,416369291304.4952,2880.9
AUS,Australia,VIC,Victoria,Australia_VIC,2421588.0,1072384482.9644305,3564937509349.076,3324.3
AUS,Australia,WA,Western Australia,Australia_WA,995844.0,431379511.1043149,1170623543742.9731,2713.7
AUT,Austria,AUT.1_1,Burgenland,Austria_AUT.1_1,126501.55696836553,25719821.933329638,47889378573.98,1862.0
AUT,Austria,AUT.2_1,Carinthia,Austria_AUT.2_1,180148.7898443889,38732236.04534517,76100018620.81999,1964.8
AUT,Austria,AUT.3_1,Lower Austria,Austria_AUT.3_1,613487.6788818141,129613511.4004852,246969127721.39,1905.4
AUT,Austria,AUT.4_1,Upper Austria,Austria_AUT.4_1,403154.3095456506,90136262.70348908,178996237626.65,1985.8
AUT,Austria,AUT.5_1,Salzburg,Austria_AUT.5_1,138220.66832419645,31930460.642572608,66800220148.270004,2092.1
AUT,Austria,AUT.6_1,Styria,Austria_AUT.6_1,367693.0256895858,81133885.07827683,160946442907.7,1983.7
AUT,Austria,AUT.7_1,Tyrol,Austria_AUT.7_1,189667.5725720648,43319387.07249171,90183153360.43001,2081.8
AUT,Austria,AUT.8_1,Vorarlberg,Austria_AUT.8_1,103429.56440300595,22431402.625100788,44794449537.31,1997.0
AUT,Austria,AUT.9_1,Vienna,Austria_AUT.9_1,193338.9337709278,127302059.29389845,326370844268.42,2563.8
AZE,Azerbaijan,AZ-ABS,Absheron district ,Azerbaijan_AZ-ABS,30050.0,5635352.0,3614296134.0,641.4
AZE,Azerbaijan,AZ-AGA,Aghstafa district ,Azerbaijan_AZ-AGA,16388.0,2255629.0,1155310444.0,512.2
AZE,Azerbaijan,AZ-AGC,Aghjabadi district ,Azerbaijan_AZ-AGC,23973.0,3515390.0,1907050393.0,542.5
AZE,Azerbaijan,AZ-AGM,Aghdam district ,Azerbaijan_AZ-AGM,38115.0,5240979.0,2685029774.0,512.3
AZE,Azerbaijan,AZ-AGS,Agdash district ,Azerbaijan_AZ-AGS,20055.0,2876840.0,1531043247.0,532.2
AZE,Azerbaijan,AZ-AGU,Aghsu district ,Azerbaijan_AZ-AGU,14520.0,2032631.0,1058067824.0,520.5
AZE,Azerbaijan,AZ-AST,Astara district ,Azerbaijan_AZ-AST,19470.0,2772030.0,1465228484.0,528.6
AZE,Azerbaijan,AZ-BA,Baku city,Azerbaijan_AZ-BA,199260.0,63194244.0,49024820482.0,775.8
AZE,Azerbaijan,AZ-BAB,Babak district ,Azerbaijan_AZ-BAB,13241.0,1985037.0,1095831083.0,552.0
AZE,Azerbaijan,AZ-BAL,Balakan district ,Azerbaijan_AZ-BAL,20326.0,2574839.0,1220456803.0,474.0
AZE,Azerbaijan,AZ-BAR,Barda district ,Azerbaijan_AZ-BAR,29028.0,4041018.0,2093312068.0,518.0
AZE,Azerbaijan,AZ-BEY,Beylagan district ,Azerbaijan_AZ-BEY,16584.0,2491072.0,1376884041.0,552.7
AZE,Azerbaijan,AZ-BIL,Bilasuvar district ,Azerbaijan_AZ-BIL,18254.0,2587938.0,1366350826.0,528.0
AZE,Azerbaijan,AZ-CAB,Jabrayil district ,Azerbaijan_AZ-CAB,10147.0,1818201.0,1114645855.0,613.0
AZE,Azerbaijan,AZ-CAL,Jalilabad district ,Azerbaijan_AZ-CAL,40787.0,5755686.0,3020212833.0,524.7
AZE,Azerbaijan,AZ-CUL,Julfa district ,Azerbaijan_AZ-CUL,8778.0,1220089.0,632000198.0,518.0
AZE,Azerbaijan,AZ-DAS,Dashkasan district ,Azerbaijan_AZ-DAS,5961.0,883866.0,482438490.0,545.8
AZE,Azerbaijan,AZ-FUZ,Fuzuli district ,Azerbaijan_AZ-FUZ,24863.0,3433524.0,1766379867.0,514.5
AZE,Azerbaijan,AZ-GA,Ganja city,Azerbaijan_AZ-GA,40450.0,8595802.0,5875276797.0,683.5
AZE,Azerbaijan,AZ-GAD,Gadabay district ,Azerbaijan_AZ-GAD,19726.0,2570054.0,1246146183.0,484.9
AZE,Azerbaijan,AZ-GOR,Goranboy district ,Azerbaijan_AZ-GOR,19811.0,2692291.0,1362467142.0,506.1
AZE,Azerbaijan,AZ-GOY,Goychay district ,Azerbaijan_AZ-GOY,22170.0,3143258.0,1655379637.0,526.6
AZE,Azerbaijan,AZ-GYG,Goygol district ,Azerbaijan_AZ-GYG,11173.0,1653511.0,903070011.0,546.2
AZE,Azerbaijan,AZ-HAC,Hajigabul district ,Azerbaijan_AZ-HAC,13656.0,1933735.0,1031018040.0,533.2
AZE,Azerbaijan,AZ-IMI,Imishli district ,Azerbaijan_AZ-IMI,23051.0,3304859.0,1758729133.0,532.2
AZE,Azerbaijan,AZ-ISM,Ismayilli district ,Azerbaijan_AZ-ISM,15226.0,2185314.0,1163038003.0,532.2
AZE,Azerbaijan,AZ-KAL,Kalbajar district ,Azerbaijan_AZ-KAL,11724.0,2097754.0,1283406406.0,611.8
AZE,Azerbaijan,AZ-KAN,Kangarli district ,Azerbaijan_AZ-KAN,6387.0,842695.0,413340389.0,490.5
AZE,Azerbaijan,AZ-KUR,Kurdamir district ,Azerbaijan_AZ-KUR,22680.0,3048788.0,1527105622.0,500.9
AZE,Azerbaijan,AZ-LAC,Lachin district ,Azerbaijan_AZ-LAC,9798.0,1757961.0,1078747083.0,613.6
AZE,Azerbaijan,AZ-LAN,Lankaran district ,Azerbaijan_AZ-LAN,39008.0,5801346.0,3184549877.0,548.9
AZE,Azerbaijan,AZ-LER,Lerik district ,Azerbaijan_AZ-LER,16759.0,2175254.0,1050845386.0,483.1
AZE,Azerbaijan,AZ-MAS,Masalli district ,Azerbaijan_AZ-MAS,41774.0,5765003.0,2963583973.0,514.1
AZE,Azerbaijan,AZ-MI,Mingachevir city,Azerbaijan_AZ-MI,12829.0,2713167.0,1847480800.0,680.9
AZE,Azerbaijan,AZ-NA,Naftalan city,Azerbaijan_AZ-NA,1329.0,244897.0,155030917.0,633.0
AZE,Azerbaijan,AZ-NEF,Neftchala district ,Azerbaijan_AZ-NEF,15679.0,2222495.0,1183787423.0,532.6
AZE,Azerbaijan,AZ-NX,Nakhchivan city,Azerbaijan_AZ-NX,12656.0,2472647.0,1619646074.0,655.0
AZE,Azerbaijan,AZ-OGU,Oghuz district ,Azerbaijan_AZ-OGU,9215.0,1154500.0,542678791.0,470.1
AZE,Azerbaijan,AZ-ORD,Ordubad district ,Azerbaijan_AZ-ORD,9616.0,1300378.0,656309154.0,504.7
AZE,Azerbaijan,AZ-QAB,Gabala district ,Azerbaijan_AZ-QAB,22734.0,2886839.0,1383798731.0,479.3
AZE,Azerbaijan,AZ-QAX,Gakh district ,Azerbaijan_AZ-QAX,11839.0,1490980.0,707050787.0,474.2
AZE,Azerbaijan,AZ-QAZ,Gazakh district ,Azerbaijan_AZ-QAZ,18420.0,2514201.0,1277427233.0,508.1
AZE,Azerbaijan,AZ-QBA,Guba district ,Azerbaijan_AZ-QBA,32002.0,4423867.0,2277897553.0,514.9
AZE,Azerbaijan,AZ-QBI,Gubadli district ,Azerbaijan_AZ-QBI,5156.0,920210.0,564664401.0,613.6
AZE,Azerbaijan,AZ-QOB,Gobustan district ,Azerbaijan_AZ-QOB,8830.0,1195017.0,603594090.0,505.1
AZE,Azerbaijan,AZ-QUS,Gusar district ,Azerbaijan_AZ-QUS,18439.0,2507930.0,1270298713.0,506.5
AZE,Azerbaijan,AZ-SAB,Sabirabad district ,Azerbaijan_AZ-SAB,33586.0,4515177.0,2263824829.0,501.4
AZE,Azerbaijan,AZ-SAD,Sadarak district ,Azerbaijan_AZ-SAD,4546.0,567168.0,261853052.0,461.7
AZE,Azerbaijan,AZ-SAH,Shahbuz district ,Azerbaijan_AZ-SAH,4830.0,639261.0,314685284.0,492.3
AZE,Azerbaijan,AZ-SAK,Shaki district ,Azerbaijan_AZ-SAK,39564.0,5040459.0,2430106805.0,482.1
AZE,Azerbaijan,AZ-SAL,Salyan district ,Azerbaijan_AZ-SAL,24407.0,3465885.0,1842140666.0,531.5
AZE,Azerbaijan,AZ-SAR,Sharur district ,Azerbaijan_AZ-SAR,22821.0,2901233.0,1370169496.0,472.3
AZE,Azerbaijan,AZ-SAT,Saatli district ,Azerbaijan_AZ-SAT,20341.0,2743386.0,1377784172.0,502.2
AZE,Azerbaijan,AZ-SBN,Shabran district ,Azerbaijan_AZ-SBN,10054.0,1506598.0,831932905.0,552.2
AZE,Azerbaijan,AZ-SIY,Siyazan district ,Azerbaijan_AZ-SIY,6389.0,1064899.0,636536441.0,597.7
AZE,Azerbaijan,AZ-SKR,Shamkir district ,Azerbaijan_AZ-SKR,38870.0,5654302.0,3046419823.0,538.8
AZE,Azerbaijan,AZ-SM,Sumgayit city,Azerbaijan_AZ-SM,42813.0,9079438.0,6199584352.0,682.8
AZE,Azerbaijan,AZ-SMI,Shamakhi district ,Azerbaijan_AZ-SMI,17354.0,2685207.0,1518319080.0,565.4
AZE,Azerbaijan,AZ-SMX,Samukh district ,Azerbaijan_AZ-SMX,10301.0,1503514.0,812282475.0,540.3
AZE,Azerbaijan,AZ-SR,Shirvan city,Azerbaijan_AZ-SR,16371.0,2327423.0,1265254282.0,543.6
AZE,Azerbaijan,AZ-SUS,Shusha district ,Azerbaijan_AZ-SUS,4979.0,864790.0,529149160.0,611.9
AZE,Azerbaijan,AZ-TAR,Tartar district ,Azerbaijan_AZ-TAR,18923.0,2661045.0,1390819377.0,522.7
AZE,Azerbaijan,AZ-TOV,Tovuz district ,Azerbaijan_AZ-TOV,34159.0,4562279.0,2272204667.0,498.0
