ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Afghanistan_AFG-ADM1-1590546715-B29,110931.0,9350524.0,2254528907.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Afghanistan_AFG-ADM1-1590546715-B3,189724.0,16001537.0,3861391522.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Afghanistan_AFG-ADM1-1590546715-B30,67025.0,5645186.0,1359811749.0,240.9
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Afghanistan_AFG-ADM1-1590546715-B31,100933.0,8506560.0,2050981168.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Afghanistan_AFG-ADM1-1590546715-B32,109076.0,9193662.0,2216716443.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Afghanistan_AFG-ADM1-1590546715-B33,202114.0,17048332.0,4114354138.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Afghanistan_AFG-ADM1-1590546715-B34,132252.0,11150616.0,2689604986.0,241.2
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Afghanistan_AFG-ADM1-1590546715-B4,302630.0,25529457.0,6162359878.0,241.4
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Afghanistan_AFG-ADM1-1590546715-B5,181958.0,15345926.0,3703175504.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Afghanistan_AFG-ADM1-1590546715-B6,258800.0,21829288.0,5268291092.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Afghanistan_AFG-ADM1-1590546715-B7,89503.0,7543227.0,1818363584.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Afghanistan_AFG-ADM1-1590546715-B8,53810.0,4530490.0,1091117388.0,240.8
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Afghanistan_AFG-ADM1-1590546715-B9,222652.0,18779982.0,4532320342.0,241.3
AGO,Angola,AGO-ADM1-1590546715-B1,Cunene,Angola_AGO-ADM1-1590546715-B1,238922.0,21056291.0,4173001436.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B10,Cuanza Norte,Angola_AGO-ADM1-1590546715-B10,67502.0,5945266.0,1177496809.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B11,Cuanza Sul,Angola_AGO-ADM1-1590546715-B11,362320.0,31935587.0,6329781317.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B12,Huambo,Angola_AGO-ADM1-1590546715-B12,323605.0,28522257.0,5653229472.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B13,Hu�la,Angola_AGO-ADM1-1590546715-B13,615336.0,54236918.0,10750100435.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B14,Luanda,Angola_AGO-ADM1-1590546715-B14,3221415.0,283951760.0,56282558251.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B15,Lunda Norte,Angola_AGO-ADM1-1590546715-B15,169299.0,14919209.0,2956705022.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B16,Lunda Sul,Angola_AGO-ADM1-1590546715-B16,97882.0,8622029.0,1707843579.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B17,Moxico,Angola_AGO-ADM1-1590546715-B17,230251.0,20291262.0,4021386894.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B18,Namibe,Angola_AGO-ADM1-1590546715-B18,122151.0,10762926.0,2132760983.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B2,Cabinda,Angola_AGO-ADM1-1590546715-B2,269911.0,23787206.0,4714263443.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B3,Zaire,Angola_AGO-ADM1-1590546715-B3,151394.0,13341650.0,2644062349.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B4,U�ge,Angola_AGO-ADM1-1590546715-B4,174429.0,15371694.0,3046379839.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B5,Malanje,Angola_AGO-ADM1-1590546715-B5,182722.0,16102802.0,3191271540.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B6,Cuando Cubango,Angola_AGO-ADM1-1590546715-B6,80420.0,7083411.0,1403051568.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B7,Bengo,Angola_AGO-ADM1-1590546715-B7,86122.0,7587236.0,1502848648.0,198.1
AGO,Angola,AGO-ADM1-1590546715-B8,Benguela,Angola_AGO-ADM1-1590546715-B8,378833.0,33390055.0,6618063407.0,198.2
AGO,Angola,AGO-ADM1-1590546715-B9,Bi�,Angola_AGO-ADM1-1590546715-B9,206689.0,18215548.0,3609977273.0,198.2
AIA,Anguilla,AIA,Anguilla,Anguilla_AIA,3661.0,1228894.0,394668684.9,321.2
ALB,Albania,1,Berat,Albania_1,38584.8,3562313.5,1687594323.6,473.7
ALB,Albania,10,Shkoder,Albania_10,50856.9,4869330.6,2333881875.5,479.3
ALB,Albania,11,Tirane,Albania_11,120499.9,17104108.2,8775061217.2,513.0
ALB,Albania,12,Vlore,Albania_12,54834.1,6447057.5,2987545981.7,463.4
ALB,Albania,2,Diber,Albania_2,31618.6,2705285.6,1283068852.8,474.3
ALB,Albania,3,Durres,Albania_3,59976.3,7340051.4,3476223957.8,473.6
ALB,Albania,4,Elbasan,Albania_4,69449.3,7201075.3,3495165091.5,485.4
ALB,Albania,5,Fier,Albania_5,84080.4,8978211.8,4395654541.6,489.6
ALB,Albania,6,Gjirokaster,Albania_6,27610.9,2771039.9,1300903076.9,469.5
ALB,Albania,7,Korce,Albania_7,55807.0,5531100.3,2624291282.3,474.5
ALB,Albania,8,Kukes,Albania_8,17322.2,1571721.5,747444517.7,475.6
ALB,Albania,9,Lezhe,Albania_9,32977.4,3209465.3,1516987414.0,472.7
AND,Andorra,1,Andorra la Vella,Andorra_1,3757.7,1179840.8,2529589054.9,2144.0
AND,Andorra,2,Canillo,Andorra_2,1873.7,459375.8,923844279.3,2011.1
AND,Andorra,3,Encamp,Andorra_3,2485.9,738253.9,1524739760.0,2065.3
AND,Andorra,4,Escaldes-Engordany,Andorra_4,4307.8,993474.0,1861583257.9,1873.8
AND,Andorra,5,La Massana,Andorra_5,2389.1,606729.3,1210140910.8,1994.5
AND,Andorra,6,Ordino,Andorra_6,674.8,195963.6,414871497.0,2117.1
AND,Andorra,7,Sant Julia de Loria,Andorra_7,2585.3,578606.2,1034455513.8,1787.8
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B1,Abu Dhabi,United_Arab_Emirates_ARE-ADM1-1590546715-B1,133856.0,76513787.0,127771784985.0,1669.9
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B2,Ajman,United_Arab_Emirates_ARE-ADM1-1590546715-B2,47169.0,12383117.0,18117169915.0,1463.1
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B3,Dubai,United_Arab_Emirates_ARE-ADM1-1590546715-B3,202964.0,118597297.0,188962529832.0,1593.3
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B4,Fujairah,United_Arab_Emirates_ARE-ADM1-1590546715-B4,26840.0,8696740.0,12969485952.0,1491.3
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B5,Ras al-Khaimah,United_Arab_Emirates_ARE-ADM1-1590546715-B5,72794.0,18652169.0,26233088790.0,1406.4
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B6,Sharjah,United_Arab_Emirates_ARE-ADM1-1590546715-B6,184722.0,47758163.0,68176113565.0,1427.5
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B7,Umm al-Quwain,United_Arab_Emirates_ARE-ADM1-1590546715-B7,15640.0,3739989.0,5094874386.0,1362.3
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Argentina_AREA # 02,829159.3,156554526.4,168433733048.4,1075.9
ARG,Argentina,AREA # 06,Buenos Aires,Argentina_AREA # 06,4732891.3,505973129.3,509460324108.0,1006.9
ARG,Argentina,AREA # 10,Catamarca,Argentina_AREA # 10,106709.1,9340777.7,8820697373.3,944.3
ARG,Argentina,AREA # 14,Córdoba,Argentina_AREA # 14,1100600.8,115711855.9,115444404084.2,997.7
ARG,Argentina,AREA # 18,Corrientes,Argentina_AREA # 18,263469.1,24168242.4,23445607403.8,970.1
ARG,Argentina,AREA # 22,Chaco,Argentina_AREA # 22,283477.6,26160838.9,25269697463.3,965.9
ARG,Argentina,AREA # 26,Chubut,Argentina_AREA # 26,148518.1,15076235.4,14993452015.9,994.5
ARG,Argentina,AREA # 30,Entre Ríos,Argentina_AREA # 30,383585.5,37992516.6,37492324190.0,986.8
ARG,Argentina,AREA # 34,Formosa,Argentina_AREA # 34,140984.4,12354195.1,11834768169.7,958.0
ARG,Argentina,AREA # 38,Jujuy,Argentina_AREA # 38,177470.8,16131827.8,15878556648.6,984.3
ARG,Argentina,AREA # 42,La Pampa,Argentina_AREA # 42,119881.5,11579713.8,11349902848.0,980.2
ARG,Argentina,AREA # 46,La Rioja,Argentina_AREA # 46,99966.1,8933583.3,8571926552.2,959.5
ARG,Argentina,AREA # 50,Mendoza,Argentina_AREA # 50,499448.8,50946433.1,51681870611.6,1014.4
ARG,Argentina,AREA # 54,Misiones,Argentina_AREA # 54,314113.3,28441661.0,28678535305.6,1008.3
ARG,Argentina,AREA # 58,Neuquén,Argentina_AREA # 58,166877.2,16518814.6,16376780388.3,991.4
ARG,Argentina,AREA # 62,Río negro,Argentina_AREA # 62,205314.9,20214408.4,19987800810.8,988.8
ARG,Argentina,AREA # 66,Salta,Argentina_AREA # 66,284157.7,26221886.1,26184205686.8,998.6
ARG,Argentina,AREA # 70,San Juan,Argentina_AREA # 70,174731.2,17059756.5,17076028638.7,1001.0
ARG,Argentina,AREA # 74,San Luis,Argentina_AREA # 74,129277.6,12534631.9,12303019499.9,981.5
ARG,Argentina,AREA # 78,Santa Cruz,Argentina_AREA # 78,74372.7,7389384.6,7345714705.2,994.1
ARG,Argentina,AREA # 82,Santa Fe,Argentina_AREA # 82,1017725.9,110839001.8,111490876196.2,1005.9
ARG,Argentina,AREA # 86,Santiago del Estero,Argentina_AREA # 86,221786.0,19579554.8,18511312689.6,945.4
ARG,Argentina,AREA # 90,Tucumán,Argentina_AREA # 90,358651.0,32886956.9,32010077392.6,973.3
ARG,Argentina,AREA # 94,Tierra del Fuego,Argentina_AREA # 94,36013.1,3510709.2,3589795147.5,1022.5
ARM,Armenia,AM-AG,Aragatsotn,Armenia_AM-AG,32387.0,4759232.0,2230674756.0,468.7
ARM,Armenia,AM-AR,Ararat,Armenia_AM-AR,64795.0,9713852.0,4659658480.0,479.7
ARM,Armenia,AM-AV,Armavir,Armenia_AM-AV,65856.0,9955817.0,4821195599.0,484.3
ARM,Armenia,AM-ER,Yerevan,Armenia_AM-ER,203092.0,38267972.0,22674404242.0,592.5
ARM,Armenia,AM-GR,Gegharkunik,Armenia_AM-GR,57381.0,8627955.0,4153506895.0,481.4
ARM,Armenia,AM-KT,Kotayk,Armenia_AM-KT,57497.0,9284167.0,4817856696.0,518.9
ARM,Armenia,AM-LO,Lori,Armenia_AM-LO,48363.0,7913321.0,4160705582.0,525.8
ARM,Armenia,AM-SH,Shirak,Armenia_AM-SH,52466.0,8574562.0,4502608072.0,525.1
ARM,Armenia,AM-SU,Syunik,Armenia_AM-SU,29784.0,4998664.0,2690579579.0,538.3
ARM,Armenia,AM-TV,Tavush,Armenia_AM-TV,29282.0,4548592.0,2270108971.0,499.1
ARM,Armenia,AM-VD,Vayots Dzor,Armenia_AM-VD,12030.0,1820825.0,882844979.0,484.9
ASM,American_Samoa,ASM.1_1,Eastern,American_Samoa_ASM.1_1,8256.0,1443181.7,4071942319.2,2821.5
ASM,American_Samoa,ASM.2_1,Manu'a,American_Samoa_ASM.2_1,589.0,136936.3,226279441.0,1652.4
ASM,American_Samoa,ASM.4_1,Western,American_Samoa_ASM.4_1,8831.0,1563395.8,3197845449.6,2045.4
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B22472980,Saint Philip,Antigua_and_Barbuda_ATG-ADM1-63525770B22472980,3735.0,1167264.7,337661565.3,289.3
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B31214233,Saint Peter,Antigua_and_Barbuda_ATG-ADM1-63525770B31214233,2985.0,916514.7,247526431.4,270.1
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B5529924,Saint Paul,Antigua_and_Barbuda_ATG-ADM1-63525770B5529924,3966.0,1232462.6,338044724.0,274.3
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B67661999,Saint John,Antigua_and_Barbuda_ATG-ADM1-63525770B67661999,6488.0,1998971.3,535067624.1,267.7
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B77128197,Saint Mary,Antigua_and_Barbuda_ATG-ADM1-63525770B77128197,5707.0,1769169.9,490771624.1,277.4
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B88570648,Saint George,Antigua_and_Barbuda_ATG-ADM1-63525770B88570648,2253.0,698098.0,197898858.3,283.5
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B95565835,Barbuda,Antigua_and_Barbuda_ATG-ADM1-63525770B95565835,570.0,171773.5,42992604.8,250.3
AUS,Australia,ACT,Australian Capital Territory,Australia_ACT,142437.0,52276488.6,153574707475.8,2937.7
AUS,Australia,NSW,New South Wales,Australia_NSW,2413764.0,1152512343.1,3724942408358.0,3232.0
AUS,Australia,NT,Northern Territory,Australia_NT,68627.0,37927547.9,140140383289.5,3694.9
AUS,Australia,OT,Other Territories,Australia_OT,2136.0,1307209.0,5133558667.7,3927.1
AUS,Australia,QLD,Queensland,Australia_QLD,1765415.0,869390399.2,2610326454666.8,3002.5
AUS,Australia,SA,South Australia,Australia_SA,734010.0,437023068.1,1092204358493.1,2499.2
AUS,Australia,TAS,Tasmania,Australia_TAS,224037.0,144527107.3,416369291304.5,2880.9
AUS,Australia,VIC,Victoria,Australia_VIC,2421588.0,1072384483.0,3564937509349.1,3324.3
AUS,Australia,WA,Western Australia,Australia_WA,995844.0,431379511.1,1170623543743.0,2713.7
AUT,Austria,AUT.1_1,Burgenland,Austria_AUT.1_1,126501.6,25719821.9,47889378574.0,1862.0
AUT,Austria,AUT.2_1,Carinthia,Austria_AUT.2_1,180148.8,38732236.0,76100018620.8,1964.8
AUT,Austria,AUT.3_1,Lower Austria,Austria_AUT.3_1,613487.7,129613511.4,246969127721.4,1905.4
AUT,Austria,AUT.4_1,Upper Austria,Austria_AUT.4_1,403154.3,90136262.7,178996237626.6,1985.8
AUT,Austria,AUT.5_1,Salzburg,Austria_AUT.5_1,138220.7,31930460.6,66800220148.3,2092.1
AUT,Austria,AUT.6_1,Styria,Austria_AUT.6_1,367693.0,81133885.1,160946442907.7,1983.7
AUT,Austria,AUT.7_1,Tyrol,Austria_AUT.7_1,189667.6,43319387.1,90183153360.4,2081.8
AUT,Austria,AUT.8_1,Vorarlberg,Austria_AUT.8_1,103429.6,22431402.6,44794449537.3,1997.0
AUT,Austria,AUT.9_1,Vienna,Austria_AUT.9_1,193338.9,127302059.3,326370844268.4,2563.8
AZE,Azerbaijan,AZ-ABS,Absheron district ,Azerbaijan_AZ-ABS,30050.0,5635352.0,3614296134.0,641.4
AZE,Azerbaijan,AZ-AGA,Aghstafa district ,Azerbaijan_AZ-AGA,16388.0,2255629.0,1155310444.0,512.2
AZE,Azerbaijan,AZ-AGC,Aghjabadi district ,Azerbaijan_AZ-AGC,23973.0,3515390.0,1907050393.0,542.5
AZE,Azerbaijan,AZ-AGM,Aghdam district ,Azerbaijan_AZ-AGM,38115.0,5240979.0,2685029774.0,512.3
AZE,Azerbaijan,AZ-AGS,Agdash district ,Azerbaijan_AZ-AGS,20055.0,2876840.0,1531043247.0,532.2
AZE,Azerbaijan,AZ-AGU,Aghsu district ,Azerbaijan_AZ-AGU,14520.0,2032631.0,1058067824.0,520.5
AZE,Azerbaijan,AZ-AST,Astara district ,Azerbaijan_AZ-AST,19470.0,2772030.0,1465228484.0,528.6
AZE,Azerbaijan,AZ-BA,Baku city,Azerbaijan_AZ-BA,199260.0,63194244.0,49024820482.0,775.8
AZE,Azerbaijan,AZ-BAB,Babak district ,Azerbaijan_AZ-BAB,13241.0,1985037.0,1095831083.0,552.0
AZE,Azerbaijan,AZ-BAL,Balakan district ,Azerbaijan_AZ-BAL,20326.0,2574839.0,1220456803.0,474.0
AZE,Azerbaijan,AZ-BAR,Barda district ,Azerbaijan_AZ-BAR,29028.0,4041018.0,2093312068.0,518.0
AZE,Azerbaijan,AZ-BEY,Beylagan district ,Azerbaijan_AZ-BEY,16584.0,2491072.0,1376884041.0,552.7
AZE,Azerbaijan,AZ-BIL,Bilasuvar district ,Azerbaijan_AZ-BIL,18254.0,2587938.0,1366350826.0,528.0
AZE,Azerbaijan,AZ-CAB,Jabrayil district ,Azerbaijan_AZ-CAB,10147.0,1818201.0,1114645855.0,613.0
AZE,Azerbaijan,AZ-CAL,Jalilabad district ,Azerbaijan_AZ-CAL,40787.0,5755686.0,3020212833.0,524.7
AZE,Azerbaijan,AZ-CUL,Julfa district ,Azerbaijan_AZ-CUL,8778.0,1220089.0,632000198.0,518.0
AZE,Azerbaijan,AZ-DAS,Dashkasan district ,Azerbaijan_AZ-DAS,5961.0,883866.0,482438490.0,545.8
AZE,Azerbaijan,AZ-FUZ,Fuzuli district ,Azerbaijan_AZ-FUZ,24863.0,3433524.0,1766379867.0,514.5
AZE,Azerbaijan,AZ-GA,Ganja city,Azerbaijan_AZ-GA,40450.0,8595802.0,5875276797.0,683.5
AZE,Azerbaijan,AZ-GAD,Gadabay district ,Azerbaijan_AZ-GAD,19726.0,2570054.0,1246146183.0,484.9
AZE,Azerbaijan,AZ-GOR,Goranboy district ,Azerbaijan_AZ-GOR,19811.0,2692291.0,1362467142.0,506.1
AZE,Azerbaijan,AZ-GOY,Goychay district ,Azerbaijan_AZ-GOY,22170.0,3143258.0,1655379637.0,526.6
AZE,Azerbaijan,AZ-GYG,Goygol district ,Azerbaijan_AZ-GYG,11173.0,1653511.0,903070011.0,546.2
AZE,Azerbaijan,AZ-HAC,Hajigabul district ,Azerbaijan_AZ-HAC,13656.0,1933735.0,1031018040.0,533.2
AZE,Azerbaijan,AZ-IMI,Imishli district ,Azerbaijan_AZ-IMI,23051.0,3304859.0,1758729133.0,532.2
AZE,Azerbaijan,AZ-ISM,Ismayilli district ,Azerbaijan_AZ-ISM,15226.0,2185314.0,1163038003.0,532.2
AZE,Azerbaijan,AZ-KAL,Kalbajar district ,Azerbaijan_AZ-KAL,11724.0,2097754.0,1283406406.0,611.8
AZE,Azerbaijan,AZ-KAN,Kangarli district ,Azerbaijan_AZ-KAN,6387.0,842695.0,413340389.0,490.5
AZE,Azerbaijan,AZ-KUR,Kurdamir district ,Azerbaijan_AZ-KUR,22680.0,3048788.0,1527105622.0,500.9
AZE,Azerbaijan,AZ-LAC,Lachin district ,Azerbaijan_AZ-LAC,9798.0,1757961.0,1078747083.0,613.6
AZE,Azerbaijan,AZ-LAN,Lankaran district ,Azerbaijan_AZ-LAN,39008.0,5801346.0,3184549877.0,548.9
AZE,Azerbaijan,AZ-LER,Lerik district ,Azerbaijan_AZ-LER,16759.0,2175254.0,1050845386.0,483.1
AZE,Azerbaijan,AZ-MAS,Masalli district ,Azerbaijan_AZ-MAS,41774.0,5765003.0,2963583973.0,514.1
AZE,Azerbaijan,AZ-MI,Mingachevir city,Azerbaijan_AZ-MI,12829.0,2713167.0,1847480800.0,680.9
AZE,Azerbaijan,AZ-NA,Naftalan city,Azerbaijan_AZ-NA,1329.0,244897.0,155030917.0,633.0
AZE,Azerbaijan,AZ-NEF,Neftchala district ,Azerbaijan_AZ-NEF,15679.0,2222495.0,1183787423.0,532.6
AZE,Azerbaijan,AZ-NX,Nakhchivan city,Azerbaijan_AZ-NX,12656.0,2472647.0,1619646074.0,655.0
AZE,Azerbaijan,AZ-OGU,Oghuz district ,Azerbaijan_AZ-OGU,9215.0,1154500.0,542678791.0,470.1
AZE,Azerbaijan,AZ-ORD,Ordubad district ,Azerbaijan_AZ-ORD,9616.0,1300378.0,656309154.0,504.7
AZE,Azerbaijan,AZ-QAB,Gabala district ,Azerbaijan_AZ-QAB,22734.0,2886839.0,1383798731.0,479.3
AZE,Azerbaijan,AZ-QAX,Gakh district ,Azerbaijan_AZ-QAX,11839.0,1490980.0,707050787.0,474.2
AZE,Azerbaijan,AZ-QAZ,Gazakh district ,Azerbaijan_AZ-QAZ,18420.0,2514201.0,1277427233.0,508.1
AZE,Azerbaijan,AZ-QBA,Guba district ,Azerbaijan_AZ-QBA,32002.0,4423867.0,2277897553.0,514.9
AZE,Azerbaijan,AZ-QBI,Gubadli district ,Azerbaijan_AZ-QBI,5156.0,920210.0,564664401.0,613.6
AZE,Azerbaijan,AZ-QOB,Gobustan district ,Azerbaijan_AZ-QOB,8830.0,1195017.0,603594090.0,505.1
AZE,Azerbaijan,AZ-QUS,Gusar district ,Azerbaijan_AZ-QUS,18439.0,2507930.0,1270298713.0,506.5
AZE,Azerbaijan,AZ-SAB,Sabirabad district ,Azerbaijan_AZ-SAB,33586.0,4515177.0,2263824829.0,501.4
AZE,Azerbaijan,AZ-SAD,Sadarak district ,Azerbaijan_AZ-SAD,4546.0,567168.0,261853052.0,461.7
AZE,Azerbaijan,AZ-SAH,Shahbuz district ,Azerbaijan_AZ-SAH,4830.0,639261.0,314685284.0,492.3
AZE,Azerbaijan,AZ-SAK,Shaki district ,Azerbaijan_AZ-SAK,39564.0,5040459.0,2430106805.0,482.1
AZE,Azerbaijan,AZ-SAL,Salyan district ,Azerbaijan_AZ-SAL,24407.0,3465885.0,1842140666.0,531.5
AZE,Azerbaijan,AZ-SAR,Sharur district ,Azerbaijan_AZ-SAR,22821.0,2901233.0,1370169496.0,472.3
AZE,Azerbaijan,AZ-SAT,Saatli district ,Azerbaijan_AZ-SAT,20341.0,2743386.0,1377784172.0,502.2
AZE,Azerbaijan,AZ-SBN,Shabran district ,Azerbaijan_AZ-SBN,10054.0,1506598.0,831932905.0,552.2
AZE,Azerbaijan,AZ-SIY,Siyazan district ,Azerbaijan_AZ-SIY,6389.0,1064899.0,636536441.0,597.7
AZE,Azerbaijan,AZ-SKR,Shamkir district ,Azerbaijan_AZ-SKR,38870.0,5654302.0,3046419823.0,538.8
AZE,Azerbaijan,AZ-SM,Sumgayit city,Azerbaijan_AZ-SM,42813.0,9079438.0,6199584352.0,682.8
AZE,Azerbaijan,AZ-SMI,Shamakhi district ,Azerbaijan_AZ-SMI,17354.0,2685207.0,1518319080.0,565.4
AZE,Azerbaijan,AZ-SMX,Samukh district ,Azerbaijan_AZ-SMX,10301.0,1503514.0,812282475.0,540.3
AZE,Azerbaijan,AZ-SR,Shirvan city,Azerbaijan_AZ-SR,16371.0,2327423.0,1265254282.0,543.6
AZE,Azerbaijan,AZ-SUS,Shusha district ,Azerbaijan_AZ-SUS,4979.0,864790.0,529149160.0,611.9
AZE,Azerbaijan,AZ-TAR,Tartar district ,Azerbaijan_AZ-TAR,18923.0,2661045.0,1390819377.0,522.7
AZE,Azerbaijan,AZ-TOV,Tovuz district ,Azerbaijan_AZ-TOV,34159.0,4562279.0,2272204667.0,498.0
AZE,Azerbaijan,AZ-UCA,Ujar district ,Azerbaijan_AZ-UCA,17068.0,2305199.0,1159544981.0,503.0
AZE,Azerbaijan,AZ-XA,Khankandi city,Azerbaijan_AZ-XA,6690.0,1408429.0,958678800.0,680.7
AZE,Azerbaijan,AZ-XAC,Khachmaz district ,Azerbaijan_AZ-XAC,30954.0,4580639.0,2503465669.0,546.5
AZE,Azerbaijan,AZ-XCI,Khojaly district ,Azerbaijan_AZ-XCI,5082.0,719624.0,377665759.0,524.8
AZE,Azerbaijan,AZ-XIZ,Khizi district ,Azerbaijan_AZ-XIZ,2829.0,430523.0,239866965.0,557.2
