ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Afghanistan_AFG-ADM1-1590546715-B8,38398.0,12750.0,391.0,1847.0,424.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Afghanistan_AFG-ADM1-1590546715-B9,158876.0,52751.0,1624.0,7640.0,1761.0,,71.36,23.69,0.73,3.43,0.79,
AGO,Angola,AGO-ADM1-1590546715-B1,Cunene,Angola_AGO-ADM1-1590546715-B1,62250.0,101813.0,12177.0,31142.0,10760.0,20780.0,26.05,42.61,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B10,Cuanza Norte,Angola_AGO-ADM1-1590546715-B10,17586.0,28764.0,3440.0,8798.0,3041.0,5873.0,26.05,42.61,5.1,13.03,4.51,8.7
AGO,Angola,AGO-ADM1-1590546715-B11,Cuanza Sul,Angola_AGO-ADM1-1590546715-B11,94402.0,154405.0,18463.0,47223.0,16316.0,31511.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B12,Huambo,Angola_AGO-ADM1-1590546715-B12,84313.0,137901.0,16492.0,42177.0,14576.0,28146.0,26.05,42.61,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B13,Hu�la,Angola_AGO-ADM1-1590546715-B13,160319.0,262227.0,31358.0,80198.0,27716.0,53518.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B14,Luanda,Angola_AGO-ADM1-1590546715-B14,839309.0,1372828.0,164179.0,419839.0,145104.0,280156.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B15,Lunda Norte,Angola_AGO-ADM1-1590546715-B15,44107.0,72149.0,8630.0,22062.0,7625.0,14726.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B16,Lunda Sul,Angola_AGO-ADM1-1590546715-B16,25504.0,41710.0,4992.0,12757.0,4409.0,8510.0,26.06,42.61,5.1,13.03,4.5,8.69
AGO,Angola,AGO-ADM1-1590546715-B17,Moxico,Angola_AGO-ADM1-1590546715-B17,59989.0,98127.0,11733.0,30005.0,10370.0,20027.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B18,Namibe,Angola_AGO-ADM1-1590546715-B18,31825.0,52052.0,6225.0,15921.0,5504.0,10624.0,26.05,42.61,5.1,13.03,4.51,8.7
AGO,Angola,AGO-ADM1-1590546715-B2,Cabinda,Angola_AGO-ADM1-1590546715-B2,70322.0,115026.0,13756.0,35175.0,12157.0,23475.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B3,Zaire,Angola_AGO-ADM1-1590546715-B3,39445.0,64520.0,7711.0,19731.0,6818.0,13169.0,26.05,42.62,5.09,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B4,U�ge,Angola_AGO-ADM1-1590546715-B4,45444.0,74339.0,8890.0,22729.0,7858.0,15169.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B5,Malanje,Angola_AGO-ADM1-1590546715-B5,47604.0,77869.0,9317.0,23813.0,8229.0,15890.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B6,Cuando Cubango,Angola_AGO-ADM1-1590546715-B6,20953.0,34271.0,4099.0,10484.0,3619.0,6994.0,26.05,42.62,5.1,13.04,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B7,Bengo,Angola_AGO-ADM1-1590546715-B7,22440.0,36703.0,4389.0,11223.0,3877.0,7490.0,26.06,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B8,Benguela,Angola_AGO-ADM1-1590546715-B8,98702.0,161440.0,19310.0,49371.0,17066.0,32944.0,26.05,42.62,5.1,13.03,4.5,8.7
AGO,Angola,AGO-ADM1-1590546715-B9,Bi�,Angola_AGO-ADM1-1590546715-B9,53854.0,88083.0,10531.0,26938.0,9310.0,17973.0,26.06,42.62,5.1,13.03,4.5,8.7
AIA,Anguilla,AIA,Anguilla,Anguilla_AIA,,,26.0,227.0,3179.0,229.0,,,0.71,6.2,86.83,6.26
ALB,Albania,1,Berat,Albania_1,,17060.596960680003,18628.590980208,211.578289632,2328.83124068,355.21999999999997,,44.22,48.28,0.55,6.04,0.92
ALB,Albania,10,Shkoder,Albania_10,,22327.5157898973,24397.74316243388,375.36806375352,3293.7520498973,462.51000000000005,,43.9,47.97,0.74,6.48,0.91
ALB,Albania,11,Tirane,Albania_11,,48042.995680331,54813.15191408359,850.3806007943999,15780.760140331,1012.58,,39.87,45.49,0.71,13.1,0.84
ALB,Albania,12,Vlore,Albania_12,,22703.42984770005,25885.34991878678,172.03917048012,5579.44764770005,493.82,,41.4,47.21,0.31,10.18,0.9
ALB,Albania,2,Diber,Albania_2,,14346.522304343249,15050.7254778447,43.696162423800004,1882.89428434325,294.74,,45.37,47.6,0.14,5.96,0.93
ALB,Albania,3,Durres,Albania_3,,24608.8556680771,27901.35156097476,427.00180338504003,6512.6670880771,526.44,,41.03,46.52,0.71,10.86,0.88
ALB,Albania,4,Elbasan,Albania_4,,29487.6403481939,32690.066434572836,1000.4236036653601,5656.7340681938995,614.3900000000001,,42.46,47.07,1.44,8.15,0.88
ALB,Albania,5,Fier,Albania_5,,35632.52628983325,39856.381790288695,1926.7622155998001,5933.16696983325,731.58,,42.38,47.4,2.29,7.06,0.87
ALB,Albania,6,Gjirokaster,Albania_6,,12164.428590387899,13096.684312879239,284.84092893096,1813.3709703879001,251.6,,44.06,47.43,1.03,6.57,0.91
ALB,Albania,7,Korce,Albania_7,,24729.63801269725,26716.0368794471,317.85420647340004,3535.05925269725,508.44,,44.31,47.87,0.57,6.33,0.91
ALB,Albania,8,Kukes,Albania_8,,7628.672140000001,8158.14068,,1375.2071799999999,160.18,,44.04,47.1,,7.94,0.92
ALB,Albania,9,Lezhe,Albania_9,,14771.71176790775,15981.9220085909,123.41495497860001,1797.97058790775,302.40000000000003,,44.79,48.46,0.37,5.45,0.92
AND,Andorra,1,Andorra la Vella,Andorra_1,,17.080000000000002,1887.1122413316998,627.0721011992,1149.9223373306666,76.4837479051,,0.45,50.22,16.69,30.6,2.04
AND,Andorra,2,Canillo,Andorra_2,,1.96,956.5574254584,277.0423413184,596.971237728,41.140052695200005,,0.1,51.05,14.79,31.86,2.2
AND,Andorra,3,Encamp,Andorra_3,,9.48,1219.5316598907,421.4553089832,782.0046299440002,53.40595928210001,,0.38,49.06,16.95,31.46,2.15
AND,Andorra,4,Escaldes-Engordany,Andorra_4,,7.2,2193.3012119652,646.8621017952,1369.1790726506665,91.2694718556,,0.17,50.91,15.02,31.78,2.12
AND,Andorra,5,La Massana,Andorra_5,,5.2,1193.2768727727,378.6220934152,763.304911384,48.735436528099996,,0.22,49.95,15.85,31.95,2.04
AND,Andorra,6,Ordino,Andorra_6,,2.0,338.19933293665,108.35922994040001,212.43423313466667,13.82509760495,,0.3,50.12,16.06,31.48,2.05
AND,Andorra,7,Sant Julia de Loria,Andorra_7,,5.32,1266.16578293665,421.6475299404,837.5963331346666,54.539997604949995,,0.21,48.98,16.31,32.4,2.11
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B1,Abu Dhabi,United_Arab_Emirates_ARE-ADM1-1590546715-B1,,6542.0,24249.0,2867.0,100198.0,,,4.89,18.12,2.14,74.86,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B2,Ajman,United_Arab_Emirates_ARE-ADM1-1590546715-B2,,835.0,16608.0,531.0,29195.0,,,1.77,35.21,1.13,61.89,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B3,Dubai,United_Arab_Emirates_ARE-ADM1-1590546715-B3,,5238.0,32612.0,2919.0,162195.0,,,2.58,16.07,1.44,79.91,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B4,Fujairah,United_Arab_Emirates_ARE-ADM1-1590546715-B4,,485.0,8731.0,675.0,16949.0,,,1.81,32.53,2.51,63.15,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B5,Ras al-Khaimah,United_Arab_Emirates_ARE-ADM1-1590546715-B5,,776.0,25645.0,651.0,45722.0,,,1.07,35.23,0.89,62.81,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B6,Sharjah,United_Arab_Emirates_ARE-ADM1-1590546715-B6,,2386.0,65067.0,1788.0,115481.0,,,1.29,35.22,0.97,62.52,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B7,Umm al-Quwain,United_Arab_Emirates_ARE-ADM1-1590546715-B7,,159.0,6766.0,172.0,8543.0,,,1.02,43.26,1.1,54.62,
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Argentina_AREA # 02,566.0,286487.89999985404,394290.700000436,30237.8999999,112332.80000025,5244.0,0.07,34.55,47.55,3.65,13.55,0.63
ARG,Argentina,AREA # 06,Buenos Aires,Argentina_AREA # 06,17100.0,2731490.5999994148,1505506.999997867,75277.400000262,191378.300000689,212138.0,0.36,57.71,31.81,1.59,4.04,4.48
ARG,Argentina,AREA # 10,Catamarca,Argentina_AREA # 10,21490.0,57755.300000015,23178.600000051,1203.400000032,1907.799999939,1174.0,20.14,54.12,21.72,1.13,1.79,1.1
ARG,Argentina,AREA # 14,Córdoba,Argentina_AREA # 14,10751.0,685448.599999932,342068.599999452,15295.400000118,42758.199999885,4279.0,0.98,62.28,31.08,1.39,3.88,0.39
ARG,Argentina,AREA # 18,Corrientes,Argentina_AREA # 18,12509.0,153242.999999961,64321.100000048005,5737.099999911,5278.899999946,22380.0,4.75,58.16,24.41,2.18,2.0,8.49
ARG,Argentina,AREA # 22,Chaco,Argentina_AREA # 22,10328.0,180637.899999967,70216.299999854,6812.900000011,5723.49999996,9759.0,3.64,63.72,24.77,2.4,2.02,3.44
ARG,Argentina,AREA # 26,Chubut,Argentina_AREA # 26,4046.0,85421.999999932,44391.299999805,2219.700000032,4877.100000157,7562.0,2.72,57.52,29.89,1.49,3.28,5.09
ARG,Argentina,AREA # 30,Entre Ríos,Argentina_AREA # 30,3391.0,239981.399999972,109707.800000117,5044.1999999399995,11800.099999692,13661.0,0.88,62.56,28.6,1.32,3.08,3.56
ARG,Argentina,AREA # 34,Formosa,Argentina_AREA # 34,6554.0,80823.499999945,29903.799999964,8135.999999986,1878.099999995,13689.0,4.65,57.33,21.21,5.77,1.33,9.71
ARG,Argentina,AREA # 38,Jujuy,Argentina_AREA # 38,35255.0,91676.700000018,38381.799999923,2643.699999993,2992.5999999319997,6521.0,19.87,51.66,21.63,1.49,1.69,3.67
ARG,Argentina,AREA # 42,La Pampa,Argentina_AREA # 42,2915.0,76815.699999983,35012.499999951004,1614.3000000460002,3163.000000086,361.0,2.43,64.08,29.21,1.35,2.64,0.3
ARG,Argentina,AREA # 46,La Rioja,Argentina_AREA # 46,10269.0,59406.799999978,26082.199999933,1198.999999993,1880.100000018,1129.0,10.27,59.43,26.09,1.2,1.88,1.13
ARG,Argentina,AREA # 50,Mendoza,Argentina_AREA # 50,81688.0,259302.699999843,124663.399999825,8448.700000083,17884.999999695,7461.0,16.36,51.92,24.96,1.69,3.58,1.49
ARG,Argentina,AREA # 54,Misiones,Argentina_AREA # 54,525.0,104052.700000109,51658.300000188,4304.299999989,7471.000000189,146102.0,0.17,33.13,16.45,1.37,2.38,46.51
ARG,Argentina,AREA # 58,Neuquén,Argentina_AREA # 58,4445.0,93552.29999996,48309.699999953,3454.4000000260003,5007.7999999779995,12108.0,2.66,56.06,28.95,2.07,3.0,7.26
ARG,Argentina,AREA # 62,Río negro,Argentina_AREA # 62,4958.0,117379.90000002302,57307.300000004,3016.299999967,5993.400000178,16660.0,2.41,57.17,27.91,1.47,2.92,8.11
ARG,Argentina,AREA # 66,Salta,Argentina_AREA # 66,34632.0,141178.600000029,63743.300000068004,5583.400000033,5387.399999885,33633.0,12.19,49.68,22.43,1.96,1.9,11.84
ARG,Argentina,AREA # 70,San Juan,Argentina_AREA # 70,53557.0,72548.199999975,37428.200000003,3666.600000037,5055.200000123,2476.0,30.65,41.52,21.42,2.1,2.89,1.42
ARG,Argentina,AREA # 74,San Luis,Argentina_AREA # 74,5449.0,79046.40000006699,37929.099999954,2157.200000037,3908.899999866,787.0,4.21,61.14,29.34,1.67,3.02,0.61
ARG,Argentina,AREA # 78,Santa Cruz,Argentina_AREA # 78,418.0,42627.20000001,22149.900000020003,1290.1999999949999,2205.399999965,5682.0,0.56,57.32,29.78,1.73,2.97,7.64
ARG,Argentina,AREA # 82,Santa Fe,Argentina_AREA # 82,7489.0,615131.299999726,319393.499998806,18031.300000151998,45066.80000028,12614.0,0.74,60.44,31.38,1.77,4.43,1.24
ARG,Argentina,AREA # 86,Santiago del Estero,Argentina_AREA # 86,17842.0,143296.99999991502,47023.800000076,5771.000000058,3385.200000011,4467.0,8.04,64.61,21.2,2.6,1.53,2.01
ARG,Argentina,AREA # 90,Tucumán,Argentina_AREA # 90,11107.0,210304.400000036,89787.500000124,3676.199999955,7908.899999869,35867.0,3.1,58.64,25.03,1.03,2.21,10.0
ARG,Argentina,AREA # 94,Tierra del Fuego,Argentina_AREA # 94,11.0,10918.999999964,7810.799999998,1255.499999981,1220.80000003,14796.0,0.03,30.32,21.69,3.49,3.39,41.09
ARM,Armenia,AM-AG,Aragatsotn,Armenia_AM-AG,,27264.0,315.0,3165.0,888.0,755.0,,84.18,0.97,9.77,2.74,2.33
ARM,Armenia,AM-AR,Ararat,Armenia_AM-AR,,54577.0,693.0,6162.0,1876.0,1487.0,,84.23,1.07,9.51,2.9,2.29
ARM,Armenia,AM-AV,Armavir,Armenia_AM-AV,,55503.0,730.0,6178.0,1946.0,1499.0,,84.28,1.11,9.38,2.95,2.28
ARM,Armenia,AM-ER,Yerevan,Armenia_AM-ER,,173979.0,4495.0,11180.0,9859.0,3579.0,,85.67,2.21,5.5,4.85,1.76
ARM,Armenia,AM-GR,Gegharkunik,Armenia_AM-GR,,48343.0,621.0,5427.0,1676.0,1314.0,,84.25,1.08,9.46,2.92,2.29
ARM,Armenia,AM-KT,Kotayk,Armenia_AM-KT,,48691.0,809.0,4772.0,2000.0,1225.0,,84.68,1.41,8.3,3.48,2.13
ARM,Armenia,AM-LO,Lori,Armenia_AM-LO,,40992.0,714.0,3899.0,1741.0,1017.0,,84.76,1.48,8.06,3.6,2.1
ARM,Armenia,AM-SH,Shirak,Armenia_AM-SH,,44466.0,774.0,4243.0,1881.0,1102.0,,84.75,1.48,8.09,3.59,2.1
ARM,Armenia,AM-SU,Syunik,Armenia_AM-SU,,25318.0,478.0,2256.0,1126.0,606.0,,85.01,1.6,7.57,3.78,2.03
ARM,Armenia,AM-TV,Tavush,Armenia_AM-TV,,24739.0,361.0,2601.0,932.0,649.0,,84.49,1.23,8.88,3.18,2.22
ARM,Armenia,AM-VD,Vayots Dzor,Armenia_AM-VD,,10163.0,134.0,1106.0,357.0,270.0,,84.48,1.11,9.19,2.97,2.24
ASM,American_Samoa,ASM.1_1,Eastern,American_Samoa_ASM.1_1,,4035.0,,65.0,3765.0,391.0,,48.87,,0.79,45.6,4.74
ASM,American_Samoa,ASM.2_1,Manu'a,American_Samoa_ASM.2_1,,275.0,,9.0,255.0,50.0,,46.69,,1.53,43.29,8.49
ASM,American_Samoa,ASM.4_1,Western,American_Samoa_ASM.4_1,,4297.0,,36.0,4053.0,445.0,,48.66,,0.41,45.9,5.04
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B22472980,Saint Philip,Antigua_and_Barbuda_ATG-ADM1-63525770B22472980,,,18.0,641.0,881.0,2195.0,,,0.48,17.16,23.59,58.77
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B31214233,Saint Peter,Antigua_and_Barbuda_ATG-ADM1-63525770B31214233,,,7.0,503.0,696.0,1779.0,,,0.23,16.85,23.32,59.6
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B5529924,Saint Paul,Antigua_and_Barbuda_ATG-ADM1-63525770B5529924,,,14.0,653.0,944.0,2355.0,,,0.35,16.46,23.8,59.38
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B67661999,Saint John,Antigua_and_Barbuda_ATG-ADM1-63525770B67661999,,,27.0,1069.0,1533.0,3859.0,,,0.42,16.48,23.63,59.48
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B77128197,Saint Mary,Antigua_and_Barbuda_ATG-ADM1-63525770B77128197,,,24.0,907.0,1374.0,3402.0,,,0.42,15.89,24.08,59.61
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B88570648,Saint George,Antigua_and_Barbuda_ATG-ADM1-63525770B88570648,,,11.0,366.0,528.0,1348.0,,,0.49,16.25,23.44,59.83
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B95565835,Barbuda,Antigua_and_Barbuda_ATG-ADM1-63525770B95565835,,,1.0,199.0,107.0,263.0,,,0.18,34.91,18.77,46.14
AUS,Australia,ACT,Australian Capital Territory,Australia_ACT,,139928.0,43.0,680.0,1786.0,,,98.24,0.03,0.48,1.25,
AUS,Australia,NSW,New South Wales,Australia_NSW,,444151.0,20872.0,33486.0,53689.0,1861566.0,,18.4,0.86,1.39,2.22,77.12
AUS,Australia,NT,Northern Territory,Australia_NT,,24344.0,7899.0,1056.0,1112.0,34216.0,,35.47,11.51,1.54,1.62,49.86
AUS,Australia,OT,Other Territories,Australia_OT,,299.0,62.0,,6.0,1769.0,,14.0,2.9,,0.28,82.82
AUS,Australia,QLD,Queensland,Australia_QLD,,814972.5,50553.5,17759.0,26464.0,855666.0,,46.16,2.86,1.01,1.5,48.47
AUS,Australia,SA,South Australia,Australia_SA,,701689.5,1583.5,9138.0,16071.000000000002,5528.0,,95.6,0.22,1.24,2.19,0.75
AUS,Australia,TAS,Tasmania,Australia_TAS,,31094.5,2516.5,2617.0,4490.0,183319.0,,13.88,1.12,1.17,2.0,81.83
AUS,Australia,VIC,Victoria,Australia_VIC,,434625.5,5934.5,37230.0,55908.0,1887890.0,,17.95,0.25,1.54,2.31,77.96
AUS,Australia,WA,Western Australia,Australia_WA,,884289.5,1265.5,12997.0,13536.0,83756.0,,88.8,0.13,1.31,1.36,8.41
AUT,Austria,AUT.1_1,Burgenland,Austria_AUT.1_1,,101066.64403386165,,3009.002132372839,19199.9050337912,3226.005768339849,,79.89,,2.38,15.18,2.55
AUT,Austria,AUT.2_1,Carinthia,Austria_AUT.2_1,,128743.05348165378,,13299.509082789951,28348.52244611083,9757.704833834356,,71.46,,7.38,15.74,5.42
AUT,Austria,AUT.3_1,Lower Austria,Austria_AUT.3_1,,470166.7067337882,,25149.82366833234,95762.80227949547,22408.346200198128,,76.64,,4.1,15.61,3.65
AUT,Austria,AUT.4_1,Upper Austria,Austria_AUT.4_1,,307713.940380798,,17027.692126006466,65529.139997314145,12883.537041531981,,76.33,,4.22,16.25,3.2
AUT,Austria,AUT.5_1,Salzburg,Austria_AUT.5_1,,94975.08997866827,,12919.281324933378,22825.152257698202,7501.144762896584,,68.71,,9.35,16.51,5.43
AUT,Austria,AUT.6_1,Styria,Austria_AUT.6_1,,269700.97807242523,,23548.96392523038,57988.26292344039,16454.820768489793,,73.35,,6.4,15.77,4.48
AUT,Austria,AUT.7_1,Tyrol,Austria_AUT.7_1,,128492.48552222757,,19070.845863032904,31197.959685594422,10906.281501209904,,67.75,,10.05,16.45,5.75
AUT,Austria,AUT.8_1,Vorarlberg,Austria_AUT.8_1,,57661.17172447338,,16152.135063539103,15519.807851590565,14096.449763402894,,55.75,,15.62,15.01,13.63
AUT,Austria,AUT.9_1,Vienna,Austria_AUT.9_1,,73655.92325607118,,7649.800091355312,95891.73112152814,16141.47930197317,,38.1,,3.96,49.6,8.35
AZE,Azerbaijan,AZ-ABS,Absheron district ,Azerbaijan_AZ-ABS,,25209.0,530.0,1732.0,1863.0,716.0,,83.89,1.76,5.76,6.2,2.38
AZE,Azerbaijan,AZ-AGA,Aghstafa district ,Azerbaijan_AZ-AGA,,13741.0,182.0,1354.0,595.0,516.0,,83.85,1.11,8.26,3.63,3.15
AZE,Azerbaijan,AZ-AGC,Aghjabadi district ,Azerbaijan_AZ-AGC,,20067.0,302.0,1885.0,994.0,725.0,,83.71,1.26,7.86,4.15,3.02
AZE,Azerbaijan,AZ-AGM,Aghdam district ,Azerbaijan_AZ-AGM,,31907.0,428.0,3174.0,1396.0,1210.0,,83.71,1.12,8.33,3.66,3.17
