ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Afghanistan_AFG-ADM1-1590546715-B33,288452.0,95766.0,2940.0,13868.0,3202.0,,0.7135873813788258,0.23691085229128117,0.007273123088949801,0.034307371087604024,0.007921272153339204,
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Afghanistan_AFG-ADM1-1590546715-B34,188746.0,62662.0,1926.0,9076.0,2094.0,,0.7135846716873847,0.23690378973474882,0.007281553398058253,0.03431328070652996,0.007916704473278286,
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Afghanistan_AFG-ADM1-1590546715-B4,431886.0,143398.0,4410.0,20766.0,4800.0,,0.7135545055017678,0.2369196708852394,0.007286124971086805,0.03430922248289991,0.007930476159006047,
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Afghanistan_AFG-ADM1-1590546715-B5,259672.0,86214.0,2654.0,12484.0,2892.0,,0.7135492806032161,0.23690631904065773,0.007292891766231767,0.034304619747414236,0.007946888842480133,
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Afghanistan_AFG-ADM1-1590546715-B6,369336.0,122624.0,3780.0,17758.0,4102.0,,0.7135548686244204,0.23690880989180835,0.007302936630602782,0.03430834621329212,0.007925038639876352,
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Afghanistan_AFG-ADM1-1590546715-B7,127752.0,42408.0,1304.0,6140.0,1402.0,,0.7136744019753528,0.23690826005832208,0.007284672022166855,0.03430052623934393,0.007832139704814363,
AFG,Afghanistan,AFG-ADM1-1590546715-B8,Zabul,Afghanistan_AFG-ADM1-1590546715-B8,76796.0,25500.0,782.0,3694.0,848.0,,0.7135848355324289,0.23694480579817878,0.007266307377810816,0.03432447500464598,0.007879576286935515,
AFG,Afghanistan,AFG-ADM1-1590546715-B9,Badakhshan,Afghanistan_AFG-ADM1-1590546715-B9,317752.0,105502.0,3248.0,15280.0,3522.0,,0.7135619711478002,0.23692129421698435,0.007293893609758726,0.034313637425219624,0.007909203600237141,
AGO,Angola,AGO-ADM1-1590546715-B1,Cunene,Angola_AGO-ADM1-1590546715-B1,124500.0,203626.0,24354.0,62284.0,21520.0,41560.0,0.26054528256083576,0.42613488921070475,0.050966424188647344,0.1303437942089887,0.04503561831894928,0.08697399151187417
AGO,Angola,AGO-ADM1-1590546715-B10,Cuanza Norte,Angola_AGO-ADM1-1590546715-B10,35172.0,57528.0,6880.0,17596.0,6082.0,11746.0,0.2605256140558798,0.4261207075345916,0.050961452993985364,0.13033687890729165,0.045050517021717876,0.08700482948653374
AGO,Angola,AGO-ADM1-1590546715-B11,Cuanza Sul,Angola_AGO-ADM1-1590546715-B11,188804.0,308810.0,36926.0,94446.0,32632.0,63022.0,0.260548686244204,0.42615643629940386,0.050957716935305805,0.13033506292779862,0.04503201589754913,0.08697008169573857
AGO,Angola,AGO-ADM1-1590546715-B12,Huambo,Angola_AGO-ADM1-1590546715-B12,168626.0,275802.0,32984.0,84354.0,29152.0,56292.0,0.26054294587537274,0.42613989277050723,0.05096336583180112,0.13033482177345837,0.045042567327451676,0.08697640642140882
AGO,Angola,AGO-ADM1-1590546715-B13,Hu�la,Angola_AGO-ADM1-1590546715-B13,320638.0,524454.0,62716.0,160396.0,55432.0,107036.0,0.2605389575776486,0.426152541050743,0.050960775901296204,0.1303320462316523,0.045042058322607485,0.08697362091605237
AGO,Angola,AGO-ADM1-1590546715-B14,Luanda,Angola_AGO-ADM1-1590546715-B14,1678618.0,2745656.0,328358.0,839678.0,290208.0,560312.0,0.2605404767780618,0.4261568285986127,0.05096487102717284,0.13032751135758666,0.04504356005047471,0.08696675218809126
AGO,Angola,AGO-ADM1-1590546715-B15,Lunda Norte,Angola_AGO-ADM1-1590546715-B15,88214.0,144298.0,17260.0,44124.0,15250.0,29452.0,0.2605272328838327,0.4261631787547475,0.05097490239162665,0.13031382347208192,0.04503865941322748,0.08698220308448366
AGO,Angola,AGO-ADM1-1590546715-B16,Lunda Sul,Angola_AGO-ADM1-1590546715-B16,51008.0,83420.0,9984.0,25514.0,8818.0,17020.0,0.26055863182198974,0.426125334586543,0.05100018389489385,0.1303303978259537,0.04504403261069451,0.08694141925992521
AGO,Angola,AGO-ADM1-1590546715-B17,Moxico,Angola_AGO-ADM1-1590546715-B17,119978.0,196254.0,23466.0,60010.0,20740.0,40054.0,0.2605374135182909,0.4261740448467108,0.050957433409626884,0.13031430916695258,0.04503780656761534,0.08697899249080351
AGO,Angola,AGO-ADM1-1590546715-B18,Namibe,Angola_AGO-ADM1-1590546715-B18,63650.0,104104.0,12450.0,31842.0,11008.0,21248.0,0.2605381863431327,0.42612831659175937,0.05096151484637866,0.13033867917577424,0.04505898437180211,0.08697431867115292
AGO,Angola,AGO-ADM1-1590546715-B2,Cabinda,Angola_AGO-ADM1-1590546715-B2,140644.0,230052.0,27512.0,70350.0,24314.0,46950.0,0.26053773280822196,0.4261626980745505,0.050964947704984234,0.1303207353535054,0.04504077269914898,0.0869731133595889
AGO,Angola,AGO-ADM1-1590546715-B3,Zaire,Angola_AGO-ADM1-1590546715-B3,78890.0,129040.0,15422.0,39462.0,13636.0,26338.0,0.2605453320475052,0.426172767745089,0.05093332628769964,0.1303288109172094,0.04503480983394322,0.08698495316855358
AGO,Angola,AGO-ADM1-1590546715-B4,U�ge,Angola_AGO-ADM1-1590546715-B4,90888.0,148678.0,17780.0,45458.0,15716.0,30338.0,0.2605300724076845,0.4261848660486502,0.05096629574210711,0.13030516714537146,0.045049848362370935,0.08696375029381583
AGO,Angola,AGO-ADM1-1590546715-B5,Malanje,Angola_AGO-ADM1-1590546715-B5,95208.0,155738.0,18634.0,47626.0,16458.0,31780.0,0.2605269206773131,0.42616105340353105,0.05099002856798853,0.1303236610807675,0.045035627893740215,0.08696270837665962
AGO,Angola,AGO-ADM1-1590546715-B6,Cuando Cubango,Angola_AGO-ADM1-1590546715-B6,41906.0,68542.0,8198.0,20968.0,7238.0,13988.0,0.26054464063665755,0.4261502113902014,0.050969907983088786,0.13036558070131807,0.04500124347177319,0.08696841581696095
AGO,Angola,AGO-ADM1-1590546715-B7,Bengo,Angola_AGO-ADM1-1590546715-B7,44880.0,73406.0,8778.0,22446.0,7754.0,14980.0,0.26056060007895776,0.4261744966442953,0.050962587956619676,0.13031513434430228,0.045017533266761105,0.08696964770906389
AGO,Angola,AGO-ADM1-1590546715-B8,Benguela,Angola_AGO-ADM1-1590546715-B8,197404.0,322880.0,38620.0,98742.0,34132.0,65888.0,0.26054224420787,0.426150836912307,0.050972328176267644,0.1303239158151481,0.04504887377815554,0.08696180111025174
AGO,Angola,AGO-ADM1-1590546715-B9,Bi�,Angola_AGO-ADM1-1590546715-B9,107708.0,176166.0,21062.0,53876.0,18620.0,35946.0,0.26055571414056866,0.42616201152456107,0.05095094562361809,0.13033107712553643,0.04504351949063569,0.08695673209508005
ALB,Albania,1,Berat,Albania_1,,33944.53934,36857.36704,,4481.37362,710.2199999999999,,0.4466768781540527,0.48500683663734395,,0.05897048589682013,0.009345799311783243
ALB,Albania,10,Shkoder,Albania_10,,44341.71243,48085.92887999999,,6275.248689999999,925.31,,0.4450719016302614,0.48265379561208577,,0.06298667134405721,0.00928763141359575
ALB,Albania,11,Tirane,Albania_11,,95377.37043000001,108020.41468,,30852.73489,2025.08,,0.40366999567454287,0.4571797285881403,,0.1305794372757915,0.00857083846152544
ALB,Albania,12,Vlore,Albania_12,,45263.04686,51445.16848,,11015.764659999999,987.4200000000001,,0.4163597089173721,0.47322698888984965,,0.10133035413029359,0.009082948062484709
ALB,Albania,2,Diber,Albania_2,,28656.615569999998,30019.25688,,3728.78755,589.24,,0.45491096074381804,0.4765422823479734,,0.0591928353380248,0.009353921570183782
ALB,Albania,3,Durres,Albania_3,,48862.038250000005,54996.07208,,12669.44967,1053.14,,0.41556172271469727,0.4677304360324441,,0.10775109920250518,0.008956742050353503
ALB,Albania,4,Elbasan,Albania_4,,58141.597180000004,63490.82192,,10479.6909,1228.8899999999999,,0.43603690672786316,0.47615378555733046,,0.07859316264314802,0.009216145071658379
ALB,Albania,5,Fier,Albania_5,,69659.6087,76073.06192000001,,10260.44938,1463.48,,0.442405137034586,0.4831366987474644,,0.0651636665595472,0.009294497658402378
ALB,Albania,6,Gjirokaster,Albania_6,,24090.94487,25655.26788,,3389.48725,503.3,,0.44913113350360745,0.47829504427748465,,0.06319072410000187,0.00938309811890602
ALB,Albania,7,Korce,Albania_7,,49193.69876,52832.04124,,6805.42,1016.8399999999999,,0.4478342688078072,0.48095587757628727,,0.06195306241351687,0.009256791202388755
ALB,Albania,8,Kukes,Albania_8,,15257.67214,16315.54068,,2750.90718,320.38000000000005,,0.44040676413283497,0.4709417275469411,,0.07940386439405966,0.009247643926164327
ALB,Albania,9,Lezhe,Albania_9,,29440.78887,31730.563439999998,,3493.14769,604.7,,0.4510671016344616,0.48614910922762955,,0.05351908235431107,0.009264706783597778
AND,Andorra,1,Andorra la Vella,Andorra_1,,34.18000000000001,3774.3122413317005,1254.2721011992,2299.8223373306664,152.9837479051,,0.004547891650874591,0.5021990383307842,0.1668898074010758,0.30600768889529034,0.020355573721975054
AND,Andorra,2,Canillo,Andorra_2,,3.96,1913.2574254584,554.1423413184,1193.771237728,82.4400526952,,0.0010566844336125055,0.5105326613574317,0.14786706719109624,0.3185453242933109,0.021998262724548613
AND,Andorra,3,Encamp,Andorra_3,,18.98,2439.0316598907,842.8553089832,1563.804629944,106.8059592821,,0.003817778472936279,0.49060498239940753,0.1695381904339366,0.314555303059973,0.02148374563374658
AND,Andorra,4,Escaldes-Engordany,Andorra_4,,14.4,4386.7012119652,1293.5621017951999,2738.2790726506664,182.56947185560003,,0.0016714038860248406,0.5091631564242023,0.15014338359409427,0.3178312696561681,0.0211907864395106
AND,Andorra,5,La Massana,Andorra_5,,10.4,2386.5768727727,757.2220934152,1526.704911384,97.53543652809999,,0.002176442833397958,0.49944693568263976,0.15846640370231838,0.31949865029761265,0.020411567484031216
AND,Andorra,6,Ordino,Andorra_6,,4.0,676.49933293665,216.8592299404,425.0342331346667,27.62509760495,,0.002962923690799455,0.5011039750920071,0.1606343374897344,0.31483599968887066,0.020462764038588408
AND,Andorra,7,Sant Julia de Loria,Andorra_7,,10.620000000000001,2532.36578293665,843.3475299404,1675.1963331346665,109.03999760494999,,0.002053932299918044,0.48976533679668843,0.16310534197746585,0.3239868038916722,0.021088585034255456
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B1,Abu Dhabi,United_Arab_Emirates_ARE-ADM1-1590546715-B1,,13084.0,48498.0,5734.0,200396.0,,,0.048873416208462826,0.1811573631365049,0.021418539325842697,0.7485506813291896,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B2,Ajman,United_Arab_Emirates_ARE-ADM1-1590546715-B2,,1670.0,33216.0,1062.0,58390.0,,,0.01770230447963705,0.352095656045284,0.011257393627170388,0.6189446458479085,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B3,Dubai,United_Arab_Emirates_ARE-ADM1-1590546715-B3,,10476.0,65224.0,5838.0,324390.0,,,0.02580753237027256,0.16067874105752744,0.014381860822608936,0.799131865749591,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B4,Fujairah,United_Arab_Emirates_ARE-ADM1-1590546715-B4,,970.0,17462.0,1350.0,33898.0,,,0.01807004470938897,0.3252980625931446,0.02514903129657228,0.6314828614008942,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B5,Ras al-Khaimah,United_Arab_Emirates_ARE-ADM1-1590546715-B5,,1552.0,51290.0,1302.0,91444.0,,,0.01066021924883919,0.3522955188614446,0.00894304475643597,0.6281012171332803,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B6,Sharjah,United_Arab_Emirates_ARE-ADM1-1590546715-B6,,4772.0,130134.0,3576.0,230962.0,,,0.01291670726821927,0.35224282976581023,0.009679410140643779,0.6251610528253267,
ARE,United_Arab_Emirates,ARE-ADM1-1590546715-B7,Umm al-Quwain,United_Arab_Emirates_ARE-ADM1-1590546715-B7,,318.0,13532.0,344.0,17086.0,,,0.010166240409207161,0.4326086956521739,0.010997442455242966,0.546227621483376,
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Argentina_AREA # 02,1132.0,572975.7999998541,788581.300000436,60475.3999999,224666.60000025,10488.0,0.0006826189241863641,0.3455160107603549,0.4755304934980407,0.03646789089016942,0.13547850953425694,0.006324476392991684
ARG,Argentina,AREA # 06,Buenos Aires,Argentina_AREA # 06,34200.0,5462980.999999415,3011012.099997867,150554.100000262,382755.90000068897,424276.0,0.0036130148019201487,0.5771295677077901,0.31809448204833224,0.015905093327213824,0.040435752404232674,0.0448220897105109
ARG,Argentina,AREA # 10,Catamarca,Argentina_AREA # 10,42980.0,115510.400000015,46357.400000051,2406.900000032,3815.799999939,2348.0,0.20138835199381755,0.5412389272719796,0.21721359675962001,0.011277841424391902,0.017879424698132255,0.011001857852058716
ARG,Argentina,AREA # 14,Córdoba,Argentina_AREA # 14,21502.0,1370897.799999932,684136.999999452,30590.500000118,85513.499999885,8558.0,0.009768313520798752,0.6227959964362664,0.31080200479831377,0.013897200016702953,0.03884860376986795,0.0038878814580502147
ARG,Argentina,AREA # 18,Corrientes,Argentina_AREA # 18,25018.0,306486.099999961,128642.700000048,11474.199999911,10557.899999946,44760.0,0.047477990332477564,0.5816349865231792,0.24413209956615597,0.021775200122659225,0.02003628883718527,0.08494343461834263
ARG,Argentina,AREA # 22,Chaco,Argentina_AREA # 22,20656.0,361275.59999996703,140432.399999854,13625.700000011,11446.99999996,19518.0,0.036433245901317295,0.637221280642174,0.2476959799432045,0.024033137039019162,0.02019032561148924,0.034426030862795845
ARG,Argentina,AREA # 26,Chubut,Argentina_AREA # 26,8092.0,170843.499999932,88782.699999805,4440.300000032,9755.200000157,15124.0,0.0272423332122556,0.5751576315059488,0.2988937094511138,0.014948607533767954,0.03284162246125468,0.050916095835659134
ARG,Argentina,AREA # 30,Entre Ríos,Argentina_AREA # 30,6782.0,479963.399999972,219414.900000117,10088.099999940001,23599.699999692,27322.0,0.008840281966153876,0.6256283971444488,0.28600554166565767,0.01314975648809002,0.030762017445284402,0.03561400529036512
ARG,Argentina,AREA # 34,Formosa,Argentina_AREA # 34,13108.0,161646.999999945,59807.499999964,16272.099999986,3756.699999995,27378.0,0.046487330358323094,0.5732787221871603,0.21210642435182597,0.05770876474847562,0.013323081626249613,0.09709567672796533
ARG,Argentina,AREA # 38,Jujuy,Argentina_AREA # 38,70510.0,183354.000000018,76762.999999923,5287.299999993,5985.499999932,13042.0,0.19865228609317534,0.5165748300146311,0.2162692587910243,0.014896244961835985,0.016863328015844455,0.03674405212348876
ARG,Argentina,AREA # 42,La Pampa,Argentina_AREA # 42,5830.0,153631.299999983,70025.199999951,3228.500000046,6326.200000086,722.0,0.024315658116001098,0.6407626358004093,0.2920598323676516,0.0134653691644302,0.02638520006441463,0.0030113044870931035
ARG,Argentina,AREA # 46,La Rioja,Argentina_AREA # 46,20538.0,118813.699999978,52164.499999933,2397.799999993,3760.400000018,2258.0,0.10272472095572309,0.5942693630448308,0.2609106878122473,0.011993053652104086,0.01880835722483933,0.011293817310255269
ARG,Argentina,AREA # 50,Mendoza,Argentina_AREA # 50,163376.0,518605.699999843,249326.899999825,16897.200000083,35770.299999695,14922.0,0.1635562226017755,0.5191777819981144,0.24960193637365338,0.01691583956370762,0.0358097587729067,0.014938460689842413
ARG,Argentina,AREA # 54,Misiones,Argentina_AREA # 54,1050.0,208105.200000109,103316.800000188,8608.699999989,14942.300000189,292204.0,0.0016713703804503884,0.33125796885512987,0.1644577517364104,0.013703167803966545,0.023784873939161646,0.4651248672848812
ARG,Argentina,AREA # 58,Neuquén,Argentina_AREA # 58,8890.0,187104.69999996002,96619.499999953,6908.7000000259995,10015.699999978,24216.0,0.026636336997309436,0.5606056066343552,0.28949263920250695,0.020699939416648393,0.03000917440532802,0.07255630334385212
ARG,Argentina,AREA # 62,Río negro,Argentina_AREA # 62,9916.0,234760.200000023,114614.700000004,6032.099999967,11987.100000178,33320.0,0.02414825410995406,0.5717072372432627,0.2791190903929254,0.0146898632125713,0.0291919662006584,0.08114358884062821
ARG,Argentina,AREA # 66,Salta,Argentina_AREA # 66,69264.0,282357.000000029,127487.000000068,11166.600000033,10774.299999885,67266.0,0.12187609369382746,0.4968319500333733,0.22432457780020312,0.019648613823133456,0.01895832750449569,0.11836043714496705
ARG,Argentina,AREA # 70,San Juan,Argentina_AREA # 70,107114.0,145096.599999975,74856.20000000301,7333.300000037,10109.700000123,4952.0,0.30651132684590326,0.4152001735237376,0.21420424206586652,0.02098455396279108,0.02892934220598362,0.014170361395717769
ARG,Argentina,AREA # 74,San Luis,Argentina_AREA # 74,10898.0,158092.900000067,75858.39999995401,4314.700000037,7817.899999866,1574.0,0.04214949262423794,0.6114457260503955,0.29339264739259985,0.016687687266228574,0.030236788253017233,0.006087658413520877
ARG,Argentina,AREA # 78,Santa Cruz,Argentina_AREA # 78,836.0,85254.30000001,44299.70000002,2580.599999995,4410.8999999650005,11364.0,0.005620338094262052,0.5731554904183033,0.29782211898862804,0.017349096275148985,0.02965400633945428,0.0763989498842033
ARG,Argentina,AREA # 82,Santa Fe,Argentina_AREA # 82,14978.0,1230262.599999726,638787.099998806,36062.500000152,90133.30000028,25228.0,0.007358563935327187,0.6044175456896675,0.313830666070467,0.017717199353642354,0.04428172324436415,0.012394301706531864
ARG,Argentina,AREA # 86,Santiago del Estero,Argentina_AREA # 86,35684.0,286594.099999915,94048.000000076,11542.300000058,6771.200000011,8934.0,0.08044662712117036,0.646102698627412,0.21202343872598206,0.0260211608627214,0.015265110457453022,0.020140964205261066
ARG,Argentina,AREA # 90,Tucumán,Argentina_AREA # 90,22214.0,420608.70000003604,179575.00000012398,7352.599999955,15817.899999869,71734.0,0.03096881621163366,0.5863758678002735,0.2503477613760671,0.010250351943651035,0.022051932922928928,0.10000526974544563
ARG,Argentina,AREA # 94,Tierra del Fuego,Argentina_AREA # 94,22.0,21837.799999964,15621.599999998,2510.9999999809997,2441.90000003,29592.0,0.00030544398365608456,0.3031920284669931,0.21688744250369454,0.034862265588846586,0.033902893804498006,0.4108499256523116
ARM,Armenia,AM-AG,Aragatsotn,Armenia_AM-AG,,54528.0,630.0,6330.0,1776.0,1510.0,,0.8418192484638898,0.009726124679655418,0.09772439559082348,0.02741840862074289,0.02331182264488838
ARM,Armenia,AM-AR,Ararat,Armenia_AM-AR,,109154.0,1386.0,12324.0,3752.0,2974.0,,0.8423026468091673,0.010695269696735859,0.09509993055019678,0.02895285130025465,0.022949301643645344
ARM,Armenia,AM-AV,Armavir,Armenia_AM-AV,,111006.0,1460.0,12356.0,3892.0,2998.0,,0.8427933673469388,0.011084791059280855,0.09381073858114675,0.029549319727891158,0.02276178328474247
ARM,Armenia,AM-ER,Yerevan,Armenia_AM-ER,,347958.0,8990.0,22360.0,19718.0,7158.0,,0.856651172867469,0.02213282650227483,0.05504894333602505,0.048544501999094006,0.01762255529513718
ARM,Armenia,AM-GR,Gegharkunik,Armenia_AM-GR,,96686.0,1242.0,10854.0,3352.0,2628.0,,0.842491417019571,0.01082239765776128,0.09457834474826161,0.029208274515954757,0.022899566058451403
ARM,Armenia,AM-KT,Kotayk,Armenia_AM-KT,,97382.0,1618.0,9544.0,4000.0,2450.0,,0.8468441831747744,0.01407029931996452,0.08299563455484633,0.03478442353514096,0.021305459415273842
ARM,Armenia,AM-LO,Lori,Armenia_AM-LO,,81984.0,1428.0,7798.0,3482.0,2034.0,,0.8475900998697351,0.014763352149370386,0.0806194818352873,0.03599859396646196,0.021028472179145215
ARM,Armenia,AM-SH,Shirak,Armenia_AM-SH,,88932.0,1548.0,8486.0,3762.0,2204.0,,0.8475202988602142,0.014752411085274272,0.08087142149201387,0.03585178973049213,0.021004078832005488
ARM,Armenia,AM-SU,Syunik,Armenia_AM-SU,,50636.0,956.0,4512.0,2252.0,1212.0,,0.8500537201181843,0.016048885307547677,0.0757453666398066,0.03780553317217298,0.02034649476228848
ARM,Armenia,AM-TV,Tavush,Armenia_AM-TV,,49478.0,722.0,5202.0,1864.0,1298.0,,0.8448534936138242,0.012328392869339526,0.08882589987022745,0.0318284270200123,0.022163786626596543
ARM,Armenia,AM-VD,Vayots Dzor,Armenia_AM-VD,,20326.0,268.0,2212.0,714.0,540.0,,0.844804655029094,0.01113881961762261,0.09193682460515379,0.029675810473815463,0.022443890274314215
