ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
COL,Colombia,AREA # 47,Magdalena,Com,4783.499999741,597408556.048145,652615566.47852,499999964.052555,0.0,0.0,1719321.1873835232,1750024086.59703,359.42744590291943,1017.8575704404775
COL,Colombia,AREA # 47,Magdalena,Ind,2585.0,323615336.48611,207923534.61435,149167448.89118,0.0,0.0,724475.0,680706319.9976,280.2611218568665,939.5856585770385
COL,Colombia,AREA # 47,Magdalena,Res,204232.0,3371099742.109145,4388506945.281095,7502940502.0616,385863.0,1232769.129989563,187330241115.0,15262547189.62821,917242.3572946453,0.08147401668190188
COL,Colombia,AREA # 50,Meta,Com,5983.199999793,714512796.483431,777209448.2932,601636367.051638,0.0,0.0,2047700.249934452,2093358611.86184,342.24165162543386,1022.2973855323062
COL,Colombia,AREA # 50,Meta,Ind,5064.0,627833266.40479,403821873.05372,283281311.70774,0.0,0.0,1393337.5,1314936451.1761,275.14563586097944,943.7314729389685
COL,Colombia,AREA # 50,Meta,Res,206220.0,4422082605.254586,5808276882.859516,9255035933.00996,364611.0,898224.604708584,146079558610.0,19485395420.95229,708367.5618756667,0.1333889259138164
COL,Colombia,AREA # 52,Nariño,Com,4599.899999992,557925880.686479,612320146.247095,457635362.695955,0.0,0.0,1595998.6874833612,1627881389.6402,346.96377910087983,1019.9766468524562
COL,Colombia,AREA # 52,Nariño,Ind,2291.0,283324015.4235,183033520.13499,128450400.86879,0.0,0.0,631750.0,594807936.4331,275.7529463116543,941.5242365383458
COL,Colombia,AREA # 52,Nariño,Res,159747.0,3241910050.270077,4399771673.235157,6397090537.37793,476146.0,1321076.537982939,70329072060.0,14038772260.81476,440252.85019436985,0.1996154911419538
COL,Colombia,AREA # 54,Norte de Santander,Com,5908.500000025,694783575.582629,753799633.138206,586603437.059247,0.0,0.0,1982292.7500012263,2035186645.78704,335.498476769542,1026.6831908585555
COL,Colombia,AREA # 54,Norte de Santander,Ind,4843.0,617877618.45137,396335831.54985,294297171.46319,0.0,0.0,1409700.0,1308510621.4768,291.0799091472228,928.2192108085408
COL,Colombia,AREA # 54,Norte de Santander,Res,275703.0,5682229899.385803,7345923657.861523,11949752368.41026,472549.0,1325971.145295395,292328791055.0,24977905924.97821,1060303.2649445236,0.08544456341379922
COL,Colombia,AREA # 63,Quindio,Com,2254.499999908,286720352.493097,315093660.83574,234899520.098936,0.0,0.0,822651.18746427,836713533.44694,364.8929640708983,1017.0939350686596
COL,Colombia,AREA # 63,Quindio,Ind,1774.0,220149979.33272,142318979.50913,99160562.7455,0.0,0.0,488212.5,461629521.5891,275.2043404735062,945.5503937099112
COL,Colombia,AREA # 63,Quindio,Res,107376.0,2619042817.130791,3683358997.439781,5319478370.91457,196045.0,500526.573629547,41658294800.0,11621880185.41544,387966.5362837133,0.2789811786875021
COL,Colombia,AREA # 66,Risaralda,Com,5083.199999828,604429559.120151,658490463.751751,510854087.067001,0.0,0.0,1730580.1874270944,1773774109.93085,340.45093395610087,1024.9592147290057
COL,Colombia,AREA # 66,Risaralda,Ind,3849.0,479249123.35243,308052680.42509997,223116806.58597,0.0,0.0,1074100.0,1010418610.3673999,279.05949597298,940.7118614350618
COL,Colombia,AREA # 66,Risaralda,Res,150262.0,4212451388.124933,6234990491.439713,8284547587.44706,337553.0,827620.876149093,75063394300.0,18731989467.20704,499550.0811915188,0.24954892650260874
COL,Colombia,AREA # 68,Santander,Com,14014.799999815,1656896785.428212,1804638834.569859,1391482794.622373,0.0,0.0,4721626.68742386,4853018414.59065,336.9028946175605,1027.8276398929959
COL,Colombia,AREA # 68,Santander,Ind,13773.0,1729719580.13107,1110707331.18321,797572097.10996,0.0,0.0,3867562.5,3637999008.4297,280.807558266173,940.6438831769881
COL,Colombia,AREA # 68,Santander,Res,265664.0,6257559292.949731,8978981469.244982,12790128583.35516,765449.0,1987224.223754964,111320156060.0,28026669345.53382,419026.12344916887,0.25176634975635354
COL,Colombia,AREA # 70,Sucre,Com,2491.199999797,304284450.58296597,334028513.352634,249791520.562065,0.0,0.0,866618.999931285,888104484.49102,347.8721098273535,1024.7923073016384
COL,Colombia,AREA # 70,Sucre,Ind,1434.0,175070060.86263,113047259.65757,77963617.34538001,0.0,0.0,386900.0,366080937.8685,269.8047419804742,946.1900694455932
COL,Colombia,AREA # 70,Sucre,Res,133442.0,2160341384.574101,2809157643.278951,4759885356.753,260995.0,840500.214300489,64111056515.0,9729384384.64353,480441.36415071716,0.151758291214046
COL,Colombia,AREA # 73,Tolima,Com,5409.899999999,640076958.747956,697845485.473002,538632767.301582,0.0,0.0,1823674.499977258,1876555211.55022,337.0994842746807,1028.996792779425
COL,Colombia,AREA # 73,Tolima,Ind,3889.0,490461094.44685,315414235.06675,224239534.9416,0.0,0.0,1093800.0,1030114864.4628,281.25482129082025,941.776252023039
COL,Colombia,AREA # 73,Tolima,Res,226611.0,4580378133.922097,6223191759.623817,9788456240.31962,507492.0,1211492.902820933,152856910645.0,20592026133.91252,674534.3811421334,0.1347143943117896
COL,Colombia,AREA # 76,Valle del Cauca,Com,31557.599999762,3640829759.134999,3944902769.9825687,3108408631.037194,0.0,0.0,10364770.124796342,10694141160.19024,328.4397458892473,1031.7779392526922
COL,Colombia,AREA # 76,Valle del Cauca,Ind,24683.0,3095843547.77521,1989503661.8792,1487851402.72155,0.0,0.0,7040825.0,6573198612.3609,285.2499696147146,933.5835803845288
COL,Colombia,AREA # 76,Valle del Cauca,Res,737847.050234753,17836181217.3839,24581821239.574696,35316405562.01765,1515884.278802635,4364801.595097009,168623384086.0738,77734408019.39433,228534.33381948827,0.4609942354123009
COL,Colombia,AREA # 81,Arauca,Com,1115.999999937,132050502.095667,144126577.533517,109651047.061161,0.0,0.0,375191.99998252874,385828126.69588,336.1935483904202,1028.3484901433042
COL,Colombia,AREA # 81,Arauca,Ind,1227.0,151738905.67078,97908040.91819,66005014.58276,0.0,0.0,332275.0,315651961.1761,270.80277098614505,949.9720447704462
COL,Colombia,AREA # 81,Arauca,Res,44187.0,627357159.931655,761151323.178935,1381593203.11835,79772.0,217557.63087853,12830196800.0,2770101686.1866403,290361.34609726846,0.21590484770947865
COL,Colombia,AREA # 85,Casanare,Com,3004.199999861,358630987.86359,389460103.34153,302787570.905249,0.0,0.0,1026178.8749513269,1050878662.12119,341.5814110241684,1024.0696702814455
COL,Colombia,AREA # 85,Casanare,Ind,3118.0,389689243.86589,250557235.55363,176866392.702,0.0,0.0,868162.5,817112872.1307,278.43569595894803,941.1980730919614
COL,Colombia,AREA # 85,Casanare,Res,75280.0,1286300782.895208,1659355929.598678,2911946386.12177,143018.0,364500.651410482,24385048360.0,5857603098.77111,323924.6594048884,0.24021289653784839
COL,Colombia,AREA # 86,Putumayo,Com,1436.399999934,173822595.421344,189969127.617053,143749117.384602,0.0,0.0,496256.6249783269,507540840.42501,345.4863721812371,1022.7386696291983
COL,Colombia,AREA # 86,Putumayo,Ind,1229.0,152288873.45957,98379614.50623,69642395.7456,0.0,0.0,342112.5,320310883.716,278.36655817738,936.2735466140524
COL,Colombia,AREA # 86,Putumayo,Res,51358.0,717026625.33299,857069372.73262,1464342337.81555,109530.0,279294.456203651,10719700900.0,3038438335.84772,208725.04575723354,0.2834443203399192
COL,Colombia,AREA # 88,"Archipiélago de San Andrés, Providencia y Santa Catalina",Com,1008.900000022,126228941.655661,135267693.191861,113648978.804965,0.0,0.0,364322.8125026494,375145613.65615,361.10894290286944,1029.7066249548177
COL,Colombia,AREA # 88,"Archipiélago de San Andrés, Providencia y Santa Catalina",Ind,231.0,29386472.43652,18723926.8511,13596336.64966,0.0,0.0,65275.0,61706735.9372,282.57575757575756,945.3349052041364
COL,Colombia,AREA # 88,"Archipiélago de San Andrés, Providencia y Santa Catalina",Res,8151.0,171879248.815407,255568641.853817,342111516.05031,18267.0,47915.165365596,884974190.0,769559406.69839,108572.4684087842,0.869584012047165
COL,Colombia,AREA # 91,Amazonas,Com,393.299999992,45599787.391181,49118957.368311,40321486.474451,0.0,0.0,131442.74999657436,135040231.23118,334.20480549007885,1027.3691872294166
COL,Colombia,AREA # 91,Amazonas,Ind,111.0,14479175.03746,9136598.09231,6762300.15802,0.0,0.0,32212.5,30378073.2878,290.2027027027027,943.0523333426464
COL,Colombia,AREA # 91,Amazonas,Res,8777.0,136727120.116011,172971751.121881,231396380.46711,16596.0,64706.506538880996,1018305185.0,541095251.68988,116019.73168508602,0.5313684538391897
COL,Colombia,AREA # 94,Guainía,Com,98.999999995,12072679.47376,13121900.67862,9941146.63333,0.0,0.0,34470.562498650004,35135726.78659,348.1875000039489,1019.2965893134482
COL,Colombia,AREA # 94,Guainía,Ind,75.0,9272073.58607,6013740.75958,4297549.74056,0.0,0.0,20825.0,19583364.0865,277.6666666666667,940.3776272028812
COL,Colombia,AREA # 94,Guainía,Res,6112.0,78341838.060172,88552269.435812,145765835.83642998,10894.0,41989.892540943,641759435.0,312659943.3035,104999.90755890052,0.48719181402218104
COL,Colombia,AREA # 95,Guaviare,Com,294.299999986,35777507.47317,39395427.09601,29545960.31157,0.0,0.0,102657.37499649562,104718894.87775,348.81880734413556,1020.0815565498801
COL,Colombia,AREA # 95,Guaviare,Ind,216.0,26965755.86099,17413367.46597,11880117.03418,0.0,0.0,59675.0,56259240.361999996,276.27314814814815,942.7606260913279
COL,Colombia,AREA # 95,Guaviare,Res,15593.0,231703575.90392998,290340592.20805997,446970170.96278,27887.0,70864.551574202,3064821885.0,969014339.05223,196551.1373693324,0.31617313351709836
COL,Colombia,AREA # 97,Vaupés,Com,55.799999999,7673749.98622,8461270.29785,6129133.13928,0.0,0.0,22158.562499803124,22264153.42351,397.10685484229805,1004.7652424974686
COL,Colombia,AREA # 97,Vaupés,Ind,55.0,6369275.55298,4203455.48935,2781637.76068,0.0,0.0,14312.5,13354368.803299999,260.22727272727275,933.0563356017467
COL,Colombia,AREA # 97,Vaupés,Res,3716.0,52826200.403711,61222007.797171,67721229.04947,6963.0,34885.422798283,447875480.0,181769437.24985,120526.2325080732,0.4058481550493678
COL,Colombia,AREA # 99,Vichada,Com,172.799999991,20407240.23023,22173729.34248,17132879.09548,0.0,0.0,58583.249998138126,59713848.6675,339.0234375068828,1019.2990090068032
COL,Colombia,AREA # 99,Vichada,Ind,89.0,10092603.66656,6695943.26658,4320921.73348,0.0,0.0,22250.0,21109468.667,250.0,948.7401648089888
COL,Colombia,AREA # 99,Vichada,Res,9573.0,123356585.527208,140323379.609248,251947857.22968,18720.0,68338.776443104,1310793450.0,515627822.36913997,136926.08900031337,0.39337076514163233
